date,sofr,dxy,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev
2023-02-08,4.55,120.1436,0.445528702699693,-0.193399817377715,1.71237729297118,-0.226373626373615,0.0551692681724919,-1.79332752332199,0.8954,-0.528360541604273
2023-02-09,4.55,119.9781,0.527446488689431,-0.506143767305055,1.50649132513618,-0.214514285714287,-0.00899854655138808,-1.77765458060442,0.8993,-0.754852454082903
2023-02-10,4.55,120.1419,0.664691500361125,-0.00169280244153275,1.5609523259207,-0.194375000000008,0.0381535451837988,-1.75114933220347,0.8968,-0.17577719290718
2023-02-11,4.55,120.1419,0.664691500361125,,2.15980634122941,-0.195000000000007,-0.0203107078191001,-1.74684834847288,0.8983,
2023-02-12,4.55,120.1419,0.838065725839621,,,,,,,
2023-02-13,4.55,119.9828,0.744778573215843,0.629249693376355,1.60506288642724,-0.182592592592599,0.0279953317816094,-1.73220959777349,0.8977,0.548525461020683
2023-02-14,4.55,119.9229,0.802144431387775,1.0503444317518,1.49850367268392,-0.183409090909109,0.050200883777481,-1.74852762742621,0.8958,0.957708490412489
2023-02-15,4.55,120.4557,1.20541753136001,0.736121638377845,1.28631769354174,-0.206688311688296,0.0575402481622712,-1.7659598669681,0.8952,0.700688449644638
2023-02-16,4.55,120.4651,1.2973176603547,0.186059009069188,1.02509677564835,-0.262500000000003,-0.125500417156032,-1.81359276598349,0.8895,0.185224625365617
2023-02-17,4.55,120.5526,1.37089511386845,-0.216205224813126,0.746223799342146,-0.251703296703312,-0.00437025897617631,-1.79536616377339,0.8996,-0.16486703157052
2023-02-18,4.55,120.5526,1.37089511386845,,1.27887779192499,-0.245000000000005,-0.0364650780072393,-1.78252541926196,0.897,
2023-02-19,4.55,120.5526,1.39391548698729,,,,,,,
2023-02-20,4.55,120.5526,1.32156442836708,0.524162027793938,0.961761345358664,-0.224999999999994,-0.134903076413277,-1.75659840941758,0.8888,0.727941701765235
2023-02-21,4.55,120.6256,1.68571956039953,0.659566712726957,1.05168940417264,-0.122125850340126,0.381647535091372,-1.64579163357162,0.8682,0.869546447581334
2023-02-22,4.55,120.8389,2.10981552634268,0.594799658524774,0.866210202112459,-0.229740259740254,-0.229410710747575,-1.74488492629618,0.8809,0.883794372716974
2023-02-23,4.55,121.0896,1.32215430572464,0.548519759798689,0.773306397668293,-0.206833333333321,-0.0605951219554739,-1.71396815263847,0.895,0.851418368043259
2023-02-24,4.55,121.5681,1.722540885871,0.666134966298633,1.0189341218647,-0.156999999999982,0.121380496637658,-1.64735176357798,0.8899,0.884016405394201
2023-02-25,4.55,121.5681,1.722540885871,,0.723519482150505,-0.174999999999997,-0.077977545261481,-1.64170329500012,0.8935,
2023-02-26,4.55,121.5681,0.852075227515958,,,,,,,
2023-02-27,4.55,121.3941,0.869648310101989,0.932544661491406,1.02557460315115,-0.146971326164888,0.0302530004825415,-1.50982964740277,0.8975,0.894194469639245
2023-02-28,4.55,121.3341,0.9908975592541,0.599104730716588,1.01338506732837,-0.135555555555555,0.050948414340762,-1.47902618446091,0.8958,0.173352807222427
2023-03-01,4.55,120.6347,0.54726654281072,0.670206659931793,2.34558325479433,-0.151242424242426,-0.0534257743958627,-1.48111588163097,0.8955,-0.388570354881984
2023-03-02,4.55,121.1302,0.822610596303197,0.672510223688512,2.50279596797379,-0.138160535117052,-0.0177526747064087,-1.45068044859142,0.8985,-0.587718529873025
2023-03-03,4.55,120.7742,0.526294323628962,0.450745883293991,2.6865309883724,-0.118202939781895,-0.00410052730829789,-1.41270409257058,0.8997,-0.878732114706026
2023-03-04,4.55,120.7742,0.526294323628962,,3.18388834438319,-0.0949999999999989,0.0467980196012527,-1.37176633340566,0.8961,
2023-03-05,4.55,120.7742,0.659594541884334,,,,,,,
2023-03-06,4.55,120.485,0.468717817864639,0.189069901857791,2.21278588273024,-0.0913247863247761,0.119916820771596,-1.35038291718971,0.89,-1.40331654223397
2023-03-07,4.55,121.4623,0.835659914806852,0.187632585823859,2.01974325423746,-0.151960784313729,-0.114622320294561,-1.39095956772246,0.8904,-1.29386316852898
2023-03-08,4.55,121.4511,0.818494319101548,0.219132294663173,1.81604953996857,-0.149999999999991,-0.0263488885464332,-1.37249289241223,0.8978,-1.20858873821545
2023-03-09,4.55,121.4458,0.740921390330862,0.0131902051276684,1.70183369240561,-0.140722222222209,-0.0445351267502256,-1.35097313976962,0.8963,-1.47095749073203
2023-03-10,4.55,121.2421,0.57194950585886,1.56534012716404,2.24962765756622,-0.104015151515156,0.142098988877885,-1.30316972885136,0.8882,-0.0138149182400784
2023-03-11,4.55,121.2421,0.57194950585886,,2.42259615451739,-0.144999999999996,-0.0737553579886617,-1.32486764496327,0.8939,
2023-03-12,4.55,121.2421,0.57194950585886,1.90630216787959,2.57220763940742,-0.144999999999996,-0.0638550727349453,-1.30882330706487,0.8947,0.29949087056811
2023-03-13,4.55,120.8897,0.218941916143844,2.19627379356412,3.36411780044193,-0.109285714285733,0.147394585820821,-1.25790956132717,0.8877,0.332171391523416
2023-03-14,4.55,121.0141,0.144986424073701,2.43013427802476,3.88372524001338,-0.154727272727285,-0.073368185676319,-1.28245288119859,0.8939,0.389094403300145
2023-03-15,4.58,122.1079,0.840947529763092,2.48424425535896,4.02464958595836,-0.155999999999992,0.0172692334486831,-1.26999801633577,0.8986,0.490726510768385
2023-03-16,4.57,121.7221,0.126677968973765,2.79805788453217,4.81826353319332,-0.166703296703318,0.0592810106799071,-1.26485264756894,0.8951,1.02029728231342
2023-03-17,4.55,121.5643,-0.00312582001363859,3.57326828064229,6.16594827079419,-0.209999999999994,-0.071262047157036,-1.2927671176846,0.8941,1.56790629181308
2023-03-18,4.55,121.5643,-0.00312582001363859,,8.60710514270596,-0.215000000000003,-0.0169581976135034,-1.28316369051319,0.8986,
2023-03-19,4.55,121.5643,0.140204507467834,3.859939692848,8.57971765248627,-0.215000000000003,-0.0237443390239069,-1.27176854127565,0.898,1.55606694950298
2023-03-20,4.55,121.0141,-0.263734597281395,3.80609763974314,5.96062760918885,-0.206999999999994,-0.0905433713493637,-1.25091131847151,0.8925,1.20628926046578
2023-03-21,4.55,120.8958,0.216438553749465,3.64438723972603,5.30781203083875,-0.150160714285704,0.0821335945858243,-1.18603035912593,0.8932,0.969708071350619
2023-03-22,4.55,120.6217,-0.419796219274793,3.7406773095616,5.61211881725328,-0.136588235294113,0.0640477801321372,-1.16276727661212,0.8947,0.937756523192483
2023-03-23,4.8,119.7587,-0.840825275596935,3.48065159069425,5.18615273579089,-0.155333333333331,-0.0664729687927972,-1.16744373643448,0.8945,0.530009016349907
2023-03-24,4.8,120.4598,-0.260320498914501,3.27032258508094,5.35974786958163,-0.136851851851844,0.0138391478759078,-1.13809087766198,0.8988,0.221462988325958
2023-03-25,4.8,120.4598,-0.260320498914501,,5.46028505820901,-0.127499999999998,0.0150220917599047,-1.12016444459559,0.8987,
2023-03-26,4.8,120.4598,-0.0209154666556022,3.22505938703744,5.44769611533859,-0.127499999999998,-0.0554297421368139,-1.11181371846366,0.8954,0.0682990300650421
2023-03-27,4.81,120.2541,-0.99471193942483,2.6321330830003,5.24770398642634,-0.0936190476190575,0.122444107956888,-1.06997620146892,0.8898,-0.766762041286123
2023-03-28,4.84,119.7138,-1.43045225609318,1.87937645440634,4.97305158179118,-0.125714285714281,-0.0217326610218494,-1.09077779477555,0.8982,-1.34399257575193
2023-03-29,4.83,119.7258,-1.41626964456573,1.00550648171068,3.93191095276053,-0.146405228758169,-0.116561428455546,-1.10215999451211,0.8903,-2.00564327861673
2023-03-30,4.82,119.4078,-1.51292331624081,1.04286905595072,2.95283932889273,-0.10274068322984,0.134758181828102,-1.05078532827727,0.8888,-1.72171623698304
2023-03-31,4.87,119.3602,-1.55218360618959,1.18963722541626,2.72752395273567,-0.134230769230768,-0.0333292622827698,-1.0757376701718,0.8972,-1.30342765067687
2023-04-01,4.87,119.3602,-1.55218360618959,,,-0.14500000000001,-0.0431955858038037,-1.08415399899096,0.8964,
2023-04-02,4.87,119.3602,-1.26520290810549,1.14852280300959,1.97222235719324,-0.14500000000001,-0.258907656459255,-1.07617217609742,0.8784,-0.938085349071469
2023-04-03,4.84,119.3204,-1.39958897351631,0.804644634402872,1.93068146393863,-0.0032499999999942,0.263667048525644,-0.924319604459291,0.878,-1.39187561587915
2023-04-04,4.83,119.142,-2.42891737553427,0.533114658116977,2.02493668058895,-0.00553571428571331,0.0425581862089454,-0.923570738016172,0.8965,-1.64009284440134
2023-04-05,4.81,119.2953,-1.99372176457685,0.339463952503865,2.42463816643641,-0.022500000000008,-0.0796657963350133,-0.937471164062796,0.8934,-1.92491578157768
2023-04-06,4.81,119.3072,-1.85671286718223,0.166789024205935,2.27488510086562,0.00855218855218709,0.137679892431425,-0.896622690339917,0.8885,-2.13125397523843
2023-04-07,4.81,119.3547,-1.81763889562973,,2.9897364107761,-0.0374999999999943,-0.0816569447389262,-0.942943492474011,0.8932,
2023-04-08,4.81,119.3547,-1.81763889562973,,,,,,,
2023-04-09,4.81,119.3547,-1.3712451689514,0.1532182458378,3.005249065011,-0.0374999999999943,-0.0337714336986826,-0.934446148472376,0.8972,-1.93916158848844
2023-04-10,4.81,119.7948,-0.910701612462961,0.0320391471356211,2.40273686118755,-0.0289393939393818,-0.143221153450281,-0.91295395142149,0.8881,-2.16783049817003
2023-04-11,4.8,119.5248,-0.909372028416122,0.316786654515943,1.90578560169779,0.0487719298245679,-0.0808614447877426,-0.808738586052618,0.8933,-1.7281671839066
2023-04-12,4.8,119.003,-0.631018873785372,0.456552347128364,1.60858054636597,0.176547619047625,0.360068738283097,-0.644471578835583,0.87,-1.58637946193779
2023-04-13,4.8,118.3915,-1.71700434501801,0.558012482722586,1.3909036746374,0.114276315789468,-0.0446919926042291,-0.710544199750658,0.8963,-1.59454355386363
2023-04-14,4.8,118.8567,-1.33081741792698,0.550584563379388,1.07543401541306,0.0874509803921626,-0.0415932433509606,-0.734919618050212,0.8965,-1.68537309103814
2023-04-15,4.8,118.8567,-1.33081741792698,,1.35792345195412,0.0800000000000125,-0.00668193847275671,-0.736899550593834,0.8994,
2023-04-16,4.8,118.8567,-1.16203938160944,0.535690975717581,1.36310157524284,0.0800000000000125,0.144166820222777,-0.731894057348593,0.888,-1.65059780789214
2023-04-17,4.8,119.2787,-0.363450161969636,0.313823716817005,1.15349552234392,0.00288888888889005,-0.0696126520604509,-0.836587648692424,0.8942,-2.09345249453851
2023-04-18,4.8,119.1049,-0.518601671486019,0.214457730453336,0.882123727454054,-0.034000000000006,-0.0309933168575088,-0.890483333081236,0.8974,-2.13764496537563
2023-04-19,4.8,119.303,-0.0877664608174622,0.170860174467305,0.77512494183332,-0.0666666666666629,-0.22960116010392,-0.932894763284556,0.8809,-2.06752734842205
2023-04-20,4.8,119.1199,-0.201323389203445,0.0033399152538845,0.648473653819556,0.0123750000000058,-0.131033172682808,-0.806471735279803,0.8891,-2.12782913887751
2023-04-21,4.8,119.3117,-0.0406333099307821,0.0226182433278022,0.838219293793911,0.160836363636363,0.281917904844837,-0.57260695283528,0.8765,-2.10332448878922
2023-04-22,4.8,119.3117,-0.0406333099307821,,3.42624959459465,0.159999999999997,0.0199749266661333,-0.560046434448584,0.8983,
2023-04-23,4.8,119.3117,-0.00729129302282638,0.104706241697711,3.40050740036462,0.159999999999997,0.00180031390311105,-0.54825296351104,0.8998,-2.02695888914128
2023-04-24,4.8,119.2039,0.0519548102264622,0.149174151915449,0.642138244357111,0.156222222222212,-0.0928325712319038,-0.539708377657573,0.8923,-2.21740428014548
2023-04-25,4.8,119.613,0.266313928545392,0.0356740315108747,0.0543407877565305,0.210879629629645,0.271649215890728,-0.436804054924444,0.8774,-2.29618764601495
2023-04-26,4.8,119.3228,0.0130754891574103,0.109004550918559,0.0307303393188264,0.111068866571003,-0.285174795809353,-0.582550125650157,0.8762,-2.22334379292558
2023-04-27,4.81,119.4298,0.0629216947468425,0.0926528805969652,-0.0814440980381507,0.172555555555562,0.103165157702945,-0.467757703704563,0.8914,-2.17635820438106
2023-04-28,4.81,119.2248,-0.108835261619356,0.27371738344438,0.00456986916027241,0.168161290322601,-0.0427670915432926,-0.459566730593288,0.8964,-1.88864442443682
2023-04-29,4.81,119.2248,-0.108835261619356,,,0.191666666666663,0.0478215920691982,-0.404464291435784,0.896,
2023-04-30,4.81,119.2248,-0.475813641326661,-0.0745761287891457,0.641016774604505,0.191666666666663,0.0704181800877011,-0.388799112697167,0.8941,-2.06359309066712
2023-05-01,4.81,119.4435,-0.0680193566523379,-0.156070608871473,-0.11256545743273,0.157769230769247,0.0111512705598167,-0.431815792587218,0.8991,-2.25653346197167
2023-05-02,4.81,119.6105,0.510491332151286,-0.20962621871549,-0.194436528660865,0.124070588235298,0.0811222571574935,-0.475930042445944,0.8932,-2.11888727662893
2023-05-03,4.81,119.1233,0.618118699399872,-0.210137128761939,-0.154269128968294,0.0437012987012935,-0.137880887201186,-0.598824026507829,0.8885,-2.12436372743225
2023-05-04,5.06,119.0465,0.159688094991695,-0.0402621931288623,-0.184260518090871,0.0324444444444509,-0.126593293290446,-0.604099968216315,0.8895,-1.78272942114659
2023-05-05,5.06,118.5548,-0.254003350252874,0.0322768186868247,-0.119899833930291,0.0836190476190382,0.0699972531079056,-0.504314121645006,0.8942,-1.54425814186557
2023-05-06,5.06,118.5548,-0.254003350252874,,0.416291222822481,0.0949999999999989,0.0294190338560653,-0.471790476410151,0.8975,
2023-05-07,5.06,118.5548,-0.60689796250295,0.027303848179163,0.424792609674484,0.0949999999999989,0.0256701960130312,-0.460107087389303,0.8979,-1.27125091970755
2023-05-08,5.06,118.5759,-0.444146294568903,0.0162975911606377,-0.0577022487138739,0.0821929824561209,-0.0194181051196616,-0.470490343204903,0.8984,-1.36933057589392
2023-05-09,5.06,118.8239,-0.40158252516701,0.0016786630089948,-0.0986007778570548,0.0841698841698815,0.096944554582451,-0.457057111586775,0.8919,-1.16050701126227
2023-05-10,5.06,118.5864,-0.447868072421154,0.236552025663719,0.107392573739912,0.0343269230769181,-0.0310359019300984,-0.530668577425186,0.8974,-0.712118044260055
2023-05-11,5.05,119.0303,-0.235852812423265,0.262042008084915,0.22289668446516,-9.09090909146926e-05,-0.110539809743764,-0.579135686650521,0.8908,-0.534197014199117
2023-05-12,5.05,119.3671,0.0464329986078482,0.00383549090554938,0.0962511350788797,0.0236813186813123,0.0656544949692618,-0.52993510959945,0.8945,-0.696791979238169
2023-05-13,5.05,119.3671,0.0464329986078482,,-0.928869953497964,0.00833333333332575,-0.0264698687063878,-0.546278827778796,0.8978,
2023-05-14,5.05,119.3671,0.136908272296443,-0.0168550449366336,-0.875635664334567,0.00833333333332575,-0.0212494938786207,-0.53768064823261,0.8982,-0.580177967123062
2023-05-15,5.06,119.1608,-0.378052552816166,0.266836114611014,0.493250945314952,0.0205833333333345,0.0603020340646617,-0.508817826804464,0.895,-0.329934648532498
2023-05-16,5.05,119.1743,-0.124452325959501,0.355763624105002,0.671313731369383,0.00498599439777081,0.10190507552843,-0.526523455163126,0.8915,-0.158535918935206
2023-05-17,5.05,119.607,0.148371679430093,0.522694269262769,0.718337819987578,-0.0632051282051265,-0.0653736830393742,-0.631418200368866,0.8946,0.028679354319792
2023-05-18,5.05,120.0886,0.724513691782236,0.507065384537811,0.779089610345869,-0.0916666666666544,0.0543591863202061,-0.671732202570275,0.8955,0.148875524234645
2023-05-19,5.05,119.7751,0.461565043514423,0.322059044170135,0.744693951862019,-0.169196428571439,-0.474111667425132,-0.790597963777714,0.8605,-0.0484156140427748
2023-05-20,5.05,119.7751,0.461565043514423,,1.23316813192851,0.0123333333333449,0.336262076701517,-0.477480250060023,0.872,
2023-05-21,5.05,119.7751,0.277620799792366,0.328634200286511,1.23062936565867,0.0123333333333449,0.253450746008155,-0.470087163199847,0.8789,0.00398703712338094
2023-05-22,5.05,120.0875,0.398794420222304,0.435021759048786,0.704098862848146,-0.127561904761919,-0.581025495009931,-0.695355753168965,0.8516,0.0392004962843494
2023-05-23,5.05,120.3204,1.00492514898429,0.383874999767648,0.421053420432684,0.0556923076923113,0.370125139950508,-0.383909690874158,0.8692,0.0250367148299954
2023-05-24,5.05,120.4752,1.20011928112125,0.538412388157678,0.471096155950507,0.033523809523814,0.194781968865374,-0.415074664859348,0.8838,0.182434973440999
2023-05-25,5.06,120.8413,1.92864396886503,0.588571079638457,0.489678263631229,-0.0824901185770699,-0.209111262435511,-0.599106915806103,0.8826,0.173727227786601
2023-05-26,5.06,120.6304,1.75075155118138,0.682451812628284,0.471070503322705,-0.0832806324110607,0.00210120110797762,-0.591683026841103,0.8998,0.193087761906943
2023-05-27,5.06,120.6304,1.75075155118138,,-0.373795560360432,-0.0949999999999989,-0.0424684850124792,-0.602583643355066,0.8965,
2023-05-28,5.06,120.6304,1.73264550385026,0.696715112128005,-0.383829770261697,-0.0949999999999989,-0.260517068452132,-0.594071856518046,0.8783,0.116185946983269
2023-05-29,5.06,120.6304,1.52031704059536,0.706428055913471,0.339287902986143,0.0625,0.644134937392938,-0.326873582509127,0.8463,-0.0275519633339473
2023-05-30,5.06,120.5546,1.65971814643162,0.74836054995246,0.587625869271083,-0.135000000000019,-0.347792240407612,-0.648257474884446,0.871,-0.128874086814092
2023-05-31,5.08,120.9662,1.62639260759656,0.894625863471544,0.555498441303202,-0.131560150375933,-0.0790826782292501,-0.636165514141276,0.8934,-0.161305689209185
2023-06-01,5.08,120.0491,0.571346711112186,0.933035646896188,0.222254534676505,-0.101680672268898,-0.0154907303253298,-0.580542672506181,0.8987,-0.27920100011399
2023-06-02,5.07,120.0049,0.534318082620766,0.836952692193955,-0.10807854689263,-0.0875000000000057,-0.52540009691926,-0.552895135913214,0.8562,-0.503011923662322
2023-06-03,5.07,120.0049,0.534318082620766,,-2.01820720249335,0.219999999999999,0.607648492787135,-0.0420352467250398,0.8494,
2023-06-04,5.07,120.0049,0.708370537962155,0.85974974902354,-2.0185121169379,0.219999999999999,0.651258885038882,-0.0378493573255986,0.8457,-0.586481515108135
2023-06-05,5.06,120.0048,0.696878437716864,0.985705631280316,-0.0989025148539747,-0.113469387755089,-0.572392162045593,-0.581513708735508,0.8523,-0.567973906130467
2023-06-06,5.05,119.9718,0.30499887130353,0.973486746226154,0.217443286608272,-0.132750000000001,-0.143191800717032,-0.608214660193909,0.8881,-0.52862154170148
2023-06-07,5.05,119.859,-0.191192169781318,1.0605916037617,0.307835586706482,-0.0938513513513612,0.177879310991405,-0.537977680229497,0.8852,-0.465686136206932
2023-06-08,5.05,119.5712,-0.170235716772504,1.16961362465695,0.431532847175422,-0.156190476190488,-0.106633241036194,-0.634150144557331,0.8911,-0.391133694927555
2023-06-09,5.05,119.4322,-0.286286548706705,1.20025493708274,0.458101820768317,-0.155378787878789,0.0347709478592823,-0.62688699648888,0.8971,-0.348371302468815
2023-06-10,5.05,119.4322,-0.286286548706705,,0.399053827535992,-0.178333333333327,-0.0437881575508176,-0.657963542082456,0.8964,
2023-06-11,5.05,119.4322,-0.545685437701682,1.31895164081542,0.423183938330045,-0.178333333333327,-0.0235173286964864,-0.651239384813185,0.898,-0.145437381414494
2023-06-12,5.05,119.6376,-0.567484815542507,1.26062685043328,0.642752068169513,-0.168370370370369,-0.0105880047655731,-0.62790789445554,0.8991,-0.335354783576219
