date,M1M2,bp_regime,kf_z,kf_regime,ms_state,ms_regime,ms_prob_back,arima_z,arima_regime,n_models_back,consensus_regime
2025-10-05,0.378571428571433,flat,-0.0914804930137062,flat,,,,-1.25744535154449,flat,0,contango_flat
2025-10-06,0.410000000000011,flat,-0.0689748672148189,flat,,,,-1.04729467789646,flat,0,contango_flat
2025-10-07,0.534999999999997,flat,0.0936721072160392,flat,,,,-0.319707189374171,flat,0,contango_flat
2025-10-08,0.58499999999998,flat,0.158642836966456,flat,,,,-0.0130591208086264,flat,0,contango_flat
2025-10-09,0.479791271347253,flat,0.010087383290962,flat,,,,-0.60054761308753,flat,0,contango_flat
2025-10-10,0.4348275862069,flat,-0.0282525622659995,flat,,,,-0.837786802331077,flat,0,contango_flat
2025-10-12,0.487857142857145,flat,0.0950450145977103,flat,,,,-0.499612715716441,flat,0,contango_flat
2025-10-13,0.393000000000001,flat,-0.00369231099446554,flat,,,,-1.03942985373007,flat,0,contango_flat
2025-10-14,0.346666666666664,flat,-0.0183241920681629,flat,,,,-1.30629469564625,flat,0,contango_flat
2025-10-15,0.339552238805972,flat,0.0280591022797544,flat,,,,-1.32824328331413,flat,0,contango_flat
2025-10-16,0.268999999999998,flat,-0.0243115111284559,flat,,,,-1.71653170701618,contango,0,contango_flat
2025-10-17,0.180733333333343,flat,-0.119183589694451,flat,,,,-2.15687784248867,contango,0,contango_flat
2025-10-19,0.14761904761906,flat,-0.168239730572101,flat,,,,-2.22465515331967,contango,0,contango_flat
2025-10-20,0.140000000000008,flat,-0.239441586895059,flat,,,,-2.14592541569044,contango,0,contango_flat
2025-10-21,0.289999999999999,flat,-0.120816846465859,flat,,,,-1.24744766964596,flat,0,contango_flat
2025-10-22,0.460000000000008,flat,-0.010724341581712,flat,,,,-0.270692257484819,flat,0,contango_flat
2025-10-23,0.703333333333319,flat,0.224887567442316,flat,,,,1.09055106121769,flat,0,contango_flat
2025-10-24,0.77033333333334,flat,0.23010962164266,flat,,,,1.4225766178245,flat,0,contango_flat
2025-10-26,0.748345864661658,flat,0.158272840554678,flat,,,,1.26123051527538,flat,0,contango_flat
2025-10-27,0.712857142857132,flat,0.116225350744685,flat,,,,1.05976756502093,flat,0,contango_flat
2025-10-28,0.60431724137932,flat,-0.0156700519851286,flat,,,,0.466901099251932,flat,0,contango_flat
2025-10-29,0.584999999999994,flat,0.00465781890558684,flat,,,,0.360488967664045,flat,0,contango_flat
2025-10-30,0.703906810035861,flat,0.270529614118778,flat,,,,0.988311727008133,flat,0,contango_flat
2025-10-31,0.319062792877233,flat,-0.263302671685721,flat,,,,-1.06526533311447,flat,0,contango_flat
2025-11-03,0.469999999999999,flat,0.0630785789882173,flat,,,,-0.251384612218507,flat,0,contango_flat
2025-11-04,0.375999999999998,flat,-0.022413573914683,flat,,,,-0.736650049799739,flat,0,contango_flat
2025-11-05,0.280000000000008,flat,-0.118646423313862,flat,,,,-1.21180352377211,flat,0,contango_flat
2025-11-06,0.3245,flat,-0.00413760324575283,flat,,,,-0.953376687942745,flat,0,contango_flat
2025-11-07,0.257598039215694,flat,-0.0875453499565027,flat,,,,-1.26076990968638,flat,0,contango_flat
2025-11-10,0.240322580645156,flat,-0.109802359534802,flat,,,,-1.30580996887853,flat,0,contango_flat
2025-11-11,0.284863731656202,flat,-0.0552455214378971,flat,,,,-1.04672581204194,flat,0,contango_flat
2025-11-12,0.266666666666673,flat,-0.127447201878742,flat,,,,-1.10307966315202,flat,0,contango_flat
2025-11-13,0.393333333333324,flat,0.0195894325049279,flat,,,,-0.44641105805117,flat,0,contango_flat
2025-11-14,0.487499999999997,flat,0.114943216806881,flat,,,,0.0369993678042974,flat,0,contango_flat
2025-11-17,0.421512096774194,flat,-0.038922485675396,flat,,,,-0.281695635731648,flat,0,contango_flat
2025-11-18,0.440000000000012,flat,-0.0551072896113656,flat,,,,-0.179155855673839,flat,0,contango_flat
2025-11-19,0.513999999999996,flat,0.0104877658059713,flat,,,,0.191802812690419,flat,0,contango_flat
2025-11-20,0.555535714285718,flat,0.0218635017046168,flat,,,,0.395022190097615,flat,0,contango_flat
2025-11-21,0.609142857142864,flat,0.0609593132604383,flat,,,,0.649037244610093,flat,0,contango_flat
2025-11-24,0.636666666666663,flat,0.0718233650679015,flat,,,,0.768409127783259,flat,0,contango_flat
2025-11-25,0.677159090909086,flat,0.126385539268875,flat,,,,0.943710734633509,flat,0,contango_flat
2025-11-26,0.599615384615383,flat,0.00892045377217316,flat,,,,0.532554734789001,flat,0,contango_flat
2025-11-27,0.491477272727273,flat,-0.159960350203343,flat,,,,-0.0274709701681438,flat,0,contango_flat
2025-11-28,0.940812030075179,flat,0.608233170001475,flat,,,,2.13510587793395,backwardation,1,transitional
2025-12-01,0.415082417582426,flat,-0.178247455515739,flat,,,,-0.445547781594949,flat,0,contango_flat
2025-12-02,0.405000000000001,flat,-0.103275490013611,flat,,,,-0.491684469600302,flat,0,contango_flat
2025-12-03,0.399166666666666,flat,-0.0489667803568784,flat,,,,-0.516959170955445,flat,0,contango_flat
2025-12-04,0.391052631578951,flat,-0.0120052329299368,flat,,,,-0.551287232635688,flat,0,contango_flat
2025-12-05,0.359523809523807,flat,-0.0196272638940761,flat,,,,-0.692257774815242,flat,0,contango_flat
2025-12-08,0.326666666666668,flat,-0.034872215739902,flat,,,,-0.832358313619041,flat,0,contango_flat
2025-12-09,0.28235294117647,flat,-0.0796125342323942,flat,,,,-1.01474236694938,flat,0,contango_flat
2025-12-10,0.359064327485378,flat,0.0682987569876383,flat,,,,-0.624455139964683,flat,0,contango_flat
2025-12-11,0.248888888888885,flat,-0.0956555343582833,flat,,,,-1.12003749396807,flat,0,contango_flat
2025-12-12,0.289333333333332,flat,-0.018555581737564,flat,,,,-0.897701059169718,flat,0,contango_flat
2025-12-15,0.280666666666669,flat,-0.0329533913305298,flat,,,,-0.911642291387042,flat,0,contango_flat
2025-12-16,0.235714285714295,flat,-0.120175065255433,flat,,,,-1.10161966329729,flat,0,contango_flat
2025-12-17,0.320476190476185,flat,-0.0115436667924013,flat,,,,-0.664136389041588,flat,0,contango_flat
2025-12-18,0.298095238095243,flat,-0.0955007004465958,flat,,,,-0.75836734873608,flat,0,contango_flat
2025-12-19,0.401867779204103,flat,0.0125134355600928,flat,,,,-0.174164463766509,flat,0,contango_flat
2025-12-22,0.498857142857148,flat,0.112942305613447,flat,,,,0.447824894589032,flat,0,contango_flat
2025-12-23,0.514999999999994,flat,0.117971251705014,flat,,,,0.527874203387562,flat,0,contango_flat
2025-12-24,0.444769230769225,flat,0.0200365639717844,flat,,,,0.0885158793907016,flat,0,contango_flat
2025-12-26,0.392500000000005,flat,-0.0377225628516852,flat,,,,-0.235736835000568,flat,0,contango_flat
2025-12-29,0.449999999999996,flat,0.0822654179428431,flat,,,,0.109113204888762,flat,0,contango_flat
2025-12-30,0.292000000000009,flat,-0.143166133568306,flat,,,,-0.841761291192312,flat,0,contango_flat
2025-12-31,0.379259259259257,flat,0.00415694621844145,flat,,,,-0.2963931264106,flat,0,contango_flat
2026-01-02,0.344000000000008,flat,-0.0630225398838831,flat,,,,-0.490964375083074,flat,0,contango_flat
2026-01-05,0.389999999999993,flat,-0.0136907046554781,flat,,,,-0.200053875700567,flat,0,contango_flat
2026-01-06,0.369166666666665,flat,-0.0881822760651081,flat,,,,-0.321326603686937,flat,0,contango_flat
2026-01-07,0.419999999999995,flat,-0.073828850646424,flat,,,,-0.00282211927597058,flat,0,contango_flat
2026-01-08,0.555,flat,0.057476634244099,flat,,,,0.806681266072746,flat,0,contango_flat
2026-01-09,0.530000000000001,flat,-0.0692765302071102,flat,,,,0.635106050992832,flat,0,contango_flat
2026-01-12,0.700000000000003,flat,0.118896494579775,flat,,,,1.60640706252882,backwardation,1,transitional
2026-01-13,0.768947368421053,flat,0.177030937864064,flat,,,,1.92581583355125,backwardation,1,transitional
2026-01-14,0.628333333333345,flat,-0.0660789265054776,flat,,,,1.07232576649973,flat,0,contango_flat
2026-01-15,0.678333333333335,flat,0.00114147834499443,flat,,,,1.33295994092253,flat,0,contango_flat
2026-01-16,0.705000000000013,flat,0.0276377708267622,flat,,,,1.45632414695093,flat,0,contango_flat
2026-01-19,0.728571428571428,flat,0.060126532741452,flat,,,,1.54021652615166,backwardation,1,transitional
2026-01-20,0.573333333333345,flat,-0.198606317218617,flat,,,,0.599217034975895,flat,0,contango_flat
2026-01-21,0.707647058823525,flat,-0.026365402226779,flat,,,,1.39900549636335,flat,0,contango_flat
2026-01-22,0.734343434343444,flat,-0.0547040724686627,flat,,,,1.5706122341861,backwardation,1,transitional
2026-01-23,0.84753623188405,flat,0.0473336622835694,flat,,,,2.19906322193905,backwardation,1,transitional
2026-01-26,0.812706766917287,flat,-0.0933038547889192,flat,,,,1.95357786878136,backwardation,1,transitional
2026-01-27,0.989999999999995,flat,0.104955718662099,flat,,,,2.76696111843245,backwardation,1,transitional
2026-01-28,1.0575,flat,0.144684800888514,flat,,,,2.88265901198439,backwardation,1,transitional
2026-01-29,1.18291666666666,flat,0.328856879099318,flat,,,,3.20505799654785,backwardation,1,transitional
2026-01-30,1.38090196078431,flat,0.722498044507943,flat,,,,3.6123288483671,backwardation,1,transitional
2026-02-02,0.729090909090914,flat,-0.241687085380119,flat,,,,0.875114548468894,flat,0,contango_flat
2026-02-03,0.680000000000007,flat,-0.188988180964742,flat,,,,0.651476245509707,flat,0,contango_flat
2026-02-04,0.662000000000006,flat,-0.118099525694259,flat,,,,0.555125616705245,flat,0,contango_flat
2026-02-05,0.566923076923075,flat,-0.206453986323693,flat,,,,0.144315302905847,flat,0,contango_flat
2026-02-06,0.564999999999998,flat,-0.171399248355781,flat,,,,0.117108984468172,flat,0,contango_flat
2026-02-09,0.644861111111098,flat,-0.0267864598114288,flat,,,,0.432805582656916,flat,0,contango_flat
2026-02-10,0.706666666666663,flat,0.0803904361465247,flat,,,,0.673004629281681,flat,0,contango_flat
2026-02-11,0.680000000000007,flat,0.048324950531622,flat,,,,0.535216641654505,flat,0,contango_flat
2026-02-12,0.618571428571443,flat,-0.03472117487239,flat,,,,0.253288977456512,flat,0,contango_flat
2026-02-13,0.670909090909092,flat,0.0755313227166185,flat,,,,0.468689129587895,flat,0,contango_flat
2026-02-16,0.674999999999997,flat,0.116930734451903,flat,,,,0.46961324294618,flat,0,contango_flat
2026-02-17,0.570000000000007,flat,-0.00891313280722247,flat,,,,0.00187668958196156,flat,0,contango_flat
2026-02-18,0.579999999999984,backwardation,0.0662909376673314,flat,,,,,,1,transitional
2026-02-19,0.379999999999995,backwardation,-0.214739521689927,flat,,,,,,1,transitional
2026-02-20,0.438333333333347,backwardation,-0.0860434682768156,flat,,,,,,1,transitional
2026-02-23,0.393333333333331,backwardation,-0.158194987241778,flat,,,,,,1,transitional
2026-02-24,0.186666666666682,backwardation,-0.54939156830408,flat,,,,,,1,transitional
2026-02-25,0.166666666666657,backwardation,-0.723885725988902,flat,,,,,,1,transitional
2026-02-26,-0.14500000000001,backwardation,-1.5557934996277,contango,,,,,,1,transitional
2026-02-27,0.605000000000004,backwardation,-0.784630065363419,flat,,,,,,1,transitional
2026-03-02,1.6595238095238,backwardation,0.381779938052252,flat,,,,,,1,transitional
2026-03-03,3.19166666666668,backwardation,2.44374305323092,backwardation,,,,,,2,transitional
2026-03-04,3.55933333333333,backwardation,2.59417902478755,backwardation,,,,,,2,transitional
2026-03-05,3.95708333333333,backwardation,2.8865669427021,backwardation,,,,,,2,transitional
2026-03-06,5.59,backwardation,5.4241488334466,backwardation,,,,,,2,transitional
2026-03-08,7.78000000000002,backwardation,9.01493537682028,backwardation,,,,,,2,transitional
2026-03-09,4.09199999999998,backwardation,2.28314232536488,backwardation,,,,,,2,transitional
2026-03-10,3.41,backwardation,0.874533803222331,flat,,,,,,1,transitional
2026-03-11,2.79333333333332,backwardation,-0.412516184018592,flat,,,,,,1,transitional
2026-03-12,3.90866666666666,backwardation,1.35473365963591,flat,,,,,,1,transitional
2026-03-13,4.40388888888887,backwardation,2.0361811565702,backwardation,,,,,,2,transitional
2026-03-15,4.63166666666665,backwardation,2.25760877072865,backwardation,,,,,,2,transitional
2026-03-16,4.295,backwardation,1.49496041433195,flat,,,,,,1,transitional
2026-03-17,4.005,backwardation,0.822289979855627,flat,,,,,,1,transitional
2026-03-18,4.57333333333335,backwardation,1.66867383960777,backwardation,,,,,,2,transitional
2026-03-19,4.54499999999999,backwardation,1.46951087025345,flat,,,,,,1,transitional
2026-03-20,5.36416666666666,backwardation,2.77263733731188,backwardation,,,,,,2,transitional
2026-03-22,5.44614285714285,backwardation,2.78560162527071,backwardation,,,,,,2,transitional
2026-03-23,4.00999999999999,backwardation,0.129238776911711,flat,,,,,,1,transitional
2026-03-24,3.98400000000001,backwardation,-0.0376012899183344,flat,,,,,,1,transitional
2026-03-25,5.12666666666668,backwardation,1.85824707713476,backwardation,,,,,,2,transitional
2026-03-26,5.66016025641025,backwardation,2.68517228967544,backwardation,,,,,,2,transitional
2026-03-27,7.66166666666665,backwardation,6.11193680596768,backwardation,,,,,,2,transitional
2026-03-29,7.41085714285714,backwardation,5.57376913260058,backwardation,,,,,,2,transitional
2026-03-30,5.86333333333333,backwardation,2.75651338305664,backwardation,,,,,,2,transitional
2026-03-31,14.4783333333333,backwardation,17.8846735610236,backwardation,,,,,,2,transitional
2026-04-01,7.42500000000001,backwardation,5.36502787565962,backwardation,,,,,,2,transitional
2026-04-02,9.80249999999999,backwardation,9.49977267924099,backwardation,,,,,,2,transitional
2026-04-05,10.5066666666667,backwardation,10.6884162422545,backwardation,,,,,,2,transitional
2026-04-06,9.72333333333333,backwardation,9.2585891619225,backwardation,,,,,,2,transitional
2026-04-07,7.57000000000001,backwardation,5.41736309595291,backwardation,,,,0.917626922067379,flat,2,transitional
2026-04-08,4.75333333333336,backwardation,0.411817094538276,flat,,,,0.0175281881995705,flat,1,transitional
2026-04-09,5.65124999999999,backwardation,1.96380429683534,backwardation,,,,0.263857476295462,flat,2,transitional
2026-04-10,4.7914285714286,backwardation,0.417410662213272,flat,,,,-0.0507005110970394,flat,1,transitional
2026-04-12,6.93266666666666,backwardation,4.16910889499069,backwardation,,,,0.619686572094267,flat,2,transitional
2026-04-13,5.75685714285716,backwardation,2.07199227804977,backwardation,,,,0.177661228275826,flat,2,transitional
2026-04-14,4.48,backwardation,-0.199111815242893,flat,,,,-0.327618484722993,flat,1,transitional
2026-04-15,4.255,backwardation,-0.613999924822867,flat,,,,-0.478885850211375,flat,1,transitional
2026-04-16,5.48166666666664,backwardation,1.53213201919626,backwardation,,,,-0.0501615241096601,flat,2,transitional
2026-04-17,4.30181818181819,backwardation,-0.56617228032721,flat,,,,-0.583073547426313,flat,1,transitional
2026-04-19,5.36952380952383,backwardation,1.30145405017493,flat,,,,-0.154491256527651,flat,1,transitional
2026-04-20,5.117,backwardation,0.841604849065999,flat,,,,-0.283987765083776,flat,1,transitional
2026-04-21,5.26499999999999,backwardation,1.09059292558149,flat,,,,-0.235793208235408,flat,1,transitional
2026-04-22,5.78999999999999,backwardation,2.00745926816821,backwardation,,,,-0.00684673825557359,flat,2,transitional
2026-04-23,5.86666666666667,backwardation,2.13749052592607,backwardation,,,,0.0490303017894949,flat,2,transitional
2026-04-24,6.12882352941176,backwardation,2.59980586891657,backwardation,,,,0.143475984607101,flat,2,transitional
2026-04-26,6.12333333333335,backwardation,2.59569371425389,backwardation,,,,0.111569236529073,flat,2,transitional
2026-04-27,6.47,backwardation,3.21926917282838,backwardation,,,,0.232598033814247,flat,2,transitional
2026-04-28,6.84000000000002,backwardation,3.8906275046927,backwardation,,,,0.374498212585509,flat,2,transitional
2026-04-29,9.01666666666667,backwardation,7.75773281856606,backwardation,,,,1.32594131328572,flat,2,transitional
2026-04-30,3.57741258741261,backwardation,-1.81106728714997,contango,,,,-1.17708149341612,flat,1,transitional
2026-05-01,6.40000000000001,backwardation,3.1984364475575,backwardation,,,,0.0960728017571707,flat,2,transitional
2026-05-03,5.96090909090907,backwardation,2.45845822689178,backwardation,,,,-0.132756449557468,flat,2,transitional
2026-05-04,6.64000000000002,backwardation,3.69911737563216,backwardation,,,,0.163108560599272,flat,2,transitional
2026-05-05,5.03000000000002,backwardation,0.90791644837111,flat,,,,-0.609010686855937,flat,1,transitional
2026-05-06,4.62250000000002,backwardation,0.242103625576509,flat,,,,-0.789509119349759,flat,1,transitional
2026-05-07,3.99933333333334,backwardation,-0.803568336827058,flat,,,,-1.0532423798936,flat,1,transitional
2026-05-08,3.77666666666669,backwardation,-1.14526837619562,flat,,,,-1.15090271798768,flat,1,transitional
2026-05-10,3.81166666666668,backwardation,-1.03677819376447,flat,,,,-1.12992562171241,flat,1,transitional
2026-05-11,3.82000000000001,backwardation,-0.98001365102079,flat,,,,-1.09629060164055,flat,1,transitional
2026-05-12,3.94500000000001,backwardation,-0.722366016928417,flat,,,,-1.0055846047552,flat,1,transitional
2026-05-13,4.03749999999998,backwardation,-0.526474393097109,flat,,,,-0.916768291682441,flat,1,transitional
2026-05-14,4.32000000000001,backwardation,0.000727123801291424,flat,,,,-0.751660290725146,flat,1,transitional
2026-05-15,4.42363636363636,backwardation,0.212222106303651,flat,,,,-0.684152420228033,flat,1,transitional
2026-05-17,4.63000000000001,backwardation,0.607450346763615,flat,,,,-0.611131516393273,flat,1,transitional
2026-05-18,4.2615,backwardation,-0.00474669908087727,flat,,,,-0.778641698491181,flat,1,transitional
2026-05-19,4.50333333333333,backwardation,0.460301858191515,flat,,,,-0.608664091754339,flat,1,transitional
2026-05-20,3.895,backwardation,-0.569531622552412,flat,,,,-1.01019233259093,flat,1,transitional
2026-05-21,3.23166666666666,backwardation,-1.70343762672931,contango,,,,-1.53849895825548,contango,1,transitional
2026-05-22,3.37208333333334,backwardation,-1.43894217967633,flat,,,,-1.37673393887928,flat,1,transitional
