product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
CL,2026-01-28,Stable-Elevated,sfm_t3_structural,fly136,ridge,0.573,-0.0188,-0.0507,TRUE,-0.0319,0.0319
CL,2026-02-25,Stable-Elevated,old_t3_full,m1m2,ridge,1.326,0.0399,0.4263,TRUE,0.3863,0.3863
CL,2026-02-25,Stable-Elevated,sfm_t4_combined,m1m2,ridge,1.326,0.0399,-0.0266,FALSE,-0.0665,0.0665
CL,2026-02-25,Stable-Elevated,sfm_t3_structural,m1m2,ridge,1.326,0.0399,0.1905,TRUE,0.1505,0.1505
CL,2026-02-25,Stable-Elevated,old_t3_full,m2m3,ridge,1.326,0.1838,-0.0208,FALSE,-0.2046,0.2046
CL,2026-02-25,Stable-Elevated,sfm_t4_combined,m2m3,ridge,1.326,0.1838,-0.023,FALSE,-0.2068,0.2068
CL,2026-02-25,Stable-Elevated,sfm_t3_structural,m2m3,ridge,1.326,0.1838,-0.0233,FALSE,-0.2071,0.2071
CL,2026-02-25,Stable-Elevated,old_t3_full,m1m6,ridge,1.326,0.663,-0.0277,FALSE,-0.6907,0.6907
CL,2026-02-25,Stable-Elevated,sfm_t4_combined,m1m6,ridge,1.326,0.663,-0.0402,FALSE,-0.7032,0.7032
CL,2026-02-25,Stable-Elevated,sfm_t3_structural,m1m6,ridge,1.326,0.663,-0.0423,FALSE,-0.7052,0.7052
CL,2026-02-25,Stable-Elevated,old_t3_full,fly123,ridge,1.326,-0.1439,0.0509,FALSE,0.1948,0.1948
CL,2026-02-25,Stable-Elevated,sfm_t4_combined,fly123,ridge,1.326,-0.1439,-0.0027,TRUE,0.1411,0.1411
CL,2026-02-25,Stable-Elevated,sfm_t3_structural,fly123,ridge,1.326,-0.1439,-0.0023,TRUE,0.1415,0.1415
CL,2026-02-25,Stable-Elevated,old_t3_full,fly136,ridge,1.326,-0.2155,-0.035,TRUE,0.1805,0.1805
CL,2026-02-25,Stable-Elevated,sfm_t4_combined,fly136,ridge,1.326,-0.2155,-0.0361,TRUE,0.1794,0.1794
CL,2026-02-25,Stable-Elevated,sfm_t3_structural,fly136,ridge,1.326,-0.2155,-0.046,TRUE,0.1695,0.1695
CL,2021-06-16,Warm-Up,old_t3_full,m1m2,ridge,-1.032,0.1384,0.0504,TRUE,-0.088,0.088
CL,2021-06-16,Warm-Up,sfm_t4_combined,m1m2,ridge,-1.032,0.1384,0.0282,TRUE,-0.1102,0.1102
CL,2021-06-16,Warm-Up,sfm_t3_structural,m1m2,ridge,-1.032,0.1384,0.0409,TRUE,-0.0974,0.0974
CL,2021-06-16,Warm-Up,old_t3_full,m2m3,ridge,-1.032,0.202,0.0682,TRUE,-0.1339,0.1339
CL,2021-06-16,Warm-Up,sfm_t4_combined,m2m3,ridge,-1.032,0.202,0.0909,TRUE,-0.1111,0.1111
CL,2021-06-16,Warm-Up,sfm_t3_structural,m2m3,ridge,-1.032,0.202,0.0926,TRUE,-0.1094,0.1094
CL,2021-06-16,Warm-Up,old_t3_full,m1m6,ridge,-1.032,0.5361,0.256,TRUE,-0.2801,0.2801
CL,2021-06-16,Warm-Up,sfm_t4_combined,m1m6,ridge,-1.032,0.5361,0.2581,TRUE,-0.278,0.278
CL,2021-06-16,Warm-Up,sfm_t3_structural,m1m6,ridge,-1.032,0.5361,0.2588,TRUE,-0.2773,0.2773
CL,2021-06-16,Warm-Up,old_t3_full,fly123,ridge,-1.032,-0.0636,-0.0237,TRUE,0.0399,0.0399
CL,2021-06-16,Warm-Up,sfm_t4_combined,fly123,ridge,-1.032,-0.0636,-0.0396,TRUE,0.024,0.024
CL,2021-06-16,Warm-Up,sfm_t3_structural,fly123,ridge,-1.032,-0.0636,-0.042,TRUE,0.0217,0.0217
CL,2021-06-16,Warm-Up,old_t3_full,fly136,ridge,-1.032,0.1446,-0.1134,FALSE,-0.258,0.258
CL,2021-06-16,Warm-Up,sfm_t4_combined,fly136,ridge,-1.032,0.1446,-0.0864,FALSE,-0.231,0.231
CL,2021-06-16,Warm-Up,sfm_t3_structural,fly136,ridge,-1.032,0.1446,-0.0554,FALSE,-0.2,0.2
CL,2021-06-23,Warm-Up,old_t3_full,m1m2,ridge,-1.129,-0.0288,0.0522,FALSE,0.081,0.081
CL,2021-06-23,Warm-Up,sfm_t4_combined,m1m2,ridge,-1.129,-0.0288,0.0281,FALSE,0.0569,0.0569
CL,2021-06-23,Warm-Up,sfm_t3_structural,m1m2,ridge,-1.129,-0.0288,0.0388,FALSE,0.0676,0.0676
CL,2021-06-23,Warm-Up,old_t3_full,m2m3,ridge,-1.129,-0.0082,0.0695,FALSE,0.0777,0.0777
CL,2021-06-23,Warm-Up,sfm_t4_combined,m2m3,ridge,-1.129,-0.0082,0.0847,FALSE,0.0929,0.0929
CL,2021-06-23,Warm-Up,sfm_t3_structural,m2m3,ridge,-1.129,-0.0082,0.0829,FALSE,0.0911,0.0911
CL,2021-06-23,Warm-Up,old_t3_full,m1m6,ridge,-1.129,-0.0117,0.256,FALSE,0.2677,0.2677
CL,2021-06-23,Warm-Up,sfm_t4_combined,m1m6,ridge,-1.129,-0.0117,0.2573,FALSE,0.269,0.269
CL,2021-06-23,Warm-Up,sfm_t3_structural,m1m6,ridge,-1.129,-0.0117,0.2578,FALSE,0.2696,0.2696
CL,2021-06-23,Warm-Up,old_t3_full,fly123,ridge,-1.129,-0.0206,-0.0238,TRUE,-0.0032,0.0032
CL,2021-06-23,Warm-Up,sfm_t4_combined,fly123,ridge,-1.129,-0.0206,-0.0366,TRUE,-0.016,0.016
CL,2021-06-23,Warm-Up,sfm_t3_structural,fly123,ridge,-1.129,-0.0206,-0.0364,TRUE,-0.0158,0.0158
CL,2021-06-23,Warm-Up,old_t3_full,fly136,ridge,-1.129,-0.0623,-0.1131,TRUE,-0.0508,0.0508
CL,2021-06-23,Warm-Up,sfm_t4_combined,fly136,ridge,-1.129,-0.0623,-0.0776,TRUE,-0.0153,0.0153
CL,2021-06-23,Warm-Up,sfm_t3_structural,fly136,ridge,-1.129,-0.0623,-0.0035,TRUE,0.0588,0.0588
CL,2021-06-30,Warm-Up,old_t3_full,m1m2,ridge,-1.327,0.0696,0.0677,TRUE,-0.0019,0.0019
CL,2021-06-30,Warm-Up,sfm_t4_combined,m1m2,ridge,-1.327,0.0696,0.0283,TRUE,-0.0413,0.0413
CL,2021-06-30,Warm-Up,sfm_t3_structural,m1m2,ridge,-1.327,0.0696,0.0436,TRUE,-0.026,0.026
CL,2021-06-30,Warm-Up,old_t3_full,m2m3,ridge,-1.327,0.0987,0.0982,TRUE,-5e-04,5e-04
CL,2021-06-30,Warm-Up,sfm_t4_combined,m2m3,ridge,-1.327,0.0987,0.1099,TRUE,0.0112,0.0112
CL,2021-06-30,Warm-Up,sfm_t3_structural,m2m3,ridge,-1.327,0.0987,0.1138,TRUE,0.0151,0.0151
CL,2021-06-30,Warm-Up,old_t3_full,m1m6,ridge,-1.327,0.3637,0.2568,TRUE,-0.1069,0.1069
CL,2021-06-30,Warm-Up,sfm_t4_combined,m1m6,ridge,-1.327,0.3637,0.2577,TRUE,-0.1061,0.1061
CL,2021-06-30,Warm-Up,sfm_t3_structural,m1m6,ridge,-1.327,0.3637,0.2586,TRUE,-0.1052,0.1052
CL,2021-06-30,Warm-Up,old_t3_full,fly123,ridge,-1.327,-0.0291,-0.0442,TRUE,-0.0151,0.0151
CL,2021-06-30,Warm-Up,sfm_t4_combined,fly123,ridge,-1.327,-0.0291,-0.0576,TRUE,-0.0285,0.0285
CL,2021-06-30,Warm-Up,sfm_t3_structural,fly123,ridge,-1.327,-0.0291,-0.0617,TRUE,-0.0326,0.0326
CL,2021-06-30,Warm-Up,old_t3_full,fly136,ridge,-1.327,-0.0271,-0.1098,TRUE,-0.0827,0.0827
CL,2021-06-30,Warm-Up,sfm_t4_combined,fly136,ridge,-1.327,-0.0271,-0.0693,TRUE,-0.0422,0.0422
CL,2021-06-30,Warm-Up,sfm_t3_structural,fly136,ridge,-1.327,-0.0271,0.0135,FALSE,0.0406,0.0406
CL,2021-07-07,Warm-Up,old_t3_full,m1m2,ridge,-1.643,0.0934,0.0685,TRUE,-0.025,0.025
CL,2021-07-07,Warm-Up,sfm_t4_combined,m1m2,ridge,-1.643,0.0934,0.0285,TRUE,-0.065,0.065
CL,2021-07-07,Warm-Up,sfm_t3_structural,m1m2,ridge,-1.643,0.0934,0.0458,TRUE,-0.0476,0.0476
CL,2021-07-07,Warm-Up,old_t3_full,m2m3,ridge,-1.643,0.072,0.0965,TRUE,0.0245,0.0245
CL,2021-07-07,Warm-Up,sfm_t4_combined,m2m3,ridge,-1.643,0.072,0.1138,TRUE,0.0418,0.0418
CL,2021-07-07,Warm-Up,sfm_t3_structural,m2m3,ridge,-1.643,0.072,0.1127,TRUE,0.0408,0.0408
CL,2021-07-07,Warm-Up,old_t3_full,m1m6,ridge,-1.643,0.3719,0.2564,TRUE,-0.1155,0.1155
CL,2021-07-07,Warm-Up,sfm_t4_combined,m1m6,ridge,-1.643,0.3719,0.2573,TRUE,-0.1146,0.1146
CL,2021-07-07,Warm-Up,sfm_t3_structural,m1m6,ridge,-1.643,0.3719,0.2581,TRUE,-0.1138,0.1138
CL,2021-07-07,Warm-Up,old_t3_full,fly123,ridge,-1.643,0.0214,-0.0414,FALSE,-0.0628,0.0628
CL,2021-07-07,Warm-Up,sfm_t4_combined,fly123,ridge,-1.643,0.0214,-0.0531,FALSE,-0.0746,0.0746
CL,2021-07-07,Warm-Up,sfm_t3_structural,fly123,ridge,-1.643,0.0214,-0.0538,FALSE,-0.0753,0.0753
CL,2021-07-07,Warm-Up,old_t3_full,fly136,ridge,-1.643,-0.0411,-0.1093,TRUE,-0.0682,0.0682
CL,2021-07-07,Warm-Up,sfm_t4_combined,fly136,ridge,-1.643,-0.0411,-0.0575,TRUE,-0.0164,0.0164
CL,2021-07-07,Warm-Up,sfm_t3_structural,fly136,ridge,-1.643,-0.0411,0.0602,FALSE,0.1013,0.1013
CL,2021-07-14,Warm-Up,old_t3_full,m1m2,ridge,-1.875,-0.2096,0.0629,FALSE,0.2725,0.2725
CL,2021-07-14,Warm-Up,sfm_t4_combined,m1m2,ridge,-1.875,-0.2096,0.0284,FALSE,0.238,0.238
CL,2021-07-14,Warm-Up,sfm_t3_structural,m1m2,ridge,-1.875,-0.2096,0.0459,FALSE,0.2555,0.2555
CL,2021-07-14,Warm-Up,old_t3_full,m2m3,ridge,-1.875,-0.0134,0.0835,FALSE,0.0968,0.0968
CL,2021-07-14,Warm-Up,sfm_t4_combined,m2m3,ridge,-1.875,-0.0134,0.1017,FALSE,0.1151,0.1151
CL,2021-07-14,Warm-Up,sfm_t3_structural,m2m3,ridge,-1.875,-0.0134,0.1095,FALSE,0.1228,0.1228
CL,2021-07-14,Warm-Up,old_t3_full,m1m6,ridge,-1.875,-0.3977,0.2545,FALSE,0.6522,0.6522
CL,2021-07-14,Warm-Up,sfm_t4_combined,m1m6,ridge,-1.875,-0.3977,0.2563,FALSE,0.654,0.654
CL,2021-07-14,Warm-Up,sfm_t3_structural,m1m6,ridge,-1.875,-0.3977,0.2576,FALSE,0.6553,0.6553
CL,2021-07-14,Warm-Up,old_t3_full,fly123,ridge,-1.875,-0.1962,-0.0302,TRUE,0.166,0.166
CL,2021-07-14,Warm-Up,sfm_t4_combined,fly123,ridge,-1.875,-0.1962,-0.042,TRUE,0.1543,0.1543
CL,2021-07-14,Warm-Up,sfm_t3_structural,fly123,ridge,-1.875,-0.1962,-0.0494,TRUE,0.1468,0.1468
CL,2021-07-14,Warm-Up,old_t3_full,fly136,ridge,-1.875,-0.0482,-0.1084,TRUE,-0.0603,0.0603
CL,2021-07-14,Warm-Up,sfm_t4_combined,fly136,ridge,-1.875,-0.0482,-0.048,TRUE,1e-04,1e-04
CL,2021-07-14,Warm-Up,sfm_t3_structural,fly136,ridge,-1.875,-0.0482,0.0945,FALSE,0.1427,0.1427
CL,2021-07-21,Warm-Up,old_t3_full,m1m2,ridge,-1.556,-0.0232,0.0738,FALSE,0.0971,0.0971
CL,2021-07-21,Warm-Up,sfm_t4_combined,m1m2,ridge,-1.556,-0.0232,0.0285,FALSE,0.0517,0.0517
CL,2021-07-21,Warm-Up,sfm_t3_structural,m1m2,ridge,-1.556,-0.0232,0.045,FALSE,0.0683,0.0683
CL,2021-07-21,Warm-Up,old_t3_full,m2m3,ridge,-1.556,0.0666,0.1029,TRUE,0.0363,0.0363
CL,2021-07-21,Warm-Up,sfm_t4_combined,m2m3,ridge,-1.556,0.0666,0.1203,TRUE,0.0537,0.0537
CL,2021-07-21,Warm-Up,sfm_t3_structural,m2m3,ridge,-1.556,0.0666,0.1074,TRUE,0.0407,0.0407
CL,2021-07-21,Warm-Up,old_t3_full,m1m6,ridge,-1.556,0.3365,0.2572,TRUE,-0.0793,0.0793
CL,2021-07-21,Warm-Up,sfm_t4_combined,m1m6,ridge,-1.556,0.3365,0.2577,TRUE,-0.0788,0.0788
CL,2021-07-21,Warm-Up,sfm_t3_structural,m1m6,ridge,-1.556,0.3365,0.258,TRUE,-0.0786,0.0786
CL,2021-07-21,Warm-Up,old_t3_full,fly123,ridge,-1.556,-0.0899,-0.0447,TRUE,0.0452,0.0452
CL,2021-07-21,Warm-Up,sfm_t4_combined,fly123,ridge,-1.556,-0.0899,-0.0576,TRUE,0.0322,0.0322
CL,2021-07-21,Warm-Up,sfm_t3_structural,fly123,ridge,-1.556,-0.0899,-0.0493,TRUE,0.0405,0.0405
CL,2021-07-21,Warm-Up,old_t3_full,fly136,ridge,-1.556,-0.2497,-0.1095,TRUE,0.1402,0.1402
CL,2021-07-21,Warm-Up,sfm_t4_combined,fly136,ridge,-1.556,-0.2497,-0.061,TRUE,0.1887,0.1887
CL,2021-07-21,Warm-Up,sfm_t3_structural,fly136,ridge,-1.556,-0.2497,0.056,FALSE,0.3058,0.3058
CL,2021-07-28,Warm-Up,old_t3_full,m1m2,ridge,-1.456,0.1439,0.071,TRUE,-0.0729,0.0729
CL,2021-07-28,Warm-Up,sfm_t4_combined,m1m2,ridge,-1.456,0.1439,0.0285,TRUE,-0.1154,0.1154
CL,2021-07-28,Warm-Up,sfm_t3_structural,m1m2,ridge,-1.456,0.1439,0.0458,TRUE,-0.0981,0.0981
CL,2021-07-28,Warm-Up,old_t3_full,m2m3,ridge,-1.456,0.0175,0.0962,TRUE,0.0787,0.0787
CL,2021-07-28,Warm-Up,sfm_t4_combined,m2m3,ridge,-1.456,0.0175,0.1164,TRUE,0.0989,0.0989
CL,2021-07-28,Warm-Up,sfm_t3_structural,m2m3,ridge,-1.456,0.0175,0.1087,TRUE,0.0913,0.0913
CL,2021-07-28,Warm-Up,old_t3_full,m1m6,ridge,-1.456,0.1981,0.2563,TRUE,0.0582,0.0582
CL,2021-07-28,Warm-Up,sfm_t4_combined,m1m6,ridge,-1.456,0.1981,0.258,TRUE,0.0599,0.0599
CL,2021-07-28,Warm-Up,sfm_t3_structural,m1m6,ridge,-1.456,0.1981,0.2584,TRUE,0.0603,0.0603
CL,2021-07-28,Warm-Up,old_t3_full,fly123,ridge,-1.456,0.1264,-0.0389,FALSE,-0.1654,0.1654
CL,2021-07-28,Warm-Up,sfm_t4_combined,fly123,ridge,-1.456,0.1264,-0.0532,FALSE,-0.1796,0.1796
CL,2021-07-28,Warm-Up,sfm_t3_structural,fly123,ridge,-1.456,0.1264,-0.0486,FALSE,-0.175,0.175
CL,2021-07-28,Warm-Up,old_t3_full,fly136,ridge,-1.456,0.1246,-0.1093,FALSE,-0.2339,0.2339
CL,2021-07-28,Warm-Up,sfm_t4_combined,fly136,ridge,-1.456,0.1246,-0.0666,FALSE,-0.1912,0.1912
CL,2021-07-28,Warm-Up,sfm_t3_structural,fly136,ridge,-1.456,0.1246,0.0248,TRUE,-0.0998,0.0998
CL,2021-08-04,Warm-Up,old_t3_full,m1m2,ridge,-0.95,-0.1774,0.0701,FALSE,0.2475,0.2475
CL,2021-08-04,Warm-Up,sfm_t4_combined,m1m2,ridge,-0.95,-0.1774,0.0285,FALSE,0.2058,0.2058
CL,2021-08-04,Warm-Up,sfm_t3_structural,m1m2,ridge,-0.95,-0.1774,0.0459,FALSE,0.2232,0.2232
CL,2021-08-04,Warm-Up,old_t3_full,m2m3,ridge,-0.95,-0.0971,0.0941,FALSE,0.1912,0.1912
CL,2021-08-04,Warm-Up,sfm_t4_combined,m2m3,ridge,-0.95,-0.0971,0.1119,FALSE,0.209,0.209
CL,2021-08-04,Warm-Up,sfm_t3_structural,m2m3,ridge,-0.95,-0.0971,0.1005,FALSE,0.1976,0.1976
CL,2021-08-04,Warm-Up,old_t3_full,m1m6,ridge,-0.95,-0.4912,0.257,FALSE,0.7482,0.7482
CL,2021-08-04,Warm-Up,sfm_t4_combined,m1m6,ridge,-0.95,-0.4912,0.2568,FALSE,0.748,0.748
CL,2021-08-04,Warm-Up,sfm_t3_structural,m1m6,ridge,-0.95,-0.4912,0.2569,FALSE,0.7481,0.7481
CL,2021-08-04,Warm-Up,old_t3_full,fly123,ridge,-0.95,-0.0803,-0.0375,TRUE,0.0428,0.0428
CL,2021-08-04,Warm-Up,sfm_t4_combined,fly123,ridge,-0.95,-0.0803,-0.046,TRUE,0.0343,0.0343
CL,2021-08-04,Warm-Up,sfm_t3_structural,fly123,ridge,-0.95,-0.0803,-0.038,TRUE,0.0422,0.0422
CL,2021-08-04,Warm-Up,old_t3_full,fly136,ridge,-0.95,-0.0577,-0.1106,TRUE,-0.0529,0.0529
CL,2021-08-04,Warm-Up,sfm_t4_combined,fly136,ridge,-0.95,-0.0577,-0.051,TRUE,0.0067,0.0067
CL,2021-08-04,Warm-Up,sfm_t3_structural,fly136,ridge,-0.95,-0.0577,0.1324,FALSE,0.1901,0.1901
CL,2021-08-11,Warm-Up,old_t3_full,m1m2,ridge,-0.571,-0.0015,0.0742,FALSE,0.0757,0.0757
CL,2021-08-11,Warm-Up,sfm_t4_combined,m1m2,ridge,-0.571,-0.0015,0.0285,FALSE,0.03,0.03
CL,2021-08-11,Warm-Up,sfm_t3_structural,m1m2,ridge,-0.571,-0.0015,0.0478,FALSE,0.0493,0.0493
CL,2021-08-11,Warm-Up,old_t3_full,m2m3,ridge,-0.571,-0.0123,0.1024,FALSE,0.1147,0.1147
CL,2021-08-11,Warm-Up,sfm_t4_combined,m2m3,ridge,-0.571,-0.0123,0.1192,FALSE,0.1315,0.1315
CL,2021-08-11,Warm-Up,sfm_t3_structural,m2m3,ridge,-0.571,-0.0123,0.1152,FALSE,0.1275,0.1275
CL,2021-08-11,Warm-Up,old_t3_full,m1m6,ridge,-0.571,-0.1512,0.2573,FALSE,0.4085,0.4085
CL,2021-08-11,Warm-Up,sfm_t4_combined,m1m6,ridge,-0.571,-0.1512,0.2578,FALSE,0.4091,0.4091
CL,2021-08-11,Warm-Up,sfm_t3_structural,m1m6,ridge,-0.571,-0.1512,0.258,FALSE,0.4092,0.4092
CL,2021-08-11,Warm-Up,old_t3_full,fly123,ridge,-0.571,0.0108,-0.0438,FALSE,-0.0546,0.0546
CL,2021-08-11,Warm-Up,sfm_t4_combined,fly123,ridge,-0.571,0.0108,-0.0537,FALSE,-0.0646,0.0646
CL,2021-08-11,Warm-Up,sfm_t3_structural,fly123,ridge,-0.571,0.0108,-0.0508,FALSE,-0.0616,0.0616
CL,2021-08-11,Warm-Up,old_t3_full,fly136,ridge,-0.571,0.1236,-0.1097,FALSE,-0.2333,0.2333
CL,2021-08-11,Warm-Up,sfm_t4_combined,fly136,ridge,-0.571,0.1236,-0.0627,FALSE,-0.1863,0.1863
CL,2021-08-11,Warm-Up,sfm_t3_structural,fly136,ridge,-0.571,0.1236,0.0759,TRUE,-0.0477,0.0477
LCO,2025-02-19,Deep-Backwardation,old_t3_full,m1m2,ridge,1.352,0.0445,0.1726,TRUE,0.128,0.128
LCO,2025-02-19,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.352,0.0445,0.118,TRUE,0.0735,0.0735
LCO,2025-02-19,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.352,0.0445,0.1741,TRUE,0.1296,0.1296
LCO,2025-02-19,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.352,0.0445,0.1357,TRUE,0.0912,0.0912
LCO,2025-02-19,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.352,0.0445,0.1747,TRUE,0.1301,0.1301
LCO,2025-02-19,Deep-Backwardation,old_t3_full,m2m3,ridge,1.352,-0.0724,0.0571,FALSE,0.1295,0.1295
LCO,2025-02-19,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.352,-0.0724,0.0536,FALSE,0.126,0.126
LCO,2025-02-19,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.352,-0.0724,0.0579,FALSE,0.1303,0.1303
LCO,2025-02-19,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.352,-0.0724,0.0527,FALSE,0.125,0.125
LCO,2025-02-19,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.352,-0.0724,0.1022,FALSE,0.1746,0.1746
LCO,2025-02-19,Deep-Backwardation,old_t3_full,m1m6,ridge,1.352,-0.2017,0.2989,FALSE,0.5006,0.5006
LCO,2025-02-19,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.352,-0.2017,0.3249,FALSE,0.5266,0.5266
LCO,2025-02-19,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.352,-0.2017,0.3026,FALSE,0.5043,0.5043
LCO,2025-02-19,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.352,-0.2017,0.3325,FALSE,0.5342,0.5342
LCO,2025-02-19,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.352,-0.2017,0.4301,FALSE,0.6318,0.6318
LCO,2025-02-19,Deep-Backwardation,old_t3_full,fly123,ridge,1.352,0.1169,0.1116,TRUE,-0.0053,0.0053
LCO,2025-02-19,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.352,0.1169,0.0786,TRUE,-0.0383,0.0383
LCO,2025-02-19,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.352,0.1169,0.1113,TRUE,-0.0056,0.0056
LCO,2025-02-19,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.352,0.1169,0.0795,TRUE,-0.0374,0.0374
LCO,2025-02-19,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.352,0.1169,0.1113,TRUE,-0.0056,0.0056
LCO,2025-02-19,Deep-Backwardation,old_t3_full,fly136,ridge,1.352,0.146,0.1451,TRUE,-8e-04,8e-04
LCO,2025-02-19,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.352,0.146,0.0785,TRUE,-0.0674,0.0674
LCO,2025-02-19,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.352,0.146,0.145,TRUE,-9e-04,9e-04
LCO,2025-02-19,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.352,0.146,0.0828,TRUE,-0.0632,0.0632
LCO,2025-02-19,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.352,0.146,0.1454,TRUE,-6e-04,6e-04
LCO,2025-02-26,Deep-Backwardation,old_t3_full,m1m2,ridge,1.282,0.0372,0.1725,TRUE,0.1354,0.1354
LCO,2025-02-26,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.282,0.0372,0.118,TRUE,0.0808,0.0808
LCO,2025-02-26,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.282,0.0372,0.174,TRUE,0.1368,0.1368
LCO,2025-02-26,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.282,0.0372,0.113,TRUE,0.0759,0.0759
LCO,2025-02-26,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.282,0.0372,0.1746,TRUE,0.1374,0.1374
LCO,2025-02-26,Deep-Backwardation,old_t3_full,m2m3,ridge,1.282,0.0042,0.0462,TRUE,0.0419,0.0419
LCO,2025-02-26,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.282,0.0042,0.0621,TRUE,0.0579,0.0579
LCO,2025-02-26,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.282,0.0042,0.0566,TRUE,0.0523,0.0523
LCO,2025-02-26,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.282,0.0042,0.0474,TRUE,0.0432,0.0432
LCO,2025-02-26,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.282,0.0042,0.1095,TRUE,0.1053,0.1053
LCO,2025-02-26,Deep-Backwardation,old_t3_full,m1m6,ridge,1.282,0.1373,0.285,TRUE,0.1477,0.1477
LCO,2025-02-26,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.282,0.1373,0.3249,TRUE,0.1876,0.1876
LCO,2025-02-26,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.282,0.1373,0.3183,TRUE,0.181,0.181
LCO,2025-02-26,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.282,0.1373,0.3325,TRUE,0.1952,0.1952
LCO,2025-02-26,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.282,0.1373,0.446,TRUE,0.3087,0.3087
LCO,2025-02-26,Deep-Backwardation,old_t3_full,fly123,ridge,1.282,0.0329,0.1118,TRUE,0.0789,0.0789
LCO,2025-02-26,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.282,0.0329,0.0786,TRUE,0.0457,0.0457
LCO,2025-02-26,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.282,0.0329,0.1114,TRUE,0.0785,0.0785
LCO,2025-02-26,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.282,0.0329,0.0715,TRUE,0.0386,0.0386
LCO,2025-02-26,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.282,0.0329,0.1113,TRUE,0.0784,0.0784
LCO,2025-02-26,Deep-Backwardation,old_t3_full,fly136,ridge,1.282,-0.0545,0.1452,FALSE,0.1997,0.1997
LCO,2025-02-26,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.282,-0.0545,0.0797,FALSE,0.1342,0.1342
LCO,2025-02-26,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.282,-0.0545,0.145,FALSE,0.1995,0.1995
LCO,2025-02-26,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.282,-0.0545,0.0764,FALSE,0.1309,0.1309
LCO,2025-02-26,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.282,-0.0545,0.1453,FALSE,0.1998,0.1998
LCO,2025-03-05,Deep-Backwardation,old_t3_full,m1m2,ridge,1.498,0.0758,0.1744,TRUE,0.0986,0.0986
LCO,2025-03-05,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.498,0.0758,0.118,TRUE,0.0422,0.0422
LCO,2025-03-05,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.498,0.0758,0.1743,TRUE,0.0985,0.0985
LCO,2025-03-05,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.498,0.0758,0.1357,TRUE,0.0599,0.0599
LCO,2025-03-05,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.498,0.0758,0.1749,TRUE,0.0991,0.0991
LCO,2025-03-05,Deep-Backwardation,old_t3_full,m2m3,ridge,1.498,0.0914,0.0581,TRUE,-0.0333,0.0333
LCO,2025-03-05,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.498,0.0914,0.0621,TRUE,-0.0293,0.0293
LCO,2025-03-05,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.498,0.0914,0.0515,TRUE,-0.0399,0.0399
LCO,2025-03-05,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.498,0.0914,0.0474,TRUE,-0.044,0.044
