product,regime,tier,spread_target,estimator,n_train,r2_insample,r2_adj,rmse_train,hit_train,n_sig_train,coef_intercept,coef_surprise_z,coef_cushing_stocks_chg_z,coef_refinery_util_dev,coef_crude_prod_chg_z,coef_crude_net_exports_z,coef_sx_cushing,coef_sx_util,coef_td3c_z52,coef_td3c_wow_ws_z,coef_sx_td3c,coef_gasoline_stocks_chg_z,coef_distillate_stocks_chg_z,coef_rig_chg_wow_z,coef_td3c_storage_cost_z,coef_bdi_z52,coef_hdd_dev_5yr_z,coef_cdd_us_ne,coef_cftc_mm_net_chg_z,coef_driving_season,coef_heating_season,coef_turnaround_season,coef_sin_ann,coef_cos_ann,coef_sx_cftc,coef_sx_5yr_dev,coef_crude_stocks_5yr_dev_z,coef_cushing_stocks_5yr_dev_z,coef_cftc_net_mm_zscore,coef_dxy_z,coef_dxy_4wk_chg_z,coef_sofr_z,coef_opec_prod_z,coef_gasoil_crack_dev_z
HO,Easing-Backwardation,sfm_t2_eia_full,m1m2,Ridge,23,4e-04,-0.0713,0.7681,0.4783,20,-0.0441276759897771,-0.000255762960268183,0,,0,-0.000869494338556617,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,sfm_t2_eia_full,m2m3,Ridge,23,2e-04,-0.0848,0.6059,0.4783,20,-0.0877922118304722,-0.000467007704514572,0,,0,4.38115633630726e-05,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,sfm_t2_eia_full,m1m6,Ridge,23,2e-04,-0.084,1.4995,0.5652,20,-0.468193526870642,-0.0011530210702209,0,,0,-0.000591565590811745,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,sfm_t2_eia_full,fly123,Ridge,23,0.0057,-0.0824,0.8779,0.5652,20,0.0506259785139308,0.00304766506872249,0,,0,-0.021909096286958,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,sfm_t2_eia_full,fly136,Ridge,23,3e-04,-0.1759,1.5265,0.4783,20,0.204797020522895,-0.000687515476009402,0,,0,-0.00172361038354274,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,sfm_t3_structural,m1m2,Ridge,23,0.4491,-0.1657,0.5702,0.6087,23,0.179610708766722,,,0,,,,,0.0462059589826592,-0.0166767262722437,,,,0,,0,-0.00950054600084795,0.00755641531678045,0,0.0624757025031793,-0.092679695456034,-0.066927044433619,0.0241230070858059,-0.0238195199462373,,,0.0061677629569759,0.00541562768599331,0.0215247532919419,-0.170351915467458,0.00391462887489779,0.00406578805544108,-0.324515519402902,-0.0907047190328741
HO,Easing-Backwardation,sfm_t3_structural,m2m3,Ridge,23,0.2281,-0.1083,0.5324,0.5217,23,-0.1216553773479,,,0,,,,,0.0079418512192715,-0.0112278711214436,,,,0,,0,0.0527505649887992,0.0026990391413754,0,0.0427107978617073,0.0311639303846137,-0.0356009567993844,-0.0424072942414702,-0.00899162414583441,,,-0.0458510851832216,0.000203278926757864,-0.0117065259533607,-0.00325388171437691,0.0500013420261901,0.0283502601966885,-0.116147834366072,0.00459205362167693
HO,Easing-Backwardation,sfm_t3_structural,m1m6,Ridge,23,0.3095,-0.0418,1.2461,0.6522,23,-0.694254177132896,,,0,,,,,-0.0213321124675797,0.0457357104182832,,,,0,,0,0.189270779190007,0.00557143037639113,0,0.16684968729798,0.0840921790813262,-0.122491098495925,-0.0469618785780088,-0.0682449416908813,,,-0.121781858899893,0.012472707674365,-0.0682061221515704,-0.0527007106246463,0.202709633590741,0.128988935933393,-0.314055688688444,-0.0547292689429088
HO,Easing-Backwardation,sfm_t3_structural,fly123,Ridge,23,0.0045,-0.0957,0.8783,0.5652,23,0.0454647338658437,,,0,,,,,0.000187397068346988,-2.09014965573882e-07,,,,0,,0,-0.000845549585620885,3.52416259975159e-05,0,0.000288681414605732,-0.00146674426231727,-0.000334342954609412,0.00085940119175747,-0.000357835380169301,,,0.000259587442850255,8.70397597781645e-05,0.000375821320813612,-0.00169860623091861,-0.000646818921320257,9.05035151020504e-05,-0.00183057730567658,-0.00100186701776846
HO,Easing-Backwardation,sfm_t3_structural,fly136,Ridge,23,0.0038,-0.0289,1.5238,0.4783,23,0.207023481055456,,,0,,,,,0.000508440398273457,-0.000719016753946773,,,,0,,0,-0.000478752413388231,0.000119750826379735,0,0.00104669821837495,-0.00165931519836755,-0.00111620118943627,-4.5364507280538e-05,-0.000537338640709283,,,-0.000419497614850541,0.000216230746779131,0.000525802373847471,-0.00209443405386009,-0.000329867666808814,0.000210777744078265,-0.00470578574876603,-0.000918254352142132
HO,Easing-Backwardation,sfm_t4_combined,m1m2,Ridge,23,0.1239,-0.1203,0.7191,0.5652,20,-0.00476500724299311,-0.000785108271263537,0,0,0,-0.00533706103780201,0,0,0.00261377427425195,-0.00457088674997071,0.00343521049357047,0,0,0,,0,-0.00305488207643719,0.00160208888449653,0,0.019081701549103,-0.0249402212894315,-0.0184674731339643,0.00437297305326161,-0.0115460156216801,-0.000847770531465183,0.00217486864021334,-0.00469517670890022,0.00470046064526336,0.00476003866442867,-0.0322915082313875,0.000573810357257912,0.00650021564191423,-0.0665764775520799,-0.0179870978168822
HO,Easing-Backwardation,sfm_t4_combined,m2m3,Ridge,23,0.0069,-0.0578,0.6039,0.4783,20,-0.0883496048559741,-0.000183569899124254,0,0,0,1.71085900338575e-05,0,0,-0.000190234192048214,-0.000390285917723039,-0.000340897723597453,0,0,0,,0,0.00111897390830548,8.04272625849278e-05,0,0.00127907001156866,0.000166156201487482,-0.00112222921448948,-0.00106879875065068,-0.000521698961181782,-4.8266221808904e-05,0.000526974533768658,-0.000960813489261269,0.000308884086446323,-0.000212940233627073,0.000115889112563051,0.00110631986427954,0.00047335445285251,-0.00261094370505798,0.000151067430722366
HO,Easing-Backwardation,sfm_t4_combined,m1m6,Ridge,23,0.034,-0.0439,1.4739,0.5652,20,-0.480355905189999,-0.00153616899462112,0,0,0,-0.000975909851975127,0,0,-0.00590900075129046,0.000516283101308372,-0.0098541520614622,0,0,0,,0,0.0136350132895076,0.000771197831634771,0,0.0174593759540392,-0.00109758381518987,-0.0144638979825483,-0.00639324255713862,-0.00946728875858295,-1.75441831580938e-05,0.00530412245143973,-0.00992396397513636,0.00458575677931943,-0.00408367702973824,-0.00186626655197493,0.0149348537962201,0.00847432156549765,-0.0277476235903859,-0.00289640214706356
HO,Easing-Backwardation,sfm_t4_combined,fly123,Ridge,23,0.0047,-0.0999,0.8783,0.5652,20,0.0455786247312082,3.69605845447506e-05,0,0,0,-0.000280954701255358,0,0,0.000186631242544361,-8.44837340246454e-07,0.000284109474228091,0,0,0,,0,-0.000845091570571756,3.52649190125065e-05,0,0.000289034396140132,-0.0014671792048902,-0.000334127326223593,0.000859055943155581,-0.000358298492084939,2.08396262461506e-05,-0.000153715837982956,0.000259840694455863,8.77289060831055e-05,0.000375992868950268,-0.0016982187629487,-0.000646775657811269,9.05884193620019e-05,-0.00183091045863681,-0.00100193280669568
HO,Easing-Backwardation,sfm_t4_combined,fly136,Ridge,23,0.0039,-0.1149,1.5237,0.4783,20,0.207291023534112,-0.000113407063650261,0,0,0,-0.000288461178463395,0,0,0.000507191470447367,-0.000719527429737094,0.000758389948964225,0,0,0,,0,-0.000478672979610476,0.0001197502059682,0,0.00104636092854914,-0.00165903358864634,-0.00111576879406672,-4.52730733967978e-05,-0.000537208734341039,-7.07849082560221e-05,0.000201629653234261,-0.000417894247974813,0.000217040778248726,0.000526135000248123,-0.00209390192884083,-0.00032962950747837,0.00021122090612234,-0.00470583858903715,-0.000918480669514162
HO,Stable-Elevated,old_t1_baseline,m1m2,OLS,40,0.0247,-9e-04,0.7409,0.55,40,0.0685092113435083,-0.0956091077325546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t1_baseline,m2m3,OLS,40,0.0302,0.0047,0.4519,0.45,40,0.124400250270845,-0.0646671006367417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t1_baseline,m1m6,OLS,40,0.0182,-0.0076,1.8618,0.525,40,0.124581328311878,-0.205392548537498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t1_baseline,fly123,OLS,40,0.0043,-0.0219,0.584,0.5,40,-0.0558910389273367,-0.0309420070958128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t1_baseline,fly136,OLS,40,0.0351,0.0097,0.7445,0.55,40,0.261237594916829,-0.115159868201095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t2_physical,m1m2,Lasso,40,0.0707,0.0099,0.7232,0.55,40,0.00401644593148497,-0.151929807811081,0,0,0,0.180014281684323,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t2_physical,m2m3,Lasso,40,0,-0.0714,0.4589,0.5,40,0.107256492647061,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t2_physical,m1m6,Lasso,40,0,-0.1053,1.879,0.45,40,0.0701301462550553,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t2_physical,fly123,Lasso,40,0,-0.0588,0.5852,0.5,40,-0.0640940086727071,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t2_physical,fly136,Lasso,40,0,-0.0926,0.7579,0.55,40,0.230707806987776,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t2_freight,m1m2,Lasso,40,0,-0.0965,0.7502,0.45,40,0.0431624839743543,-5.06321616101197e-17,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t2_freight,m2m3,Lasso,40,0,-0.0404,0.4589,0.5,40,0.107256492647061,0,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t2_freight,m1m6,Lasso,40,0,-0.1347,1.879,0.45,40,0.0701301462550553,0,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t2_freight,fly123,Lasso,40,0.0848,-0.0484,0.5599,0.575,40,-0.0952804598114871,-0.0765668930275719,0,0,,0.124125545493398,0,,0,0.155836083241626,0,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t2_freight,fly136,Lasso,40,0,-0.0914,0.7579,0.55,40,0.230707806987776,0,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,old_t3_full,m1m2,Lasso,40,0,-0.2356,0.7502,0.45,40,0.0431624839743543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
HO,Stable-Elevated,old_t3_full,m2m3,Lasso,40,0,-0.0687,0.4589,0.5,40,0.107256492647061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
HO,Stable-Elevated,old_t3_full,m1m6,Lasso,40,0,-0.0588,1.879,0.45,40,0.0701301462550553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15348076238347e-16,,,,,,,,
HO,Stable-Elevated,old_t3_full,fly123,Lasso,40,0.3295,-0.0764,0.4792,0.725,40,-0.39533685072378,0,0,0,0,0.226588094072466,0,0,0,0.178749154263697,0,0,0,0,-0.21960447170645,0,0.050618696928217,0,0,0.666050658501471,0.170750549943383,0.132072262696835,0.357687004880029,0,0.0811376779714947,-0.00577113895231942,,,,,,,,
HO,Stable-Elevated,old_t3_full,fly136,Lasso,40,0.018,-0.0359,0.7511,0.55,40,0.215484338237944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468414423071753,0,0,0,0,,,,,,,,
HO,Stable-Elevated,sfm_t1_eia_only,m1m2,OLS,40,0.0247,-9e-04,0.7409,0.55,40,0.0685092113435083,-0.0956091077325546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,sfm_t1_eia_only,m2m3,OLS,40,0.0302,0.0047,0.4519,0.45,40,0.124400250270845,-0.0646671006367417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,sfm_t1_eia_only,m1m6,OLS,40,0.0182,-0.0076,1.8618,0.525,40,0.124581328311878,-0.205392548537498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,sfm_t1_eia_only,fly123,OLS,40,0.0043,-0.0219,0.584,0.5,40,-0.0558910389273367,-0.0309420070958128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,sfm_t1_eia_only,fly136,OLS,40,0.0351,0.0097,0.7445,0.55,40,0.261237594916829,-0.115159868201095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,sfm_t2_eia_full,m1m2,Lasso,40,0,-0.0382,0.7502,0.45,40,0.0431624839743543,-5.06321616101197e-17,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,sfm_t2_eia_full,m2m3,Lasso,40,0,-0.1552,0.4589,0.5,40,0.107256492647061,0,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,sfm_t2_eia_full,m1m6,Lasso,40,0,-0.0794,1.879,0.45,40,0.0701301462550553,0,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,sfm_t2_eia_full,fly123,Lasso,40,0,-0.1125,0.5852,0.5,40,-0.0640940086727071,0,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,sfm_t2_eia_full,fly136,Lasso,40,0,-0.0774,0.7579,0.55,40,0.230707806987776,0,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Stable-Elevated,sfm_t3_structural,m1m2,Lasso,40,0.1581,-0.0246,0.6884,0.625,40,0.012633258299727,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0.0169637530104792,0,,,0,-0.0499021410382326,0,0,0.144141668177244,0,0.0691345010784929,0
HO,Stable-Elevated,sfm_t3_structural,m2m3,Lasso,40,0,-0.0693,0.4589,0.5,40,0.107256492647061,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
HO,Stable-Elevated,sfm_t3_structural,m1m6,Lasso,40,0,-0.1999,1.879,0.45,40,0.0701301462550553,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
HO,Stable-Elevated,sfm_t3_structural,fly123,Lasso,40,0.1616,-0.0285,0.5359,0.575,40,-0.030482925406248,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.0992615888578281,0,0,0
HO,Stable-Elevated,sfm_t3_structural,fly136,Lasso,40,0.3735,0.1932,0.5999,0.725,40,-0.584103797040063,,,0,,,,,0,0.0767922590008035,,,,0,,0,0,-0.00344854898083626,0,0,0,0.0557210986596081,0.10092920980876,0,,,0,-0.411667852061894,0,0.727928250061009,0,0,0,0
HO,Stable-Elevated,sfm_t4_combined,m1m2,Lasso,40,0.1136,-0.0107,0.7063,0.6,40,0.0820089509447751,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114722932385968,0,0,0
HO,Stable-Elevated,sfm_t4_combined,m2m3,Lasso,40,0,-0.1098,0.4589,0.5,40,0.107256492647061,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HO,Stable-Elevated,sfm_t4_combined,m1m6,Lasso,40,0,-0.24,1.879,0.45,40,0.0701301462550553,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HO,Stable-Elevated,sfm_t4_combined,fly123,Lasso,40,0.3318,0.0606,0.4784,0.65,40,-0.0238792858608742,0,0,0,0,0.00836182609015257,0,0,0,0.0904250931212322,0,0,0,0,,0,0,0,0,0,0,0,0.0879081368266307,0,0.00750071557477318,0,0,0,0,0,0.182948594179406,0,0.0681011996703288,0
HO,Stable-Elevated,sfm_t4_combined,fly136,Lasso,40,0.2283,0.0228,0.6658,0.65,40,-0.206799494374668,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,-0.146513954718343,0,0.466003678957523,0,0,0,0
HO,ALL_REGIMES,old_t1_baseline,m1m2,OLS,138,0.0109,0.0036,3.0959,0.5145,128,0.379539317486003,-0.275247609889529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t1_baseline,m2m3,OLS,138,0.0018,-0.0055,0.7086,0.5217,128,0.115265188119044,-0.0254131373883113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t1_baseline,m1m6,OLS,138,0.0214,0.0142,3.8714,0.5652,128,0.411318751318325,-0.485010261124364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t1_baseline,fly123,OLS,138,0.01,0.0027,2.9318,0.4855,128,0.264274129366959,-0.249834472501218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t1_baseline,fly136,OLS,138,0.0018,-0.0056,3.2593,0.5145,128,0.578290259891769,-0.116311233431317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t2_physical,m1m2,OLS,138,,,,,128,0.373364821077312,-0.404491006019744,,,,0.416357752042173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t2_physical,m2m3,OLS,138,,,,,128,0.115673140410512,-0.0168739568432839,,,,-0.027508980129459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t2_physical,m1m6,OLS,138,,,,,128,0.404054379914832,-0.637066715415459,,,,0.489850045632955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t2_physical,fly123,OLS,138,,,,,128,0.2576916806668,-0.38761704917646,,,,0.443866732171632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t2_physical,fly136,OLS,138,,,,,128,0.574021543060816,-0.205663210310596,,,,0.287847498192473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t2_freight,m1m2,OLS,138,,,,,128,0.409179127199952,-0.427750912131026,,,,0.465189363525711,,,0.521059169253349,0.201546162063715,-0.518564495327507,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t2_freight,m2m3,OLS,138,,,,,128,0.115959701921757,-0.0157107660506133,,,,-0.0270831144287012,,,0.128491521438151,-0.101805730311302,-0.0814049155081101,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t2_freight,m1m6,OLS,138,,,,,128,0.443332580529683,-0.659893460581012,,,,0.543562134928829,,,0.843489687811186,0.000633763809503987,-0.717296231235437,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t2_freight,fly123,OLS,138,,,,,128,0.293219425278194,-0.412040146080413,,,,0.492272477954412,,,0.392567647815199,0.303351892375017,-0.437159579819397,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t2_freight,fly136,OLS,138,,,,,128,0.606945077713735,-0.227029895782266,,,,0.332650363265189,,,0.455611693571814,0.198847099695322,-0.482642590435797,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,old_t3_full,m1m2,Lasso,138,0.0661,-0.0074,3.0083,0.558,128,0.228152154112229,-0.270539024971707,0,0,0,0.0426834242346077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31563107316845,0,0.936929340792829,0,0,0,0,,,,,,,,
HO,ALL_REGIMES,old_t3_full,m2m3,Lasso,138,0,-0.0059,0.7093,0.5217,128,0.114493248856857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
HO,ALL_REGIMES,old_t3_full,m1m6,Lasso,138,0,-0.0183,3.9136,0.5145,128,0.396586274276828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72139478941057e-16,0,0,0,0,,,,,,,,
HO,ALL_REGIMES,old_t3_full,fly123,Lasso,138,0.0097,-0.007,2.9323,0.4783,128,0.19832694389124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1917487453617,0,0,0,0,,,,,,,,
HO,ALL_REGIMES,old_t3_full,fly136,Lasso,138,0.0501,0.0125,3.1795,0.5145,128,0.335807061653632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133180051695296,0,0.972208266308778,0,0,0,0,,,,,,,,
HO,ALL_REGIMES,sfm_t1_eia_only,m1m2,OLS,138,0.0109,0.0036,3.0959,0.5145,128,0.379539317486003,-0.275247609889529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,sfm_t1_eia_only,m2m3,OLS,138,0.0018,-0.0055,0.7086,0.5217,128,0.115265188119044,-0.0254131373883113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,sfm_t1_eia_only,m1m6,OLS,138,0.0214,0.0142,3.8714,0.5652,128,0.411318751318325,-0.485010261124364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,sfm_t1_eia_only,fly123,OLS,138,0.01,0.0027,2.9318,0.4855,128,0.264274129366959,-0.249834472501218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,sfm_t1_eia_only,fly136,OLS,138,0.0018,-0.0056,3.2593,0.5145,128,0.578290259891769,-0.116311233431317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,sfm_t2_eia_full,m1m2,OLS,138,,,,,128,0.373364821077312,-0.404491006019744,,,,0.416357752042173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,sfm_t2_eia_full,m2m3,OLS,138,,,,,128,0.115673140410512,-0.0168739568432839,,,,-0.027508980129459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,sfm_t2_eia_full,m1m6,OLS,138,,,,,128,0.404054379914832,-0.637066715415459,,,,0.489850045632955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,sfm_t2_eia_full,fly123,OLS,138,,,,,128,0.2576916806668,-0.38761704917646,,,,0.443866732171632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,sfm_t2_eia_full,fly136,OLS,138,,,,,128,0.574021543060816,-0.205663210310596,,,,0.287847498192473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,ALL_REGIMES,sfm_t3_structural,m1m2,Lasso,138,0.1386,0.0129,2.8892,0.5217,138,0.216500119469394,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0.381396194885847,0,0,,,0,0,0,0,0,0,0,0.72272380205255
HO,ALL_REGIMES,sfm_t3_structural,m2m3,Lasso,138,0,-0.0291,0.7093,0.5217,138,0.114493248856857,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
HO,ALL_REGIMES,sfm_t3_structural,m1m6,Lasso,138,0.1651,0.0425,3.5759,0.6087,138,0.155011230389291,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0.558114380970674,0,0,,,0,0,0,0,0.184570810000013,0,0,1.14756647547453
HO,ALL_REGIMES,sfm_t3_structural,fly123,Lasso,138,0.1211,0.01,2.7624,0.5435,138,0.137607255531784,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0.277260627997769,0,0,,,0,0,0,0,0,0,0,0.649574762904896
HO,ALL_REGIMES,sfm_t3_structural,fly136,Lasso,138,0.1517,0.0692,3.0047,0.5725,138,0.299491720651761,,,0,,,,,0,0,,,,0,,0,0,0,0,-0.190462528096054,0,1.02720464421859,0,0,,,0,0,0,0,0.0369591261287772,0,0,0.785997333550816
HO,ALL_REGIMES,sfm_t4_combined,m1m2,Lasso,138,0,-0.0296,3.1129,0.471,128,0.371178506553831,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HO,ALL_REGIMES,sfm_t4_combined,m2m3,Lasso,138,0,-0.0077,0.7093,0.5217,128,0.114493248856857,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HO,ALL_REGIMES,sfm_t4_combined,m1m6,Lasso,138,0.1535,0.0678,3.6007,0.6087,128,0.216227322994825,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.386744930737449,0,0,0,0,0,0,0,0,0.110574223800299,0,0,1.05616163598785
HO,ALL_REGIMES,sfm_t4_combined,fly123,Lasso,138,0,-0.0321,2.9466,0.4783,128,0.256685257696974,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60266687629836e-16
HO,ALL_REGIMES,sfm_t4_combined,fly136,Lasso,138,0,-0.0528,3.2622,0.5145,128,0.574757236544547,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54861743852643e-16
LGO,Warm-Up,old_t1_baseline,m1m2,OLS,44,0.0023,-0.0214,0.3074,0.5682,40,0.0225202027268107,-0.0146963933059215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t1_baseline,m2m3,OLS,44,0.0035,-0.0202,0.2161,0.4545,40,0.0134762310130141,-0.0127624967295246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t1_baseline,m1m6,OLS,44,0.0131,-0.0104,0.7954,0.5909,40,0.0327867626285189,-0.0906313512629357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t1_baseline,fly123,OLS,44,1e-04,-0.0237,0.2201,0.5227,40,0.00904397171379583,-0.00193389657639785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t1_baseline,fly136,OLS,44,0.0152,-0.0083,0.2903,0.6136,40,0.039206104851131,0.0357135711920439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t2_physical,m1m2,Lasso,44,0.1615,0.031,0.2818,0.5909,40,-0.100563475973014,0,0,0,0,-0.160640448604754,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t2_physical,m2m3,Lasso,44,0.1683,0.0112,0.1974,0.5682,40,-0.0744649410731473,0,0,0,0,-0.115369912857911,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t2_physical,m1m6,Lasso,44,0,-0.0165,0.8006,0.6818,40,0.0515042829797898,0,0,0,0,-2.09346635120238e-16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
