date,sofr,dxy,crude_stocks_kb,cushing_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,crude_prod_kbd,crude_stocks_surprise,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,dxy_4wk_chg,cftc_net_mm_total,cftc_net_mm_zscore,brent_spot,refinery_util_pct,refinery_util_dev
2022-03-07,0.05,117.3278,989058,577496,244606,113874,11600,,9.70241258084672,5.54251387253883,3.86000000000001,0.921562634166558,8.61897216379504,0.8232,,2.08631340816148,232806,,129.02,89.3,17.2571428571429
2022-03-08,0.05,117.6176,989058,577496,244606,113874,11600,,18.3234582640279,6.76315964307457,4.19666666666669,1.28806771752971,9.51391588933943,0.7927,,2.55387196286292,234232,-0.114286206668564,133.18,89.3,15.1
2022-03-09,0.05,116.5961,989058,577496,244606,113874,11600,,4.86694896512554,3.28638723235621,3.94208333333333,0.892628344600634,8.85966800060529,0.8256,,1.67481284145263,234232,-0.114286206668564,116.58,89.3,13.4222222222222
2022-03-10,0.05,116.7401,989058,577496,244606,113874,11600,,1.11657257810441,1.65511111849776,3.24,-0.995541027055758,7.03196675416419,0.817,,1.69157704563312,234232,-0.114286206668564,114.54,89.3,12.08
2022-03-11,0.05,117.0192,991420,575513,240991,114206,11600,,1.86182268099497,2.433768860426,3.06750000000001,-0.440007874643277,6.57996184699975,0.8633,,1.93469932455388,234232,-0.114286206668564,118.11,90.4,12.0818181818182
2022-03-12,0.05,117.0192,991420,575513,240991,114206,11600,,,3.26436771197888,3.09000000000002,0.197687648973873,6.62910128526351,0.8835,,1.93469932455388,234232,-0.114286206668564,118.11,90.4,11.075
2022-03-13,0.05,117.0192,991420,575513,240991,114206,11600,,1.58030362312739,3.31748879957897,3.09000000000002,2.46170194877154,6.58131869541753,0.6949,,1.93469932455388,234232,-0.114286206668564,118.11,90.4,10.2230769230769
2022-03-14,0.05,117.1506,991420,575513,240991,114206,11600,,1.60895295858569,3.42257008039275,1.74933333333333,-2.11265246847783,3.0973038770394,0.7239,,2.13635198543682,234232,-0.114286206668564,110.39,90.4,11.9428571428572
2022-03-15,0.05,117.246,991420,575513,240991,114206,11600,,0.868778417565715,2.54812950951976,1.58000000000001,-0.287889237118262,2.65890620637812,0.876,,2.24929971011663,225948,-0.637050688925711,105.14,90.4,10.45
2022-03-16,0.05,116.8073,991420,575513,240991,114206,11600,,2.25002866989917,4.25598758720923,1.45666666666668,-0.49345452558673,2.33899104814464,0.8589,,0.746408330379267,225948,-0.637050688925711,104.61,90.4,9.28888888888889
2022-03-17,0.3,116.0467,991420,575513,240991,114206,11600,,4.2539430163043,6.34915751131847,1.58107142857143,0.135253321835367,2.65995908173714,0.8887,,0.68455296262202,225948,-0.637050688925711,113.5,90.4,8.36000000000001
2022-03-18,0.3,116.1378,984722,571323,238043,112135,11600,,5.87716974216879,7.36066872290186,1.60666666666666,-0.254196358425743,2.72537182945839,0.8788,,0.763593234985605,225948,-0.637050688925711,114.32,91.1,8.3
2022-03-19,0.3,116.1378,984722,571323,238043,112135,11600,,,6.34941704490262,1.78102564102565,0.326262611515319,3.17294103663988,0.8728,,0.763593234985605,225948,-0.637050688925711,114.32,91.1,7.60833333333333
2022-03-20,0.3,116.1378,984722,571323,238043,112135,11600,,6.29061180391366,6.57291789890034,1.78102564102565,0.0853786609065088,3.17509380798549,0.8929,,0.794463576526794,225948,-0.637050688925711,114.32,91.1,7.02307692307691
2022-03-21,0.29,115.9398,984722,571323,238043,112135,11600,,7.67985845229546,8.95849621036531,1.71761904761904,-0.824607244598662,3.01343085410022,0.8313,,0.124010977907751,225948,-0.637050688925711,122.29,91.1,8.51428571428571
2022-03-22,0.28,116.0824,984722,571323,238043,112135,11600,,8.454425509668,9.14718769735753,2.04166666666666,-1.01837482027236,3.84212639614452,0.8151,,0.276514893017854,215708,-1.20729576221144,121.53,91.1,7.44999999999999
2022-03-23,0.27,116.005,984722,571323,238043,112135,11600,,8.74650071353565,9.74833293264203,2.92567307692308,1.7532656940627,6.10561542106978,0.7539,,0.0478656656561549,215708,-1.20729576221144,127.52,91.1,6.62222222222222
2022-03-24,0.27,115.9599,984722,571323,238043,112135,11600,,8.92319014360904,11.6772708819647,2.87333333333334,0.127068115795167,5.96744048782993,0.8894,,-0.591854457296726,215708,-1.20729576221144,123.98,91.1,5.95999999999999
2022-03-25,0.28,115.7921,978272,568322,238828,113530,11700,,7.29237916001787,12.0281398576163,2.85999999999999,0.912081240792588,5.91556491981705,0.824,,-0.735703208650129,215708,-1.20729576221144,122.67,92.1,6.41818181818182
2022-03-26,0.28,115.7921,978272,568322,238828,113530,11700,,,13.8647302995915,2.34625000000001,-0.93079897560495,4.59299757517211,0.8224,,-0.735703208650129,215708,-1.20729576221144,122.67,92.1,5.88333333333333
2022-03-27,0.28,115.7921,978272,568322,238828,113530,11700,,6.40383757946707,13.7906366625479,2.34625000000001,-0.0135920424785604,4.5957645473953,0.8989,,-1.30889695366315,215708,-1.20729576221144,122.67,92.1,5.43076923076923
2022-03-28,0.28,116.1911,978272,568322,238828,113530,11700,,5.31044244807797,11.7181346134017,2.32406593406594,0.185588067551489,4.54356340141058,0.8845,,-1.21282869230455,215708,-1.20729576221144,114.5,92.1,8.15714285714284
2022-03-29,0.28,115.5679,978272,568322,238828,113530,11700,,4.1347767743069,11.9490400882866,2.19928571428572,-0.169684948131725,4.23228998874161,0.8859,,-0.881847677580994,213903,-1.19695627904047,112.79,92.1,7.13749999999999
2022-03-30,0.27,115.0818,978272,568322,238828,113530,11700,,4.05036702553673,11.4277703652936,2.19916666666667,0.770212754944414,4.23697410804328,0.8358,,-1.42050589300505,213903,-1.19695627904047,115.59,92.1,6.34444444444443
2022-03-31,0.29,115.2218,978272,568322,238828,113530,11700,,4.67563725515058,8.78667000213009,1.79933333333334,0.0750735023272172,3.22841867463364,0.8937,,-1.53598725679205,213903,-1.19695627904047,107.29,92.1,5.70999999999999
2022-04-01,0.3,115.4814,976951,564580,236787,114301,11800,,6.88109909151925,7.99830156483242,1.36500000000001,-0.665488751933529,2.13845369161056,0.8445,,-1.31414332007056,213903,-1.19695627904047,106.13,92.5,5.59090909090909
2022-04-02,0.3,115.4814,976951,564580,236787,114301,11800,,,8.56831755513068,1.265,-0.275157332619625,1.892150746577,0.8771,,-1.31414332007056,213903,-1.19695627904047,106.13,92.5,5.125
2022-04-03,0.3,115.4814,976951,564580,236787,114301,11800,,7.36821516952819,8.54059858465897,1.265,-0.393967534637921,1.89392021429798,0.8672,,-1.42483265130524,213903,-1.19695627904047,106.13,92.5,4.73076923076923
2022-04-04,0.3,115.4112,976951,564580,236787,114301,11800,,6.11494926265258,7.76112548731113,1.49166666666666,0.890927825482533,2.47278550504619,0.8258,,-1.56491479453457,213903,-1.19695627904047,108.15,92.5,8.07142857142857
2022-04-05,0.3,115.73,976951,564580,236787,114301,11800,,3.06711877412875,6.80985572261805,1.25666666666666,0.302272357723413,1.88997036613961,0.8748,,-0.922288247395486,215622,-1.00186074606088,106.6,92.5,7.0625
2022-04-06,0.3,115.9995,976951,564580,236787,114301,11800,,3.75503879673958,6.26240540952335,0.887222222222221,-0.355221375707013,0.955389047764611,0.8587,,-0.0406732806706334,215622,-1.00186074606088,100.81,92.5,6.27777777777777
2022-04-07,0.3,116.3512,976951,564580,236787,114301,11800,,2.9891177498236,5.08739455331718,0.714166666666671,0.0489505135259443,0.519808574829021,0.8726,,0.183747238194631,215622,-1.00186074606088,99.83,92.5,5.65000000000001
2022-04-08,0.3,116.4176,982434,560681,233139,111399,11800,,4.08443940116623,4.99410989186957,0.476666666666645,-0.64808724945311,-0.0808549688858964,0.811,,0.24092069937609,215622,-1.00186074606088,101.26,90,2.63636363636364
2022-04-09,0.3,116.4176,982434,560681,233139,111399,11800,,,5.40521193494181,0.581666666666663,0.188136524555201,0.190455273918335,0.8377,,0.24092069937609,215622,-1.00186074606088,101.26,90,2.41666666666667
2022-04-10,0.3,116.4176,982434,560681,233139,111399,11800,,5.00505839948981,5.4179622456193,0.581666666666663,0.436875862180146,0.1950486328604,0.8053,,0.412110422822876,215622,-1.00186074606088,101.26,90,2.23076923076923
2022-04-11,0.3,116.5401,982434,560681,233139,111399,11800,,10.3211995993158,5.15413056395994,0.338333333333338,-0.666092788489643,-0.425231611764236,0.7745,,0.394288884447591,215622,-1.00186074606088,97.92,90,5
2022-04-12,0.29,116.3866,982434,560681,233139,111399,11800,,9.84357745411908,5.74356828890992,0.459333333333333,0.121455802406361,-0.114175721769886,0.8082,,0.328951338304395,214975,-0.974459419554245,104.42,90,4.375
2022-04-13,0.29,116.2796,982434,560681,233139,111399,11800,,6.15621471078447,7.31507191202423,0.491785714285697,-0.000636534765761147,-0.0320455667932408,0.8066,,0.275698754483233,214975,-0.974459419554245,108.49,90,3.88888888888889
2022-04-14,0.29,116.7558,982434,560681,233139,111399,11800,,5.33332490342162,8.06694587915194,0.500476190476192,-0.736813192582067,-0.0148142569246441,0.7336,,0.832267486296545,214975,-0.974459419554245,110.83,90,3.5
2022-04-15,0.29,116.7017,969713,555980,232378,108735,11900,,,7.46702046031534,0.919886363636351,0.815055125653714,1.05679748368593,0.7154,,0.785545818756206,214975,-0.974459419554245,110.83,91,4.18181818181819
2022-04-16,0.29,116.7017,969713,555980,232378,108735,11900,,,,,,,,,0.785545818756206,214975,-0.974459419554245,110.83,91,3.83333333333333
2022-04-17,0.29,116.7017,969713,555980,232378,108735,11900,,6.20488890990085,7.69301313332717,0.919886363636351,0.728036612397223,1.05386247527325,0.6993,,0.439448460338188,214975,-0.974459419554245,110.83,91,3.53846153846153
2022-04-18,0.29,116.8441,969713,555980,232378,108735,11900,,6.54168500634101,9.72366210854185,0.563333333333333,-0.361060806960481,0.134848609820306,0.7182,,1.10428587869122,214975,-0.974459419554245,110.83,91,5.82857142857142
2022-04-19,0.28,117.1324,969713,555980,232378,108735,11900,,6.52955084078109,11.1002573274818,0.401428571428568,-0.4979736981045,-0.289619143235063,0.6952,,1.78186298789209,200215,-1.69113592838964,105.49,91,5.09999999999999
2022-04-20,0.27,116.7306,969713,555980,232378,108735,11900,,6.51477979390202,11.7504931773276,0.458000000000013,-0.598424893060981,-0.151714827475753,0.6751,,1.30947442237492,200215,-1.69113592838964,105.05,91,4.53333333333333
2022-04-21,0.26,117.1432,969713,555980,232378,108735,11900,,6.14127988570451,11.2903947722954,0.816666666666663,0.355194431778657,0.767833010112426,0.6837,,1.43901961701192,200215,-1.69113592838964,107.2,91,4.08
2022-04-22,0.27,118.0186,967494,553070,230805,107286,11900,,5.47068999133354,12.6198368169313,1.02,1.29561092274652,1.28825503131352,0.5937,,2.19706376957676,200215,-1.69113592838964,105.15,90.3,3.0090909090909
2022-04-23,0.27,118.0186,967494,553070,230805,107286,11900,,,13.6423206388739,0.536086956521743,-0.894154212126205,0.0400713721098228,0.6155,,2.19706376957676,200215,-1.69113592838964,105.15,90.3,2.75833333333333
2022-04-24,0.27,118.0186,967494,553070,230805,107286,11900,,5.62017739833369,14.395669156357,0.536086956521743,-0.678008588637009,0.0383944588436437,0.6218,,2.25922614096381,200215,-1.69113592838964,105.15,90.3,2.54615384615384
2022-04-25,0.27,118.6271,967494,553070,230805,107286,11900,,6.29824876144514,18.2753328841168,0.840999999999994,-0.221907129997956,0.814741408162141,0.6482,,2.50332670871856,200215,-1.69113592838964,99.27,90.3,4.42857142857142
2022-04-26,0.27,118.9624,967494,553070,230805,107286,11900,,7.10898283907535,23.0462261046953,1.25085714285716,0.444244382712278,1.83866381086206,0.618,,2.5542351475653,217441,-0.611043364124158,102.89,90.3,3.875
2022-04-27,0.28,119.4708,967494,553070,230805,107286,11900,,6.86727391157245,30.0839437156311,1.40000000000002,-0.603265851454568,2.17076696931134,0.5931,,2.68119280248076,217441,-0.611043364124158,103.3,90.3,3.44444444444444
2022-04-28,0.28,120.0675,967494,553070,230805,107286,11900,,6.53056601667445,38.43717105249,1.925,1.2336399376628,3.43414402024473,0.5289,,3.13517887329751,217441,-0.611043364124158,105.78,90.3,3.09999999999999
2022-04-29,0.28,119.4933,965712,549985,228575,104942,11900,,5.88262478064199,49.8417556875859,1.75666666666666,-0.905120171046442,2.96549504710284,0.5446,,2.6419544811094,217441,-0.611043364124158,108.36,88.4,0.918181818181822
2022-04-30,0.28,119.4933,965712,549985,228575,104942,11900,,,,2.13,0.715248398884184,3.81259947436044,0.5487,,2.6419544811094,217441,-0.611043364124158,108.36,88.4,0.841666666666669
2022-05-01,0.28,119.4933,965712,549985,228575,104942,11900,,6.90575358574212,18.5681550587785,2.13,0.762500119659239,3.73996448392728,0.5331,,2.53406338247522,217441,-0.611043364124158,108.36,88.4,0.776923076923083
2022-05-02,0.3,119.8825,965712,549985,228575,104942,11900,,8.27029253543127,14.97077039353,1.75466666666667,-0.288348011399953,2.7820356228889,0.561,,3.00369630180792,217441,-0.611043364124158,108.36,88.4,2.07142857142858
2022-05-03,0.3,119.7043,965712,549985,228575,104942,11900,,6.48912600012684,13.0768469689542,1.53499999999998,-0.573201403856109,2.22394879091934,0.5256,,2.94522856975772,219517,-0.465494263229834,104.94,88.4,1.8125
2022-05-04,0.3,119.5592,965712,549985,228575,104942,11900,,4.11533804562946,11.7214521684762,1.60833333333333,0.244519848506825,2.3142185707529,0.5413,,2.40107986070073,219517,-0.465494263229834,110.53,88.4,1.61111111111111
2022-05-05,0.79,120.0068,965712,549985,228575,104942,11900,,2.60584556745312,8.32235236781946,1.52499999999999,-0.217287186362043,2.04262905712897,0.5436,,2.83209242024751,219517,-0.465494263229834,112.11,88.4,1.45
2022-05-06,0.78,119.8577,967208,542994,224968,104029,11800,,3.02738478836562,6.32943388453818,1.52833333333331,-0.884501505594728,1.97902592636047,0.488,,2.70433078524135,219517,-0.465494263229834,113.86,90,2.91818181818182
2022-05-07,0.78,119.8577,967208,542994,224968,104029,11800,,,5.93289044563658,2.01625000000001,0.978791980912775,2.96506442591773,0.4918,,2.70433078524135,219517,-0.465494263229834,113.86,90,2.675
2022-05-08,0.78,119.8577,967208,542994,224968,104029,11800,,2.72596613805309,5.966619167891,2.01625000000001,1.27627043961334,2.9256891236266,0.4786,,2.57916317554758,219517,-0.465494263229834,113.86,90,2.46923076923076
2022-05-09,0.78,120.4972,967208,542994,224968,104029,11800,,2.39600598029277,6.65815105896516,1.35066666666667,-1.21839051630624,1.5341134662363,0.4951,,2.87264668016707,219517,-0.465494263229834,106.67,90,3.81428571428572
2022-05-10,0.78,120.7742,967208,542994,224968,104029,11800,,6.23363650075524,8.71508646611376,1.33066666666666,-0.78736863748603,1.47404448068623,0.5427,,3.46404456072358,219237,-0.468189722979562,102.61,90,3.33750000000001
2022-05-11,0.78,120.3925,967208,542994,224968,104029,11800,,1.50428872297984,6.64435887845619,1.69,0.567043580778762,2.146493379376,0.5727,,2.77378456453299,219237,-0.468189722979562,107.7,90,2.96666666666667
2022-05-12,0.79,121.2796,967208,542994,224968,104029,11800,,1.3491475339074,6.02297784607274,1.72083333333335,-0.156527171364737,2.16517862722233,0.6186,,2.7631237787942,219237,-0.468189722979562,108.06,90,2.67
2022-05-13,0.79,120.8442,958804,537984,220189,105264,11900,,1.98533100037813,5.10485942045481,1.84208333333332,-0.313201513302569,2.34682981889746,0.6172,,2.39419888051544,219237,-0.468189722979562,112.12,91.8,4.22727272727273
2022-05-14,0.79,120.8442,958804,537984,220189,105264,11900,,,4.1393239435087,2.13916666666667,0.534553516619737,2.86978577206743,0.6105,,2.39419888051544,219237,-0.468189722979562,112.12,91.8,3.875
2022-05-15,0.79,120.8442,958804,537984,220189,105264,11900,,1.89035231841084,3.92603912804697,2.13916666666667,-0.254885416562404,2.8121311626081,0.6454,,1.8689658602461,219237,-0.468189722979562,112.12,91.8,3.57692307692308
2022-05-16,0.8,120.6881,958804,537984,220189,105264,11900,,1.44496671578167,3.31262900914686,2.26500000000002,-0.667844136045983,3.01186931856981,0.6227,,1.45062641641394,219237,-0.468189722979562,114.86,91.8,5.2
2022-05-17,0.8,119.8871,958804,537984,220189,105264,11900,,1.023688115704,1.94709529114111,2.79374999999999,1.77582460244891,3.98962428002843,0.542,,0.348453345922195,258956,1.86567514434557,112.89,91.8,4.55
2022-05-18,0.79,120.0274,958804,537984,220189,105264,11900,,0.963833606262785,1.90259477506255,2.3475,-0.914582071969317,3.14856467767177,0.6255,,-0.0333978803589652,258956,1.86567514434557,110.04,91.8,4.04444444444444
2022-05-19,0.79,119.4278,958804,537984,220189,105264,11900,,0.602287343401905,2.56918957608013,2.40000000000001,-1.04751493516203,3.23803549063731,0.626,,-0.0548147887789563,258956,1.86567514434557,113.22,91.8,3.64
2022-05-20,0.78,119.3677,951814,532013,219707,106921,11900,,0.19834579006828,1.66369297644312,2.90375,-1.31645203063295,4.19524773679428,0.6153,,-0.105110495734917,258956,1.86567514434557,113.63,93.2,4.70909090909092
2022-05-21,0.78,119.3677,951814,532013,219707,106921,11900,,,,,,,,,-0.105110495734917,258956,1.86567514434557,113.63,93.2,4.31666666666668
2022-05-22,0.78,119.3677,951814,532013,219707,106921,11900,,0.542173163035997,-1.14678705050913,4.24857142857142,5.24220061305808,6.70930021213666,0.4983,,-0.429420474214326,258956,1.86567514434557,113.63,93.2,3.9846153846154
2022-05-23,0.78,118.7169,951814,532013,219707,106921,11900,,0.711629130204941,2.08055135608233,2.75999999999999,-2.21071466038011,3.8415754369942,0.5758,,-0.824865940488362,258956,1.86567514434557,115.13,93.2,5.47142857142858
2022-05-24,0.78,118.6245,951814,532013,219707,106921,11900,,1.19812276702118,2.62472540550956,2.58833333333332,-0.637732496425053,3.4781445797929,0.7185,,-0.781788436188935,254720,1.48007134720085,115.77,93.2,4.78750000000001
2022-05-25,0.78,118.9598,951814,532013,219707,106921,11900,,1.56380003066604,2.40973969772702,2.64833333333333,-0.247431373987219,3.55464338889923,0.7627,,-0.872450561134863,254720,1.48007134720085,116.41,93.2,4.25555555555556
2022-05-26,0.78,118.7687,951814,532013,219707,106921,11900,,1.6769816505936,2.10755624202137,2.81999999999999,0.240457237826947,3.77865359267578,0.775,,-0.908577421392198,254720,1.48007134720085,119.81,93.2,3.83
2022-05-27,0.78,118.2834,941325,526592,218996,106392,11900,,1.69651799706371,1.52369031061567,2.86628571428571,0.202776435299638,3.59761567675928,0.7898,,-1.31347422818893,254720,1.48007134720085,121.19,92.6,2.88181818181818
2022-05-28,0.78,118.2834,941325,526592,218996,106392,11900,,,2.11108077667324,2.81399999999999,-0.0951684534984041,3.22782288162622,0.8104,,-1.31347422818893,254720,1.48007134720085,121.19,92.6,2.64166666666667
2022-05-29,0.78,118.2834,941325,526592,218996,106392,11900,,1.40165811862043,2.04940976403481,2.81399999999999,-0.117094720533495,3.06427232956965,0.8202,,-1.83722111385162,254720,1.48007134720085,121.19,92.6,2.43846153846154
2022-05-30,0.78,118.2834,941325,526592,218996,106392,11900,,1.60483649992367,1.05960675054654,2.88500000000001,0.370923466361469,3.00324415595328,0.8108,,-2.06236100094225,254720,1.48007134720085,123.01,92.6,2.78571428571428
2022-05-31,0.79,118.0704,941325,526592,218996,106392,11900,,1.4873103910253,1.01762852190981,2.76428571428571,0.0915177727229351,2.72937681032599,0.8457,,-1.92877463297132,260198,1.63770890087872,125.53,92.6,2.4375
2022-06-01,0.8,118.6954,941325,526592,218996,106392,11900,,3.07059144893823,2.24596590135314,2.59899999999999,-0.307492537769901,2.34669238241522,0.8394,,-2.13077879544458,260198,1.63770890087872,122.2,92.6,2.16666666666666
