date,crude_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,sofr,dxy,cushing_stocks_kb,crude_prod_kbd,crude_stocks_surprise,cftc_net_mm_total,cftc_net_mm_zscore,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,brent_spot,crude_stocks_chg,cushing_stocks_chg,gasoline_stocks_chg,distillate_stocks_chg,crude_prod_chg,crude_stocks_5yr_dev,cushing_stocks_5yr_dev,gasoline_stocks_5yr_dev,distillate_stocks_5yr_dev,days_fwd_cover_proxy,rig_count,opec_prod_mbd,opec_spare_cap_mbd,crude_exports_kbd,crude_imports_kbd,crude_net_exports_kbd,crude_net_exports_4wk,bdi,bdi_4wk_chg,bdi_z52,cftc_prod_short,cftc_swap_net,cftc_mm_net_chg,china_imports_proxy,china_demand_mbd,td3c_ws,td3c_source,bdti,td3c_usd_mt,td3c_tce_usd_day,td3c_wow_ws,td3c_yoy_ws,td3c_z52,td3c_regime,td3c_storage_cost_bbl_mo,hdd_us_ne,cdd_us_ne,hdd_eu,cdd_eu,hdd_dev_5yr,cdd_dev_5yr,month,quarter,sin_ann,cos_ann,sin_semi,cos_semi,driving_season,heating_season,turnaround_season,distillate_build_season,gasoline_crack_season,doy_z,ev_penetration_pct,ev_gasoline_disp_kbd
2022-12-22,796858,226113,119929,4.3,122.2419,378624,12100,-39764,172449,-0.658563538296126,0.189902155721411,2.08035215084348,1.48511143544697,0.065757575757587,0.269909730688416,-1.53949075641819,0.8775,1.36224278242397,79.58,0,0,0,0,0,-294082.034482759,-238319.357142857,-7282.27586206896,-14365.4137931035,484.575810810811,,29.047,,4360,5819,-1459,-1920.25,,,,,,,79.58,,,,,,,,,,,,27.9,0,18.6,0,4.42857142857143,0,12,4,-0.158451774960836,0.987366717593702,-0.312900017879954,0.949786070023521,0,1,0,0,0,1.65238095238095,15.38,692
2022-12-23,794080,223008,120212,4.3,121.9743,375128,12000,-42542,172449,-0.658563538296126,-0.0294237694881239,2.21818842640845,1.90602491566535,-0.049791666666664,-0.0383948958257948,-1.63862664651436,0.8968,1.34871874883072,82.45,-2778,-3496,-3105,283,-100,-296860.034482759,-241815.357142857,-10387.275862069,-14082.4137931035,481.809489051095,,29.047,,3465,6252,-2787,-2344.75,,,,,,,82.45,,,,,,,,,,,,26.8,0,16.1,0,4.42857142857143,0,12,4,-0.141444067687942,0.989946248902378,-0.280044048474345,0.959987151431778,0,1,0,0,0,1.66190476190476,15.4,693
2022-12-26,794080,223008,120212,4.3,121.9743,375128,12000,-42630,172449,-0.658563538296126,-0.849299011291738,,1.9202547051369,-0.142499999999998,-0.0983567918328171,-1.72177520831887,0.8918,,82.45,0,0,0,0,0,-299316.925925926,-244904.416666667,-11941.4444444444,-15294.7037037037,485.888111888112,,29.047,,3465,6252,-2787,-2344.75,,,,,,,82.45,,,,,,,,,,,,41.4,0,21.9,0,-0.0192307692307665,0,12,4,-0.0901900042703451,0.99592457702866,-0.179644883710313,0.98373152625943,0,1,0,0,0,1.69047619047619,15.44,695
2022-12-27,794080,223008,120212,4.3,121.7539,375128,12000,-42718,179276,-0.472172665619851,-0.820212967005751,2.45473289355527,1.91630202788271,-0.0948823529411698,0.115283168966829,-1.68203060276118,0.8904,2.61456828349207,82.45,0,0,0,0,0,-299316.925925926,-244904.416666667,-11941.4444444444,-15294.7037037037,484.406100217865,,29.047,,3465,6252,-2787,-2344.75,,,,,,,82.45,,,,,,,,,,,,35.8,0,22.3,0,-0.0192307692307665,0,12,4,-0.0730451882110474,0.997328632136475,-0.145700115285351,0.989328800958425,0,1,0,0,0,1.7,15.45,695
2022-12-28,794080,223008,120212,4.3,122.0075,375128,12000,-42806,179276,-0.472172665619851,-0.333046876531673,2.32374625544814,2.34443224678147,-0.111416666666671,-0.026258448243489,-1.69706335054998,0.8978,2.04782026480292,81.7,0,0,0,0,0,-299316.925925926,-244904.416666667,-11941.4444444444,-15294.7037037037,483.105930470348,,29.047,,3465,6252,-2787,-2344.75,,,,,,,81.7,,,,,,,,,,,,31.7,0,14.1,0,-0.0192307692307665,0,12,4,-0.0558787569053731,0.998437561656567,-0.111582899586002,0.99375512905342,0,1,0,0,0,1.70952380952381,15.47,696
2022-12-29,794080,223008,120212,4.3,121.6577,375128,12000,-42894,179276,-0.472172665619851,-0.62277354780792,2.11247433374821,2.50514829739763,-0.106783216783214,0.0805646965130516,-1.69461482066437,0.8933,1.54400259098829,80.96,0,0,0,0,0,-299316.925925926,-244904.416666667,-11941.4444444444,-15294.7037037037,481.956069364162,,29.047,,3465,6252,-2787,-2344.75,,,,,,,80.96,,,,,,,,,,,,27.8,0,18.7,0,-0.0192307692307665,0,12,4,-0.0386957901765269,0.999251037438848,-0.077333616956821,0.997005271645228,0,1,0,0,0,1.71904761904762,15.48,697
2022-12-30,793026,222662,118785,4.3,121.4256,372380,12100,-43948,179276,-0.472172665619851,-0.812366596661829,2.03211764367814,3.27406977418285,-0.156724137931036,-0.309694608492019,-1.75129171095647,0.8742,1.27064557704468,82.82,-1054,-2748,-346,-1427,100,-300370.925925926,-247652.416666667,-12287.4444444444,-16721.7037037037,480.074911242604,,29.047,,4207,5712,-1505,-2075.5,,,,,,,82.82,,,,,,,,,,,,21.7,0,16.2,0,-0.0192307692307665,0,12,4,-0.0215013727408138,0.999768818762748,-0.0429928040537219,0.999075381940521,0,1,0,0,0,1.72857142857143,15.49,697
2023-01-02,793026,222662,118785,4.3,121.4256,372380,12100,-41573,179276,-0.472172665619851,-0.347724607363353,,5.78192442976185,-0.0349999999999966,0.313614761283782,-1.64579739143935,0.8739,,82.82,0,0,0,0,0,-277658.392857143,-246818.235294118,-19332.1428571429,-20884.9285714286,475.589128986197,,29.047,,4207,5712,-1505,-2075.5,,,,,,,82.82,,,,,,,,,,,,18.8,0,22.5,0,-13.7371428571429,0,1,1,0.034398060613608,0.99940821160626,0.0687554084811394,0.997633546852045,0,1,0,0,0,-1.71904761904762,15.53,699
2023-01-03,793026,222662,118785,4.31,122.0905,372380,12100,-39198,150005,-1.19095921092899,0.219909934609852,1.67105521743381,4.1835707178958,-0.193777777777768,-0.17395847457252,-1.8024631160807,0.8855,2.07929579574942,80.36,0,0,0,0,0,-277658.392857143,-246818.235294118,-19332.1428571429,-20884.9285714286,474.673528352835,,29.047,,4207,5712,-1505,-2075.5,,,,,,,80.36,,,,,,,,,,,,15.8,0,18.9,0,-13.7371428571429,0,1,1,0.0515843668694084,0.998668640288,0.103031379043179,0.994678106189365,0,1,0,0,0,-1.70952380952381,15.55,700
2023-01-04,793026,222662,118785,4.3,121.5008,372380,12100,-36823,150005,-1.19095921092899,-0.857677441149429,1.98462983126274,3.7888871900194,-0.257500000000007,-0.170217482841286,-1.8622429148244,0.8858,2.20384351905567,75.31,0,0,0,0,0,-277658.392857143,-246818.235294118,-19332.1428571429,-20884.9285714286,473.852496798976,,29.047,,4207,5712,-1505,-2075.5,,,,,,,75.31,,,,,,,,,,,,9.4,0,11.6,0,-13.7371428571429,0,1,1,0.0687554084811394,0.997633546852045,0.137185404056601,0.990545387609183,0,1,0,0,0,-1.7,15.56,700
2023-01-05,793026,222662,118785,4.31,122.1017,372380,12100,-34448,150005,-1.19095921092899,-0.447450275375971,2.41559043562352,3.63755803364884,-0.237192982456136,0.0848235688425349,-1.84310683556894,0.8929,2.45115049682849,76.73,0,0,0,0,0,-277658.392857143,-246818.235294118,-19332.1428571429,-20884.9285714286,473.112102272727,,29.047,,4207,5712,-1505,-2075.5,,,,,,,76.73,,,,,,,,,,,,14.9,0,14.2,0,-13.7371428571429,0,1,1,0.0859061042613327,0.996303237599196,0.1711770596102,0.985240282501282,0,1,0,0,0,-1.69047619047619,15.58,701
2023-01-06,811187,226776,117716,4.31,121.0852,371580,12200,-16287,150005,-1.19095921092899,-1.27622798113338,2.83142246466718,3.75252510690265,-0.26828571428571,-0.0287033760132078,-1.87980810101719,0.8976,2.67843248765457,76.41,18161,-800,4114,-1069,100,-259497.392857143,-247618.235294118,-15218.1428571429,-21953.9285714286,483.073464810518,,29.047,,2137,6350,-4213,-2491,,,,,,,76.41,,,,,,,,,,,,21.8,0,15.8,0,-13.7371428571429,0,1,1,0.103031379043179,0.994678106189365,0.204966113969495,0.978769069864922,0,1,0,0,0,-1.68095238095238,15.59,702
2023-01-09,811187,226776,117716,4.31,120.1508,371580,12200,-14964.25,150005,-1.19095921092899,-1.62515955613305,3.04689761010412,3.70349970796927,-0.29153110047848,-0.099350417403722,-1.91727069411661,0.8917,3.06338328057949,77.5,0,0,0,0,0,-259177.972222222,-250372.095238095,-20570.4722222222,-25650.8888888889,477.351157814291,,29.047,,2137,6350,-4213,-2491,,,,,,,77.5,,,,,,,,,,,,27.4,0,22.7,0,-4.30571428571428,0,1,1,0.154204047562689,0.988039023376751,0.304719233109163,0.952442223430568,0,1,0,0,0,-1.65238095238095,15.63,703
2023-01-10,811187,226776,117716,4.31,120.2483,371580,12200,-13641.5,135587,-1.49693750058475,-1.66376628601896,2.55857929809639,4.89453640392795,-0.246780487804884,0.0996286668656708,-1.8798287162364,0.8917,2.29657557942816,78.4,0,0,0,0,0,-259177.972222222,-250372.095238095,-20570.4722222222,-25650.8888888889,476.820397955458,,29.047,,2137,6350,-4213,-2491,,,,,,,78.4,,,,,,,,,,,,28.2,0,18.2,0,-4.30571428571428,0,1,1,0.1711770596102,0.985240282501282,0.337301069136184,0.941396828526412,0,1,0,0,0,-1.64285714285714,15.64,704
2023-01-11,811187,226776,117716,4.3,120.1614,371580,12200,-12318.75,135587,-1.49693750058475,-1.7019532582527,1.86796402745068,5.19234830397744,-0.260984848484839,-0.0981162616812054,-1.89819566195071,0.8918,1.41457901049677,81.11,0,0,0,0,0,-259177.972222222,-250372.095238095,-20570.4722222222,-25650.8888888889,476.334903879762,,29.047,,2137,6350,-4213,-2491,,,,,,,81.11,,,,,,,,,,,,31.1,0,17.3,0,-4.30571428571428,0,1,1,0.188099417611798,0.982149993175229,0.369483683447383,0.929237218188205,0,1,0,0,0,-1.63333333333333,15.66,705
2023-01-12,811187,226776,117716,4.3,119.4218,371580,12200,-10996,135587,-1.49693750058475,-2.09265394431449,3.74178821508474,4.60137093210092,-0.215614973262035,0.133521183624269,-1.86660634531573,0.8889,3.17958942809262,82.59,0,0,0,0,0,-259177.972222222,-250372.095238095,-20570.4722222222,-25650.8888888889,477.503209530484,,29.047,,2137,6350,-4213,-2491,,,,,,,82.59,,,,,,,,,,,,23.5,0,14.2,0,-4.30571428571428,0,1,1,0.204966113969495,0.978769069864922,0.401228985447501,0.915977784248488,0,1,0,0,0,-1.62380952380952,15.67,705
2023-01-13,819594,230259,115777,4.3,119.1673,371579,12200,-2589,135587,-1.49693750058475,-2.30130445511882,3.91074475700539,4.10550388806607,-0.246571428571428,-0.0979523392616134,-1.90687410164938,0.8918,3.12143243943523,83.43,8407,-1,3483,-1939,0,-250770.972222222,-250373.095238095,-17087.4722222222,-27589.8888888889,481.952116935484,,29.047,,3872,6861,-2989,-2873.5,,,,,,,83.43,,,,,,,,,,,,16.3,0,19.6,0,-4.30571428571428,0,1,1,0.221772157556482,0.975098513039961,0.432499402133979,0.901634220265486,0,1,0,0,0,-1.61428571428571,15.68,706
2023-01-16,819594,230259,115777,4.3,119.1673,371579,12200,906.75,135587,-1.49693750058475,-2.12444940162081,3.75814442455354,3.8430968188007,-0.259999999999991,-0.0473964373257496,-1.9259654584071,0.8961,3.59686220082589,82.65,0,0,0,0,0,-249008.611111111,-249937.619047619,-21137.4166666667,-28763.0833333333,482.667212237094,,29.047,,3872,6861,-2989,-2873.5,,,,,,,82.65,,,,,,,,,,,,30.2,0,28.7,0,-6.46857142857143,0,1,1,0.271776738471136,0.962360329827655,0.523094303349133,0.852274808851984,0,1,0,0,0,-1.58571428571429,15.73,708
2023-01-17,819594,230259,115777,4.31,119.2121,371579,12200,4402.5,162186,-0.785098723268739,-2.29117062475667,3.25648610116414,3.61035688783245,-0.273333333333341,0.00918035317054123,-1.93700911737054,0.8992,2.76821640463413,84.38,0,0,0,0,0,-249008.611111111,-249937.619047619,-21137.4166666667,-28763.0833333333,482.114117647059,,29.047,,3872,6861,-2989,-2873.5,,,,,,,84.38,,,,,,,,,,,,28.5,0,37.1,0,-6.46857142857143,0,1,1,0.288290640709518,0.957542952811672,0.552101342745921,0.833777012958592,0,1,0,0,0,-1.57619047619048,15.74,708
2023-01-18,819594,230259,115777,4.3,119.0755,371579,12200,7898.25,162186,-0.785098723268739,-2.12251259065395,3.59927413048411,3.67467186033028,-0.295757575757563,-0.0642545527931221,-1.95101940081275,0.8946,2.88031973356792,83.78,0,0,0,0,0,-249008.611111111,-249937.619047619,-21137.4166666667,-28763.0833333333,481.608226652676,,29.047,,3872,6861,-2989,-2873.5,,,,,,,83.78,,,,,,,,,,,,21,0,33.9,0,-6.46857142857143,0,1,1,0.304719233109163,0.952442223430568,0.580454927809098,0.814292377946727,0,1,0,0,0,-1.56666666666667,15.75,709
2023-01-19,819594,230259,115777,4.31,119.6107,371579,12200,11394,162186,-0.785098723268739,-1.49466010462375,3.50500652095903,4.07585454110679,-0.285138888888881,-0.00902765939122015,-1.93451538087858,0.8992,2.56448906761454,85.08,0,0,0,0,0,-249008.611111111,-249937.619047619,-21137.4166666667,-28763.0833333333,482.959635215714,,29.047,,3872,6861,-2989,-2873.5,,,,,,,85.08,,,,,,,,,,,,25.7,0,33.7,0,-6.46857142857143,0,1,1,0.321057654185271,0.947059651072228,0.608121499893542,0.793843965378102,0,1,0,0,0,-1.55714285714286,15.77,710
2023-01-20,820127,232022,115270,4.3,119.3486,371579,12200,11927,162186,-0.785098723268739,-1.71051244548102,3.71563663510005,4.9161519014109,-0.27866666666668,-0.160237223704928,-1.92090860380813,0.8866,2.59194139121167,86.96,533,0,1763,-507,0,-248475.611111111,-249937.619047619,-19374.4166666667,-29270.0833333333,482.752186343761,,29.047,,4707,5905,-1198,-2476.25,,,,,,,86.96,,,,,,,,,,,,23.2,0,30,0,-6.46857142857143,0,1,1,0.337301069136184,0.941396828526412,0.635068313486744,0.772455977519174,0,1,0,0,0,-1.54761904761905,15.78,710
2023-01-23,820127,232022,115270,4.3,119.1434,371579,12200,13747.75,162186,-0.785098723268739,-2.41386512464116,3.55427890325252,4.90474402580768,-0.287954545454554,-0.157481547804712,-1.91092969504968,0.8869,3.65830919941805,87.54,0,0,0,0,0,-248490.888888889,-249432.190476191,-21540.2777777778,-28177.8888888889,485.021344086022,,29.047,,4707,5905,-1198,-2476.25,,,,,,,87.54,,,,,,,,,,,,28.5,0,35.2,0,-8.43142857142857,0,1,1,0.385413359454326,0.922744028620143,0.711275751973815,0.702913084708262,0,1,0,0,0,-1.51904761904762,15.82,712
2023-01-24,820127,232022,115270,4.3,119.0958,371579,12200,15568.5,163511,-0.719537044923396,-1.97941083515499,3.32095549151943,4.54837692467633,-0.308597560975613,-0.0975681333837638,-1.92714024581274,0.8919,3.0924122241015,85.25,0,0,0,0,0,-248490.888888889,-249432.190476191,-21540.2777777778,-28177.8888888889,484.374347028613,,29.047,,4707,5905,-1198,-2476.25,,,,,,,85.25,,,,,,,,,,,,28.8,0,29.8,0,-8.43142857142857,0,1,1,0.401228985447501,0.915977784248488,0.735033674132941,0.678030602473538,0,1,0,0,0,-1.50952380952381,15.84,713
2023-01-25,820127,232022,115270,4.31,118.9686,371579,12200,17389.25,163511,-0.719537044923396,-2.56597573989551,2.99401040845381,4.2756977545837,-0.286041666666677,-0.0204765657677113,-1.90314660224955,0.8983,2.50776612236076,85.08,0,0,0,0,0,-248490.888888889,-249432.190476191,-21540.2777777778,-28177.8888888889,483.782780898876,,29.047,,4707,5905,-1198,-2476.25,,,,,,,85.08,,,,,,,,,,,,29,0,31.9,0,-8.43142857142857,0,1,1,0.416925881328729,0.908940487313808,0.757921627497347,0.652345618956526,0,1,0,0,0,-1.5,15.85,713
2023-01-26,820127,232022,115270,4.3,119.021,371579,12200,19210,163511,-0.719537044923396,-1.70475004377083,2.89936116544545,4.29394338184715,-0.251607142857139,0.132065392209882,-1.86614588135519,0.889,2.22021179301695,86.29,0,0,0,0,0,-248490.888888889,-249432.190476191,-21540.2777777778,-28177.8888888889,485.145549295775,,29.047,,4707,5905,-1198,-2476.25,,,,,,,86.29,,,,,,,,,,,,19.5,0,24.6,0,-8.43142857142857,0,1,1,0.432499402133979,0.901634220265486,0.779912522416718,0.625888534307502,0,1,0,0,0,-1.49047619047619,15.86,714
2023-01-27,824267,234598,117590,4.3,118.9223,371579,12200,23350,163511,-0.719537044923396,-1.78626289587827,2.25907377562332,3.62017366824145,-0.289770114942527,-0.0994596373980952,-1.89944704218129,0.8917,1.42133784655076,85.36,4140,0,2576,2320,0,-244350.888888889,-249432.190476191,-18964.2777777778,-25857.8888888889,486.990968939905,,29.047,,3492,7283,-3791,-3047.75,,,,,,,85.36,,,,,,,,,,,,29,0,25.8,0,-8.43142857142857,0,1,1,0.447944939407891,0.894061145145488,0.800980330978291,0.598690662517721,0,1,0,0,0,-1.48095238095238,15.88,714
2023-01-30,824267,234598,117590,4.3,118.8953,371579,12200,21979.25,163511,-0.719537044923396,-1.12517183195106,1.86487737283111,2.46833985846241,-0.274204545454566,0.0323213472474512,-1.87100216826511,0.8973,1.70806717494116,84.9,0,0,0,0,0,-244978.638888889,-248852.857142857,-19811.9444444444,-24618.9722222222,487.657003457549,,29.047,,3492,7283,-3791,-3047.75,,,,,,,84.9,,,,,,,,,,,,21.9,0,22.2,0,-1.28,0,1,1,0.493468141677237,0.869763872065065,0.858401523291892,0.512978386299228,0,1,0,0,0,-1.45238095238095,15.92,716
2023-01-31,824267,234598,117590,4.31,118.9802,371579,12200,20608.5,150286,-1.03517680192304,-0.983011183291804,2.36051071971042,2.52414111010342,-0.293775862068983,-0.00954807880258998,-1.88639266418732,0.8992,2.04842168773491,83.42,0,0,0,0,0,-244978.638888889,-248852.857142857,-19811.9444444444,-24618.9722222222,486.998117431193,,29.047,,3492,7283,-3791,-3047.75,,,,,,,83.42,,,,,,,,,,,,26.9,0,21.8,0,-1.28,0,1,1,0.508356437937512,0.861146754048045,0.87553899285863,0.483147464014969,0,1,0,0,0,-1.44285714285714,15.93,717
2023-02-01,824267,234598,117590,4.31,118.6259,371579,12200,19237.75,150286,-1.03517680192304,-0.666461232371307,1.58046320431365,3.23275626856966,-0.3074089068826,-0.00603412794130702,-1.89832783869795,0.8995,1.0976723650269,81.61,0,0,0,0,0,-244978.638888889,-248852.857142857,-19811.9444444444,-24618.9722222222,486.395700737619,,28.8,,3492,7283,-3791,-3047.75,,,,,,,81.61,,,,,,,,,,,,34.1,0,21.7,0,-1.28,0,2,1,0.523094303349133,0.852274808851984,0.891640194796887,0.452744699607371,0,1,0,0,1,-1.43333333333333,15.95,718
2023-02-02,824267,234598,117590,4.56,118.3421,371579,12200,17867,150286,-1.03517680192304,-0.692471844205578,0.989988635985637,3.03149959139029,-0.318051948051959,0.00667458415506397,-1.90507234243795,0.8994,0.422761460927588,80.57,0,0,0,0,0,-244978.638888889,-248852.857142857,-19811.9444444444,-24618.9722222222,487.766312081719,,28.8,,3492,7283,-3791,-3047.75,,,,,,,80.57,,,,,,,,,,,,33.4,0,19.2,0,-1.28,0,2,1,0.537677376740614,0.8431506618282,0.906686072097799,0.421806077082663,0,1,0,0,1,-1.42380952380952,15.96,718
2023-02-03,826690,239606,120522,4.55,119.5095,371579,12300,20290,150286,-1.03517680192304,0.287159312999452,0.467867566234603,2.56784444194827,-0.334489247311836,-0.0543151260315683,-1.91770054986485,0.8955,-0.12955685603256,78.85,2423,0,5008,2932,100,-242555.638888889,-248852.857142857,-14803.9444444444,-21686.9722222222,488.422518568535,,28.8,,2900,7058,-4158,-3034,,,,,,,78.85,,,,,,,,,,,,40.9,0,16.1,0,-1.28,0,2,1,0.552101342745921,0.833777012958592,0.920658816810243,0.390368214676303,0,1,0,0,1,-1.41428571428571,15.97,719
2023-02-06,826690,239606,120522,4.55,120.541,371579,12300,22675.5,150286,-1.03517680192304,1.11473583637902,0.0978229655745195,2.14066865722363,-0.352367149758464,-0.223753764715442,-1.92603294702717,0.8814,-0.200704503172712,80.48,0,0,0,0,0,-242508,-248150.333333333,-15556.3611111111,-20622.6944444444,488.715009596929,,28.8,,2900,7058,-4158,-3034,,,,,,,80.48,,,,,,,,,,,,25.5,0,29,0,-5.52,0,2,1,0.594376156584983,0.804187157621448,0.955979343844077,0.293433968966527,0,1,0,0,1,-1.38571428571429,16.01,721
2023-02-07,826690,239606,120522,4.55,120.3475,371579,12300,25061,133319,-1.43563059341036,1.06822982057602,0.169901220559109,2.33499055286795,-0.263516483516469,0.0877324581066845,-1.83427767644618,0.8927,-0.11038038426333,82.92,0,0,0,0,0,-242508,-248150.333333333,-15556.3611111111,-20622.6944444444,487.892558651026,,28.8,,2900,7058,-4158,-3034,,,,,,,82.92,,,,,,,,,,,,32.3,0,30.7,0,-5.52,0,2,1,0.608121499893542,0.793843965378102,0.965507165814336,0.260376482734458,0,1,0,0,1,-1.37619047619048,16.03,721
2023-02-08,826690,239606,120522,4.55,120.1436,371579,12300,27446.5,133319,-1.43563059341036,0.445528702699693,-0.193399817377715,1.71237729297118,-0.226373626373615,0.0551692681724919,-1.79332752332199,0.8954,-0.464483056844877,84.17,0,0,0,0,0,-242508,-248150.333333333,-15556.3611111111,-20622.6944444444,487.141073307611,,28.8,,2900,7058,-4158,-3034,,,,,,,84.17,,,,,,,,,,,,24.3,0,32.1,0,-5.52,0,2,1,0.621686890266548,0.783265861933679,0.973892235914992,0.227010820941418,0,1,0,0,1,-1.36666666666667,16.04,722
2023-02-09,826690,239606,120522,4.55,119.9781,371579,12300,29832,133319,-1.43563059341036,0.527446488689431,-0.506143767305055,1.50649132513618,-0.214514285714287,-0.00899854655138808,-1.77765458060442,0.8993,-0.741497540861072,83.46,0,0,0,0,0,-242508,-248150.333333333,-15556.3611111111,-20622.6944444444,488.168435852373,,28.8,,2900,7058,-4158,-3034,,,,,,,83.46,,,,,,,,,,,,24.5,0,28.9,0,-5.52,0,2,1,0.635068313486744,0.772455977519174,0.981124629771712,0.193376474410206,0,1,0,0,1,-1.35714285714286,16.05,722
2023-02-10,842973,241922,119237,4.55,120.1419,371579,12300,46115,133319,-1.43563059341036,0.664691500361125,-0.00169280244153275,1.5609523259207,-0.194375000000008,0.0381535451837988,-1.75114933220347,0.8968,-0.184082465936045,85.46,16283,0,2316,-1285,0,-226225,-248150.333333333,-13240.3611111111,-21907.6944444444,497.035966981132,,28.8,,3146,6232,-3086,-3058.25,,,,,,,85.46,,,,,,,,,,,,12.8,0,29,0,-5.52,0,2,1,0.648261809775712,0.7614175109533,0.987195787291009,0.159513251972637,0,1,0,0,1,-1.34761904761905,16.07,723
2023-02-13,842973,241922,119237,4.55,119.9828,371579,12300,46809.5,133319,-1.43563059341036,0.744778573215843,0.629249693376355,1.60506288642724,-0.182592592592599,0.0279953317816094,-1.73220959777349,0.8977,0.682615361135338,85.98,0,0,0,0,0,-227904.138888889,-247261.190476191,-13291.5,-20345.8611111111,505.521191588785,,28.8,,3146,6232,-3086,-3058.25,,,,,,,85.98,,,,,,,,,,,,21.1,0,22.6,0,-10.3742857142857,0,2,1,0.686675980345155,0.726963615332308,0.998376906467142,0.0569521960340398,0,1,0,0,1,-1.31904761904762,16.11,725
2023-02-14,842973,241922,119237,4.55,119.9229,371579,12300,47504,150611,-0.93377450265993,0.802144431387775,1.0503444317518,1.49850367268392,-0.183409090909109,0.050200883777481,-1.74852762742621,0.8958,1.04165415758939,84.96,0,0,0,0,0,-227904.138888889,-247261.190476191,-13291.5,-20345.8611111111,504.342820512821,,28.8,,3146,6232,-3086,-3058.25,,,,,,,84.96,,,,,,,,,,,,21.7,0,23.8,0,-10.3742857142857,0,2,1,0.699079300565556,0.715044146553744,0.999745123692573,0.0225762630415455,0,1,0,0,1,-1.30952380952381,16.12,726
2023-02-15,842973,241922,119237,4.55,120.4557,371579,12300,48198.5,150611,-0.93377450265993,1.20541753136001,0.736121638377845,1.28631769354174,-0.206688311688296,0.0575402481622712,-1.7659598669681,0.8952,0.640626851082984,84.11,0,0,0,0,0,-227904.138888889,-247261.190476191,-13291.5,-20345.8611111111,503.267462686567,,28.8,,3146,6232,-3086,-3058.25,,,,,,,84.11,,,,,,,,,,,,14.7,0,21.4,0,-10.3742857142857,0,2,1,0.711275751973815,0.702913084708262,0.999930065796206,-0.0118263906918326,0,1,0,0,1,-1.3,16.14,726
2023-02-16,842973,241922,119237,4.55,120.4651,371579,12300,48893,150611,-0.93377450265993,1.2973176603547,0.186059009069188,1.02509677564835,-0.262500000000003,-0.125500417156032,-1.81359276598349,0.8895,0.0412852332294831,83.84,0,0,0,0,0,-227904.138888889,-247261.190476191,-13291.5,-20345.8611111111,504.522493765586,,28.8,,3146,6232,-3086,-3058.25,,,,,,,83.84,,,,,,,,,,,,10.1,0,15.8,0,-10.3742857142857,0,2,1,0.723261725443739,0.690574019572229,0.998931513884858,-0.0462150469837084,0,1,0,0,1,-1.29047619047619,16.15,727
