product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
LCO,2025-02-12,Transition-Tightening,sfm_t2_eia_full,m1m6,1.073,-0.0437,0.0637,FALSE,0.1074,0.1074
LCO,2025-02-12,Transition-Tightening,sfm_t3_structural,m1m6,1.073,-0.0437,0.1579,FALSE,0.2015,0.2015
LCO,2025-02-12,Transition-Tightening,sfm_t4_combined,m1m6,1.073,-0.0437,0.0529,FALSE,0.0965,0.0965
LCO,2025-02-12,Transition-Tightening,old_t1_baseline,fly123,1.073,-0.0057,0.0011,FALSE,0.0068,0.0068
LCO,2025-02-12,Transition-Tightening,old_t2_physical,fly123,1.073,-0.0057,-0.0017,TRUE,0.004,0.004
LCO,2025-02-12,Transition-Tightening,old_t2_freight,fly123,1.073,-0.0057,0.0708,FALSE,0.0765,0.0765
LCO,2025-02-12,Transition-Tightening,old_t3_full,fly123,1.073,-0.0057,0.0053,FALSE,0.011,0.011
LCO,2025-02-12,Transition-Tightening,sfm_t1_eia_only,fly123,1.073,-0.0057,0.0011,FALSE,0.0068,0.0068
LCO,2025-02-12,Transition-Tightening,sfm_t2_eia_full,fly123,1.073,-0.0057,-0.0017,TRUE,0.004,0.004
LCO,2025-02-12,Transition-Tightening,sfm_t3_structural,fly123,1.073,-0.0057,0.099,FALSE,0.1047,0.1047
LCO,2025-02-12,Transition-Tightening,sfm_t4_combined,fly123,1.073,-0.0057,-0.0113,TRUE,-0.0056,0.0056
LCO,2025-02-12,Transition-Tightening,old_t1_baseline,fly136,1.073,0.0195,-0.0081,FALSE,-0.0276,0.0276
LCO,2025-02-12,Transition-Tightening,old_t2_physical,fly136,1.073,0.0195,-0.0039,FALSE,-0.0235,0.0235
LCO,2025-02-12,Transition-Tightening,old_t2_freight,fly136,1.073,0.0195,0.1203,TRUE,0.1008,0.1008
LCO,2025-02-12,Transition-Tightening,old_t3_full,fly136,1.073,0.0195,-0.0116,FALSE,-0.0311,0.0311
LCO,2025-02-12,Transition-Tightening,sfm_t1_eia_only,fly136,1.073,0.0195,-0.0081,FALSE,-0.0276,0.0276
LCO,2025-02-12,Transition-Tightening,sfm_t2_eia_full,fly136,1.073,0.0195,-0.0039,FALSE,-0.0235,0.0235
LCO,2025-02-12,Transition-Tightening,sfm_t3_structural,fly136,1.073,0.0195,0.2416,TRUE,0.222,0.222
LCO,2025-02-12,Transition-Tightening,sfm_t4_combined,fly136,1.073,0.0195,0.0136,TRUE,-0.0059,0.0059
LCO,2025-02-19,Deep-Backwardation,old_t1_baseline,m1m2,1.352,0.0445,0.023,TRUE,-0.0215,0.0215
LCO,2025-02-19,Deep-Backwardation,old_t2_physical,m1m2,1.352,0.0445,0.072,TRUE,0.0275,0.0275
LCO,2025-02-19,Deep-Backwardation,old_t2_freight,m1m2,1.352,0.0445,0.1597,TRUE,0.1152,0.1152
LCO,2025-02-19,Deep-Backwardation,old_t3_full,m1m2,1.352,0.0445,0.0673,TRUE,0.0227,0.0227
LCO,2025-02-19,Deep-Backwardation,sfm_t1_eia_only,m1m2,1.352,0.0445,0.023,TRUE,-0.0215,0.0215
LCO,2025-02-19,Deep-Backwardation,sfm_t2_eia_full,m1m2,1.352,0.0445,0.0897,TRUE,0.0451,0.0451
LCO,2025-02-19,Deep-Backwardation,sfm_t3_structural,m1m2,1.352,0.0445,0.181,TRUE,0.1365,0.1365
LCO,2025-02-19,Deep-Backwardation,sfm_t4_combined,m1m2,1.352,0.0445,0.1805,TRUE,0.136,0.136
LCO,2025-02-19,Deep-Backwardation,old_t1_baseline,m2m3,1.352,-0.0724,-0.0459,TRUE,0.0265,0.0265
LCO,2025-02-19,Deep-Backwardation,old_t2_physical,m2m3,1.352,-0.0724,-0.0216,TRUE,0.0507,0.0507
LCO,2025-02-19,Deep-Backwardation,old_t2_freight,m2m3,1.352,-0.0724,0.037,FALSE,0.1093,0.1093
LCO,2025-02-19,Deep-Backwardation,old_t3_full,m2m3,1.352,-0.0724,0.0359,FALSE,0.1083,0.1083
LCO,2025-02-19,Deep-Backwardation,sfm_t1_eia_only,m2m3,1.352,-0.0724,-0.0459,TRUE,0.0265,0.0265
LCO,2025-02-19,Deep-Backwardation,sfm_t2_eia_full,m2m3,1.352,-0.0724,6e-04,FALSE,0.073,0.073
LCO,2025-02-19,Deep-Backwardation,sfm_t3_structural,m2m3,1.352,-0.0724,0.1015,FALSE,0.1739,0.1739
LCO,2025-02-19,Deep-Backwardation,sfm_t4_combined,m2m3,1.352,-0.0724,0.0596,FALSE,0.1319,0.1319
LCO,2025-02-19,Deep-Backwardation,old_t1_baseline,m1m6,1.352,-0.2017,-0.105,TRUE,0.0967,0.0967
LCO,2025-02-19,Deep-Backwardation,old_t2_physical,m1m6,1.352,-0.2017,0.1206,FALSE,0.3222,0.3222
LCO,2025-02-19,Deep-Backwardation,old_t2_freight,m1m6,1.352,-0.2017,0.1757,FALSE,0.3774,0.3774
LCO,2025-02-19,Deep-Backwardation,old_t3_full,m1m6,1.352,-0.2017,0.2943,FALSE,0.496,0.496
LCO,2025-02-19,Deep-Backwardation,sfm_t1_eia_only,m1m6,1.352,-0.2017,-0.105,TRUE,0.0967,0.0967
LCO,2025-02-19,Deep-Backwardation,sfm_t2_eia_full,m1m6,1.352,-0.2017,0.0873,FALSE,0.289,0.289
LCO,2025-02-19,Deep-Backwardation,sfm_t3_structural,m1m6,1.352,-0.2017,0.4135,FALSE,0.6152,0.6152
LCO,2025-02-19,Deep-Backwardation,sfm_t4_combined,m1m6,1.352,-0.2017,0.3012,FALSE,0.5028,0.5028
LCO,2025-02-19,Deep-Backwardation,old_t1_baseline,fly123,1.352,0.1169,0.0689,TRUE,-0.048,0.048
LCO,2025-02-19,Deep-Backwardation,old_t2_physical,fly123,1.352,0.1169,0.1112,TRUE,-0.0057,0.0057
LCO,2025-02-19,Deep-Backwardation,old_t2_freight,fly123,1.352,0.1169,0.1111,TRUE,-0.0058,0.0058
LCO,2025-02-19,Deep-Backwardation,old_t3_full,fly123,1.352,0.1169,0.1076,TRUE,-0.0093,0.0093
LCO,2025-02-19,Deep-Backwardation,sfm_t1_eia_only,fly123,1.352,0.1169,0.0689,TRUE,-0.048,0.048
LCO,2025-02-19,Deep-Backwardation,sfm_t2_eia_full,fly123,1.352,0.1169,0.1112,TRUE,-0.0057,0.0057
LCO,2025-02-19,Deep-Backwardation,sfm_t3_structural,fly123,1.352,0.1169,0.1114,TRUE,-0.0055,0.0055
LCO,2025-02-19,Deep-Backwardation,sfm_t4_combined,fly123,1.352,0.1169,0.1113,TRUE,-0.0056,0.0056
LCO,2025-02-19,Deep-Backwardation,old_t1_baseline,fly136,1.352,0.146,0.0591,TRUE,-0.0868,0.0868
LCO,2025-02-19,Deep-Backwardation,old_t2_physical,fly136,1.352,0.146,0.1435,TRUE,-0.0025,0.0025
LCO,2025-02-19,Deep-Backwardation,old_t2_freight,fly136,1.352,0.146,0.1456,TRUE,-4e-04,4e-04
LCO,2025-02-19,Deep-Backwardation,old_t3_full,fly136,1.352,0.146,0.1167,TRUE,-0.0293,0.0293
LCO,2025-02-19,Deep-Backwardation,sfm_t1_eia_only,fly136,1.352,0.146,0.0591,TRUE,-0.0868,0.0868
LCO,2025-02-19,Deep-Backwardation,sfm_t2_eia_full,fly136,1.352,0.146,0.1048,TRUE,-0.0412,0.0412
LCO,2025-02-19,Deep-Backwardation,sfm_t3_structural,fly136,1.352,0.146,0.1467,TRUE,8e-04,8e-04
LCO,2025-02-19,Deep-Backwardation,sfm_t4_combined,fly136,1.352,0.146,0.1463,TRUE,4e-04,4e-04
LCO,2025-02-26,Deep-Backwardation,old_t1_baseline,m1m2,1.282,0.0372,0.0305,TRUE,-0.0066,0.0066
LCO,2025-02-26,Deep-Backwardation,old_t2_physical,m1m2,1.282,0.0372,0.0772,TRUE,0.04,0.04
LCO,2025-02-26,Deep-Backwardation,old_t2_freight,m1m2,1.282,0.0372,0.162,TRUE,0.1248,0.1248
LCO,2025-02-26,Deep-Backwardation,old_t3_full,m1m2,1.282,0.0372,0.0654,TRUE,0.0282,0.0282
LCO,2025-02-26,Deep-Backwardation,sfm_t1_eia_only,m1m2,1.282,0.0372,0.0305,TRUE,-0.0066,0.0066
LCO,2025-02-26,Deep-Backwardation,sfm_t2_eia_full,m1m2,1.282,0.0372,0.0938,TRUE,0.0566,0.0566
LCO,2025-02-26,Deep-Backwardation,sfm_t3_structural,m1m2,1.282,0.0372,0.1806,TRUE,0.1434,0.1434
LCO,2025-02-26,Deep-Backwardation,sfm_t4_combined,m1m2,1.282,0.0372,0.1803,TRUE,0.1432,0.1432
LCO,2025-02-26,Deep-Backwardation,old_t1_baseline,m2m3,1.282,0.0042,-0.0404,FALSE,-0.0447,0.0447
LCO,2025-02-26,Deep-Backwardation,old_t2_physical,m2m3,1.282,0.0042,-0.0161,FALSE,-0.0204,0.0204
LCO,2025-02-26,Deep-Backwardation,old_t2_freight,m2m3,1.282,0.0042,-0.0076,FALSE,-0.0119,0.0119
LCO,2025-02-26,Deep-Backwardation,old_t3_full,m2m3,1.282,0.0042,0.0165,TRUE,0.0123,0.0123
LCO,2025-02-26,Deep-Backwardation,sfm_t1_eia_only,m2m3,1.282,0.0042,-0.0404,FALSE,-0.0447,0.0447
LCO,2025-02-26,Deep-Backwardation,sfm_t2_eia_full,m2m3,1.282,0.0042,0.0043,TRUE,0,0
LCO,2025-02-26,Deep-Backwardation,sfm_t3_structural,m2m3,1.282,0.0042,0.0937,TRUE,0.0894,0.0894
LCO,2025-02-26,Deep-Backwardation,sfm_t4_combined,m2m3,1.282,0.0042,0.0521,TRUE,0.0478,0.0478
LCO,2025-02-26,Deep-Backwardation,old_t1_baseline,m1m6,1.282,0.1373,-0.0831,FALSE,-0.2205,0.2205
LCO,2025-02-26,Deep-Backwardation,old_t2_physical,m1m6,1.282,0.1373,0.1325,TRUE,-0.0048,0.0048
LCO,2025-02-26,Deep-Backwardation,old_t2_freight,m1m6,1.282,0.1373,0.1084,TRUE,-0.0289,0.0289
LCO,2025-02-26,Deep-Backwardation,old_t3_full,m1m6,1.282,0.1373,0.2523,TRUE,0.1149,0.1149
LCO,2025-02-26,Deep-Backwardation,sfm_t1_eia_only,m1m6,1.282,0.1373,-0.0831,FALSE,-0.2205,0.2205
LCO,2025-02-26,Deep-Backwardation,sfm_t2_eia_full,m1m6,1.282,0.1373,0.1016,TRUE,-0.0358,0.0358
LCO,2025-02-26,Deep-Backwardation,sfm_t3_structural,m1m6,1.282,0.1373,0.3758,TRUE,0.2385,0.2385
LCO,2025-02-26,Deep-Backwardation,sfm_t4_combined,m1m6,1.282,0.1373,0.2741,TRUE,0.1368,0.1368
LCO,2025-02-26,Deep-Backwardation,old_t1_baseline,fly123,1.282,0.0329,0.071,TRUE,0.0381,0.0381
LCO,2025-02-26,Deep-Backwardation,old_t2_physical,fly123,1.282,0.0329,0.1112,TRUE,0.0783,0.0783
LCO,2025-02-26,Deep-Backwardation,old_t2_freight,fly123,1.282,0.0329,0.1118,TRUE,0.0789,0.0789
LCO,2025-02-26,Deep-Backwardation,old_t3_full,fly123,1.282,0.0329,0.1105,TRUE,0.0776,0.0776
LCO,2025-02-26,Deep-Backwardation,sfm_t1_eia_only,fly123,1.282,0.0329,0.071,TRUE,0.0381,0.0381
LCO,2025-02-26,Deep-Backwardation,sfm_t2_eia_full,fly123,1.282,0.0329,0.1112,TRUE,0.0783,0.0783
LCO,2025-02-26,Deep-Backwardation,sfm_t3_structural,fly123,1.282,0.0329,0.1115,TRUE,0.0785,0.0785
LCO,2025-02-26,Deep-Backwardation,sfm_t4_combined,fly123,1.282,0.0329,0.1114,TRUE,0.0785,0.0785
LCO,2025-02-26,Deep-Backwardation,old_t1_baseline,fly136,1.282,-0.0545,0.0633,FALSE,0.1178,0.1178
LCO,2025-02-26,Deep-Backwardation,old_t2_physical,fly136,1.282,-0.0545,0.1436,FALSE,0.1981,0.1981
LCO,2025-02-26,Deep-Backwardation,old_t2_freight,fly136,1.282,-0.0545,0.1457,FALSE,0.2002,0.2002
LCO,2025-02-26,Deep-Backwardation,old_t3_full,fly136,1.282,-0.0545,0.1156,FALSE,0.1701,0.1701
LCO,2025-02-26,Deep-Backwardation,sfm_t1_eia_only,fly136,1.282,-0.0545,0.0633,FALSE,0.1178,0.1178
LCO,2025-02-26,Deep-Backwardation,sfm_t2_eia_full,fly136,1.282,-0.0545,0.1061,FALSE,0.1606,0.1606
LCO,2025-02-26,Deep-Backwardation,sfm_t3_structural,fly136,1.282,-0.0545,0.1467,FALSE,0.2012,0.2012
LCO,2025-02-26,Deep-Backwardation,sfm_t4_combined,fly136,1.282,-0.0545,0.1463,FALSE,0.2008,0.2008
LCO,2025-03-05,Deep-Backwardation,old_t1_baseline,m1m2,1.498,0.0758,0.0071,TRUE,-0.0687,0.0687
LCO,2025-03-05,Deep-Backwardation,old_t2_physical,m1m2,1.498,0.0758,0.0612,TRUE,-0.0146,0.0146
LCO,2025-03-05,Deep-Backwardation,old_t2_freight,m1m2,1.498,0.0758,0.1592,TRUE,0.0834,0.0834
LCO,2025-03-05,Deep-Backwardation,old_t3_full,m1m2,1.498,0.0758,0.1336,TRUE,0.0579,0.0579
LCO,2025-03-05,Deep-Backwardation,sfm_t1_eia_only,m1m2,1.498,0.0758,0.0071,TRUE,-0.0687,0.0687
LCO,2025-03-05,Deep-Backwardation,sfm_t2_eia_full,m1m2,1.498,0.0758,0.081,TRUE,0.0052,0.0052
LCO,2025-03-05,Deep-Backwardation,sfm_t3_structural,m1m2,1.498,0.0758,0.1815,TRUE,0.1058,0.1058
LCO,2025-03-05,Deep-Backwardation,sfm_t4_combined,m1m2,1.498,0.0758,0.1807,TRUE,0.1049,0.1049
LCO,2025-03-05,Deep-Backwardation,old_t1_baseline,m2m3,1.498,0.0914,-0.0575,FALSE,-0.1489,0.1489
LCO,2025-03-05,Deep-Backwardation,old_t2_physical,m2m3,1.498,0.0914,-0.0333,FALSE,-0.1247,0.1247
LCO,2025-03-05,Deep-Backwardation,old_t2_freight,m2m3,1.498,0.0914,-0.0082,FALSE,-0.0996,0.0996
LCO,2025-03-05,Deep-Backwardation,old_t3_full,m2m3,1.498,0.0914,0.0271,TRUE,-0.0643,0.0643
LCO,2025-03-05,Deep-Backwardation,sfm_t1_eia_only,m2m3,1.498,0.0914,-0.0575,FALSE,-0.1489,0.1489
LCO,2025-03-05,Deep-Backwardation,sfm_t2_eia_full,m2m3,1.498,0.0914,-0.0072,FALSE,-0.0987,0.0987
LCO,2025-03-05,Deep-Backwardation,sfm_t3_structural,m2m3,1.498,0.0914,0.0947,TRUE,0.0033,0.0033
LCO,2025-03-05,Deep-Backwardation,sfm_t4_combined,m2m3,1.498,0.0914,0.0495,TRUE,-0.0419,0.0419
LCO,2025-03-05,Deep-Backwardation,old_t1_baseline,m1m6,1.498,0.2881,-0.1511,FALSE,-0.4393,0.4393
LCO,2025-03-05,Deep-Backwardation,old_t2_physical,m1m6,1.498,0.2881,0.0952,TRUE,-0.1929,0.1929
LCO,2025-03-05,Deep-Backwardation,old_t2_freight,m1m6,1.498,0.2881,0.088,TRUE,-0.2001,0.2001
LCO,2025-03-05,Deep-Backwardation,old_t3_full,m1m6,1.498,0.2881,0.3206,TRUE,0.0324,0.0324
LCO,2025-03-05,Deep-Backwardation,sfm_t1_eia_only,m1m6,1.498,0.2881,-0.1511,FALSE,-0.4393,0.4393
LCO,2025-03-05,Deep-Backwardation,sfm_t2_eia_full,m1m6,1.498,0.2881,0.0573,TRUE,-0.2309,0.2309
LCO,2025-03-05,Deep-Backwardation,sfm_t3_structural,m1m6,1.498,0.2881,0.4206,TRUE,0.1324,0.1324
LCO,2025-03-05,Deep-Backwardation,sfm_t4_combined,m1m6,1.498,0.2881,0.3022,TRUE,0.0141,0.0141
LCO,2025-03-05,Deep-Backwardation,old_t1_baseline,fly123,1.498,-0.0157,0.0646,FALSE,0.0803,0.0803
LCO,2025-03-05,Deep-Backwardation,old_t2_physical,fly123,1.498,-0.0157,0.1111,FALSE,0.1268,0.1268
LCO,2025-03-05,Deep-Backwardation,old_t2_freight,fly123,1.498,-0.0157,0.1116,FALSE,0.1273,0.1273
LCO,2025-03-05,Deep-Backwardation,old_t3_full,fly123,1.498,-0.0157,0.1146,FALSE,0.1302,0.1302
LCO,2025-03-05,Deep-Backwardation,sfm_t1_eia_only,fly123,1.498,-0.0157,0.0646,FALSE,0.0803,0.0803
LCO,2025-03-05,Deep-Backwardation,sfm_t2_eia_full,fly123,1.498,-0.0157,0.1111,FALSE,0.1268,0.1268
LCO,2025-03-05,Deep-Backwardation,sfm_t3_structural,fly123,1.498,-0.0157,0.1119,FALSE,0.1276,0.1276
LCO,2025-03-05,Deep-Backwardation,sfm_t4_combined,fly123,1.498,-0.0157,0.1118,FALSE,0.1275,0.1275
LCO,2025-03-05,Deep-Backwardation,old_t1_baseline,fly136,1.498,0.0462,0.0503,TRUE,0.0041,0.0041
LCO,2025-03-05,Deep-Backwardation,old_t2_physical,fly136,1.498,0.0462,0.1432,TRUE,0.097,0.097
LCO,2025-03-05,Deep-Backwardation,old_t2_freight,fly136,1.498,0.0462,0.1456,TRUE,0.0993,0.0993
LCO,2025-03-05,Deep-Backwardation,old_t3_full,fly136,1.498,0.0462,0.1173,TRUE,0.071,0.071
LCO,2025-03-05,Deep-Backwardation,sfm_t1_eia_only,fly136,1.498,0.0462,0.0503,TRUE,0.0041,0.0041
LCO,2025-03-05,Deep-Backwardation,sfm_t2_eia_full,fly136,1.498,0.0462,0.102,TRUE,0.0558,0.0558
LCO,2025-03-05,Deep-Backwardation,sfm_t3_structural,fly136,1.498,0.0462,0.1469,TRUE,0.1007,0.1007
LCO,2025-03-05,Deep-Backwardation,sfm_t4_combined,fly136,1.498,0.0462,0.1464,TRUE,0.1002,0.1002
LCO,2025-03-12,Deep-Backwardation,old_t1_baseline,m1m2,1.615,-0.0349,-0.0057,TRUE,0.0292,0.0292
LCO,2025-03-12,Deep-Backwardation,old_t2_physical,m1m2,1.615,-0.0349,0.0524,FALSE,0.0874,0.0874
LCO,2025-03-12,Deep-Backwardation,old_t2_freight,m1m2,1.615,-0.0349,0.1572,FALSE,0.1921,0.1921
LCO,2025-03-12,Deep-Backwardation,old_t3_full,m1m2,1.615,-0.0349,0.1321,FALSE,0.167,0.167
LCO,2025-03-12,Deep-Backwardation,sfm_t1_eia_only,m1m2,1.615,-0.0349,-0.0057,TRUE,0.0292,0.0292
LCO,2025-03-12,Deep-Backwardation,sfm_t2_eia_full,m1m2,1.615,-0.0349,0.074,FALSE,0.109,0.109
LCO,2025-03-12,Deep-Backwardation,sfm_t3_structural,m1m2,1.615,-0.0349,0.1817,FALSE,0.2166,0.2166
LCO,2025-03-12,Deep-Backwardation,sfm_t4_combined,m1m2,1.615,-0.0349,0.1807,FALSE,0.2156,0.2156
LCO,2025-03-12,Deep-Backwardation,old_t1_baseline,m2m3,1.615,0.0247,-0.0668,FALSE,-0.0915,0.0915
LCO,2025-03-12,Deep-Backwardation,old_t2_physical,m2m3,1.615,0.0247,-0.0427,FALSE,-0.0674,0.0674
LCO,2025-03-12,Deep-Backwardation,old_t2_freight,m2m3,1.615,0.0247,0.008,TRUE,-0.0167,0.0167
LCO,2025-03-12,Deep-Backwardation,old_t3_full,m2m3,1.615,0.0247,0.0337,TRUE,0.009,0.009
LCO,2025-03-12,Deep-Backwardation,sfm_t1_eia_only,m2m3,1.615,0.0247,-0.0668,FALSE,-0.0915,0.0915
LCO,2025-03-12,Deep-Backwardation,sfm_t2_eia_full,m2m3,1.615,0.0247,-0.0135,FALSE,-0.0382,0.0382
LCO,2025-03-12,Deep-Backwardation,sfm_t3_structural,m2m3,1.615,0.0247,0.1098,TRUE,0.0851,0.0851
LCO,2025-03-12,Deep-Backwardation,sfm_t4_combined,m2m3,1.615,0.0247,0.0548,TRUE,0.0301,0.0301
LCO,2025-03-12,Deep-Backwardation,old_t1_baseline,m1m6,1.615,-0.0441,-0.1882,TRUE,-0.1441,0.1441
LCO,2025-03-12,Deep-Backwardation,old_t2_physical,m1m6,1.615,-0.0441,0.0749,FALSE,0.119,0.119
LCO,2025-03-12,Deep-Backwardation,old_t2_freight,m1m6,1.615,-0.0441,0.1042,FALSE,0.1482,0.1482
LCO,2025-03-12,Deep-Backwardation,old_t3_full,m1m6,1.615,-0.0441,0.3274,FALSE,0.3715,0.3715
LCO,2025-03-12,Deep-Backwardation,sfm_t1_eia_only,m1m6,1.615,-0.0441,-0.1882,TRUE,-0.1441,0.1441
LCO,2025-03-12,Deep-Backwardation,sfm_t2_eia_full,m1m6,1.615,-0.0441,0.0331,FALSE,0.0772,0.0772
LCO,2025-03-12,Deep-Backwardation,sfm_t3_structural,m1m6,1.615,-0.0441,0.4407,FALSE,0.4848,0.4848
LCO,2025-03-12,Deep-Backwardation,sfm_t4_combined,m1m6,1.615,-0.0441,0.3131,FALSE,0.3572,0.3572
LCO,2025-03-12,Deep-Backwardation,old_t1_baseline,fly123,1.615,-0.0596,0.0611,FALSE,0.1208,0.1208
LCO,2025-03-12,Deep-Backwardation,old_t2_physical,fly123,1.615,-0.0596,0.1111,FALSE,0.1707,0.1707
LCO,2025-03-12,Deep-Backwardation,old_t2_freight,fly123,1.615,-0.0596,0.1113,FALSE,0.1709,0.1709
LCO,2025-03-12,Deep-Backwardation,old_t3_full,fly123,1.615,-0.0596,0.1135,FALSE,0.1731,0.1731
LCO,2025-03-12,Deep-Backwardation,sfm_t1_eia_only,fly123,1.615,-0.0596,0.0611,FALSE,0.1208,0.1208
LCO,2025-03-12,Deep-Backwardation,sfm_t2_eia_full,fly123,1.615,-0.0596,0.1111,FALSE,0.1707,0.1707
LCO,2025-03-12,Deep-Backwardation,sfm_t3_structural,fly123,1.615,-0.0596,0.1119,FALSE,0.1715,0.1715
LCO,2025-03-12,Deep-Backwardation,sfm_t4_combined,fly123,1.615,-0.0596,0.1118,FALSE,0.1714,0.1714
LCO,2025-03-12,Deep-Backwardation,old_t1_baseline,fly136,1.615,0.0236,0.0432,TRUE,0.0196,0.0196
LCO,2025-03-12,Deep-Backwardation,old_t2_physical,fly136,1.615,0.0236,0.1431,TRUE,0.1194,0.1194
LCO,2025-03-12,Deep-Backwardation,old_t2_freight,fly136,1.615,0.0236,0.1455,TRUE,0.1218,0.1218
LCO,2025-03-12,Deep-Backwardation,old_t3_full,fly136,1.615,0.0236,0.1184,TRUE,0.0948,0.0948
LCO,2025-03-12,Deep-Backwardation,sfm_t1_eia_only,fly136,1.615,0.0236,0.0432,TRUE,0.0196,0.0196
LCO,2025-03-12,Deep-Backwardation,sfm_t2_eia_full,fly136,1.615,0.0236,0.0998,TRUE,0.0762,0.0762
LCO,2025-03-12,Deep-Backwardation,sfm_t3_structural,fly136,1.615,0.0236,0.147,TRUE,0.1234,0.1234
LCO,2025-03-12,Deep-Backwardation,sfm_t4_combined,fly136,1.615,0.0236,0.1465,TRUE,0.1229,0.1229
LCO,2025-03-19,Deep-Backwardation,old_t1_baseline,m1m2,1.59,0.095,-0.003,FALSE,-0.098,0.098
LCO,2025-03-19,Deep-Backwardation,old_t2_physical,m1m2,1.59,0.095,0.0543,TRUE,-0.0407,0.0407
LCO,2025-03-19,Deep-Backwardation,old_t2_freight,m1m2,1.59,0.095,0.1573,TRUE,0.0623,0.0623
LCO,2025-03-19,Deep-Backwardation,old_t3_full,m1m2,1.59,0.095,0.145,TRUE,0.05,0.05
LCO,2025-03-19,Deep-Backwardation,sfm_t1_eia_only,m1m2,1.59,0.095,-0.003,FALSE,-0.098,0.098
LCO,2025-03-19,Deep-Backwardation,sfm_t2_eia_full,m1m2,1.59,0.095,0.0755,TRUE,-0.0195,0.0195
LCO,2025-03-19,Deep-Backwardation,sfm_t3_structural,m1m2,1.59,0.095,0.1812,TRUE,0.0862,0.0862
LCO,2025-03-19,Deep-Backwardation,sfm_t4_combined,m1m2,1.59,0.095,0.1805,TRUE,0.0855,0.0855
LCO,2025-03-19,Deep-Backwardation,old_t1_baseline,m2m3,1.59,0.09,-0.0648,FALSE,-0.1548,0.1548
LCO,2025-03-19,Deep-Backwardation,old_t2_physical,m2m3,1.59,0.09,-0.0407,FALSE,-0.1307,0.1307
LCO,2025-03-19,Deep-Backwardation,old_t2_freight,m2m3,1.59,0.09,0.0138,TRUE,-0.0762,0.0762
LCO,2025-03-19,Deep-Backwardation,old_t3_full,m2m3,1.59,0.09,0.0364,TRUE,-0.0536,0.0536
LCO,2025-03-19,Deep-Backwardation,sfm_t1_eia_only,m2m3,1.59,0.09,-0.0648,FALSE,-0.1548,0.1548
LCO,2025-03-19,Deep-Backwardation,sfm_t2_eia_full,m2m3,1.59,0.09,-0.0122,FALSE,-0.1022,0.1022
LCO,2025-03-19,Deep-Backwardation,sfm_t3_structural,m2m3,1.59,0.09,0.1032,TRUE,0.0132,0.0132
LCO,2025-03-19,Deep-Backwardation,sfm_t4_combined,m2m3,1.59,0.09,0.0497,TRUE,-0.0403,0.0403
LCO,2025-03-19,Deep-Backwardation,old_t1_baseline,m1m6,1.59,0.375,-0.1803,FALSE,-0.5553,0.5553
LCO,2025-03-19,Deep-Backwardation,old_t2_physical,m1m6,1.59,0.375,0.0793,TRUE,-0.2957,0.2957
LCO,2025-03-19,Deep-Backwardation,old_t2_freight,m1m6,1.59,0.375,0.116,TRUE,-0.259,0.259
LCO,2025-03-19,Deep-Backwardation,old_t3_full,m1m6,1.59,0.375,0.3359,TRUE,-0.0391,0.0391
LCO,2025-03-19,Deep-Backwardation,sfm_t1_eia_only,m1m6,1.59,0.375,-0.1803,FALSE,-0.5553,0.5553
LCO,2025-03-19,Deep-Backwardation,sfm_t2_eia_full,m1m6,1.59,0.375,0.0383,TRUE,-0.3367,0.3367
LCO,2025-03-19,Deep-Backwardation,sfm_t3_structural,m1m6,1.59,0.375,0.4154,TRUE,0.0404,0.0404
LCO,2025-03-19,Deep-Backwardation,sfm_t4_combined,m1m6,1.59,0.375,0.288,TRUE,-0.087,0.087
LCO,2025-03-19,Deep-Backwardation,old_t1_baseline,fly123,1.59,0.005,0.0619,TRUE,0.0569,0.0569
LCO,2025-03-19,Deep-Backwardation,old_t2_physical,fly123,1.59,0.005,0.1111,TRUE,0.1061,0.1061
LCO,2025-03-19,Deep-Backwardation,old_t2_freight,fly123,1.59,0.005,0.1112,TRUE,0.1062,0.1062
LCO,2025-03-19,Deep-Backwardation,old_t3_full,fly123,1.59,0.005,0.1139,TRUE,0.1089,0.1089
LCO,2025-03-19,Deep-Backwardation,sfm_t1_eia_only,fly123,1.59,0.005,0.0619,TRUE,0.0569,0.0569
LCO,2025-03-19,Deep-Backwardation,sfm_t2_eia_full,fly123,1.59,0.005,0.1111,TRUE,0.1061,0.1061
LCO,2025-03-19,Deep-Backwardation,sfm_t3_structural,fly123,1.59,0.005,0.1117,TRUE,0.1067,0.1067
LCO,2025-03-19,Deep-Backwardation,sfm_t4_combined,fly123,1.59,0.005,0.1116,TRUE,0.1066,0.1066
LCO,2025-03-19,Deep-Backwardation,old_t1_baseline,fly136,1.59,-0.005,0.0447,FALSE,0.0497,0.0497
LCO,2025-03-19,Deep-Backwardation,old_t2_physical,fly136,1.59,-0.005,0.1431,FALSE,0.1481,0.1481
LCO,2025-03-19,Deep-Backwardation,old_t2_freight,fly136,1.59,-0.005,0.1455,FALSE,0.1505,0.1505
LCO,2025-03-19,Deep-Backwardation,old_t3_full,fly136,1.59,-0.005,0.1202,FALSE,0.1252,0.1252
LCO,2025-03-19,Deep-Backwardation,sfm_t1_eia_only,fly136,1.59,-0.005,0.0447,FALSE,0.0497,0.0497
