product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
CL,2025-04-02,Easing-Backwardation,sfm_t4_rf,fly123,rf,1.163,0.0549,-0.2151,FALSE,-0.2699,0.2699
CL,2025-04-02,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,1.163,0.0549,-0.0285,FALSE,-0.0834,0.0834
CL,2025-04-02,Easing-Backwardation,old_t1_baseline,fly136,lm,1.163,0.3991,-0.108,FALSE,-0.5071,0.5071
CL,2025-04-02,Easing-Backwardation,old_t2_physical,fly136,ridge,1.163,0.3991,-0.1743,FALSE,-0.5734,0.5734
CL,2025-04-02,Easing-Backwardation,old_t2_freight,fly136,ridge,1.163,0.3991,-0.174,FALSE,-0.5731,0.5731
CL,2025-04-02,Easing-Backwardation,old_t3_full,fly136,ridge,1.163,0.3991,-0.1727,FALSE,-0.5718,0.5718
CL,2025-04-02,Easing-Backwardation,sfm_t1_eia_only,fly136,lm,1.163,0.3991,-0.108,FALSE,-0.5071,0.5071
CL,2025-04-02,Easing-Backwardation,sfm_t2_eia_full,fly136,ridge,1.163,0.3991,-0.1744,FALSE,-0.5735,0.5735
CL,2025-04-02,Easing-Backwardation,sfm_t3_structural,fly136,ridge,1.163,0.3991,-0.3457,FALSE,-0.7448,0.7448
CL,2025-04-02,Easing-Backwardation,sfm_t4_combined,fly136,ridge,1.163,0.3991,-0.2289,FALSE,-0.628,0.628
CL,2025-04-02,Easing-Backwardation,old_t3_rf,fly136,rf,1.163,0.3991,-0.1111,FALSE,-0.5102,0.5102
CL,2025-04-02,Easing-Backwardation,old_t3_xgb,fly136,xgb,1.163,0.3991,-0.1311,FALSE,-0.5302,0.5302
CL,2025-04-02,Easing-Backwardation,sfm_t4_rf,fly136,rf,1.163,0.3991,-0.0786,FALSE,-0.4777,0.4777
CL,2025-04-02,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,1.163,0.3991,-0.1437,FALSE,-0.5428,0.5428
CL,2025-04-09,Stable-Elevated,old_t1_baseline,m1m2,lm,1.087,0.0351,-0.0056,FALSE,-0.0406,0.0406
CL,2025-04-09,Stable-Elevated,old_t2_physical,m1m2,ridge,1.087,0.0351,0.0159,TRUE,-0.0191,0.0191
CL,2025-04-09,Stable-Elevated,old_t2_freight,m1m2,ridge,1.087,0.0351,-0.0119,FALSE,-0.047,0.047
CL,2025-04-09,Stable-Elevated,old_t3_full,m1m2,ridge,1.087,0.0351,-0.0244,FALSE,-0.0595,0.0595
CL,2025-04-09,Stable-Elevated,sfm_t1_eia_only,m1m2,lm,1.087,0.0351,-0.0056,FALSE,-0.0406,0.0406
CL,2025-04-09,Stable-Elevated,sfm_t2_eia_full,m1m2,ridge,1.087,0.0351,0.035,TRUE,0,0
CL,2025-04-09,Stable-Elevated,sfm_t3_structural,m1m2,ridge,1.087,0.0351,-0.025,FALSE,-0.06,0.06
CL,2025-04-09,Stable-Elevated,sfm_t4_combined,m1m2,ridge,1.087,0.0351,-0.0251,FALSE,-0.0602,0.0602
CL,2025-04-09,Stable-Elevated,old_t3_rf,m1m2,rf,1.087,0.0351,-0.0649,FALSE,-0.0999,0.0999
CL,2025-04-09,Stable-Elevated,old_t3_xgb,m1m2,xgb,1.087,0.0351,0.0134,TRUE,-0.0216,0.0216
CL,2025-04-09,Stable-Elevated,sfm_t4_rf,m1m2,rf,1.087,0.0351,-0.0721,FALSE,-0.1071,0.1071
CL,2025-04-09,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,1.087,0.0351,0.0085,TRUE,-0.0265,0.0265
CL,2025-04-09,Stable-Elevated,old_t1_baseline,m2m3,lm,1.087,0.035,0.0105,TRUE,-0.0245,0.0245
CL,2025-04-09,Stable-Elevated,old_t2_physical,m2m3,ridge,1.087,0.035,-0.0235,FALSE,-0.0585,0.0585
CL,2025-04-09,Stable-Elevated,old_t2_freight,m2m3,ridge,1.087,0.035,-0.0229,FALSE,-0.0579,0.0579
CL,2025-04-09,Stable-Elevated,old_t3_full,m2m3,ridge,1.087,0.035,-0.0244,FALSE,-0.0594,0.0594
CL,2025-04-09,Stable-Elevated,sfm_t1_eia_only,m2m3,lm,1.087,0.035,0.0105,TRUE,-0.0245,0.0245
CL,2025-04-09,Stable-Elevated,sfm_t2_eia_full,m2m3,ridge,1.087,0.035,-0.0235,FALSE,-0.0585,0.0585
CL,2025-04-09,Stable-Elevated,sfm_t3_structural,m2m3,ridge,1.087,0.035,-0.0253,FALSE,-0.0603,0.0603
CL,2025-04-09,Stable-Elevated,sfm_t4_combined,m2m3,ridge,1.087,0.035,-0.0254,FALSE,-0.0604,0.0604
CL,2025-04-09,Stable-Elevated,old_t3_rf,m2m3,rf,1.087,0.035,0.015,TRUE,-0.02,0.02
CL,2025-04-09,Stable-Elevated,old_t3_xgb,m2m3,xgb,1.087,0.035,0.0108,TRUE,-0.0242,0.0242
CL,2025-04-09,Stable-Elevated,sfm_t4_rf,m2m3,rf,1.087,0.035,0.0364,TRUE,0.0014,0.0014
CL,2025-04-09,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,1.087,0.035,0.0206,TRUE,-0.0144,0.0144
CL,2025-04-09,Stable-Elevated,old_t1_baseline,m1m6,lm,1.087,0.1433,0.1053,TRUE,-0.038,0.038
CL,2025-04-09,Stable-Elevated,old_t2_physical,m1m6,ridge,1.087,0.1433,-0.0213,FALSE,-0.1646,0.1646
CL,2025-04-09,Stable-Elevated,old_t2_freight,m1m6,ridge,1.087,0.1433,-0.0185,FALSE,-0.1618,0.1618
CL,2025-04-09,Stable-Elevated,old_t3_full,m1m6,ridge,1.087,0.1433,-0.0253,FALSE,-0.1686,0.1686
CL,2025-04-09,Stable-Elevated,sfm_t1_eia_only,m1m6,lm,1.087,0.1433,0.1053,TRUE,-0.038,0.038
CL,2025-04-09,Stable-Elevated,sfm_t2_eia_full,m1m6,ridge,1.087,0.1433,-0.0213,FALSE,-0.1646,0.1646
CL,2025-04-09,Stable-Elevated,sfm_t3_structural,m1m6,ridge,1.087,0.1433,-0.0279,FALSE,-0.1712,0.1712
CL,2025-04-09,Stable-Elevated,sfm_t4_combined,m1m6,ridge,1.087,0.1433,-0.0262,FALSE,-0.1695,0.1695
CL,2025-04-09,Stable-Elevated,old_t3_rf,m1m6,rf,1.087,0.1433,-0.063,FALSE,-0.2064,0.2064
CL,2025-04-09,Stable-Elevated,old_t3_xgb,m1m6,xgb,1.087,0.1433,0.1071,TRUE,-0.0363,0.0363
CL,2025-04-09,Stable-Elevated,sfm_t4_rf,m1m6,rf,1.087,0.1433,0.1221,TRUE,-0.0212,0.0212
CL,2025-04-09,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,1.087,0.1433,0.1,TRUE,-0.0433,0.0433
CL,2025-04-09,Stable-Elevated,old_t1_baseline,fly123,lm,1.087,1e-04,-0.016,FALSE,-0.0161,0.0161
CL,2025-04-09,Stable-Elevated,old_t2_physical,fly123,ridge,1.087,1e-04,3e-04,TRUE,3e-04,3e-04
CL,2025-04-09,Stable-Elevated,old_t2_freight,fly123,ridge,1.087,1e-04,3e-04,TRUE,2e-04,2e-04
CL,2025-04-09,Stable-Elevated,old_t3_full,fly123,ridge,1.087,1e-04,-0.0049,FALSE,-0.0049,0.0049
CL,2025-04-09,Stable-Elevated,sfm_t1_eia_only,fly123,lm,1.087,1e-04,-0.016,FALSE,-0.0161,0.0161
CL,2025-04-09,Stable-Elevated,sfm_t2_eia_full,fly123,ridge,1.087,1e-04,3e-04,TRUE,3e-04,3e-04
CL,2025-04-09,Stable-Elevated,sfm_t3_structural,fly123,ridge,1.087,1e-04,-0.0015,FALSE,-0.0016,0.0016
CL,2025-04-09,Stable-Elevated,sfm_t4_combined,fly123,ridge,1.087,1e-04,3e-04,TRUE,2e-04,2e-04
CL,2025-04-09,Stable-Elevated,old_t3_rf,fly123,rf,1.087,1e-04,-0.1684,FALSE,-0.1684,0.1684
CL,2025-04-09,Stable-Elevated,old_t3_xgb,fly123,xgb,1.087,1e-04,-0.0117,FALSE,-0.0118,0.0118
CL,2025-04-09,Stable-Elevated,sfm_t4_rf,fly123,rf,1.087,1e-04,-0.1662,FALSE,-0.1663,0.1663
CL,2025-04-09,Stable-Elevated,sfm_t4_xgb,fly123,xgb,1.087,1e-04,-0.012,FALSE,-0.0121,0.0121
CL,2025-04-09,Stable-Elevated,old_t1_baseline,fly136,lm,1.087,-0.0032,-0.0955,TRUE,-0.0923,0.0923
CL,2025-04-09,Stable-Elevated,old_t2_physical,fly136,ridge,1.087,-0.0032,-0.0047,TRUE,-0.0014,0.0014
CL,2025-04-09,Stable-Elevated,old_t2_freight,fly136,ridge,1.087,-0.0032,-0.0848,TRUE,-0.0816,0.0816
CL,2025-04-09,Stable-Elevated,old_t3_full,fly136,ridge,1.087,-0.0032,-0.075,TRUE,-0.0717,0.0717
CL,2025-04-09,Stable-Elevated,sfm_t1_eia_only,fly136,lm,1.087,-0.0032,-0.0955,TRUE,-0.0923,0.0923
CL,2025-04-09,Stable-Elevated,sfm_t2_eia_full,fly136,ridge,1.087,-0.0032,-0.0341,TRUE,-0.0309,0.0309
CL,2025-04-09,Stable-Elevated,sfm_t3_structural,fly136,ridge,1.087,-0.0032,-0.0794,TRUE,-0.0762,0.0762
CL,2025-04-09,Stable-Elevated,sfm_t4_combined,fly136,ridge,1.087,-0.0032,-0.0733,TRUE,-0.07,0.07
CL,2025-04-09,Stable-Elevated,old_t3_rf,fly136,rf,1.087,-0.0032,-0.0453,TRUE,-0.0421,0.0421
CL,2025-04-09,Stable-Elevated,old_t3_xgb,fly136,xgb,1.087,-0.0032,-0.0488,TRUE,-0.0456,0.0456
CL,2025-04-09,Stable-Elevated,sfm_t4_rf,fly136,rf,1.087,-0.0032,-0.0239,TRUE,-0.0206,0.0206
CL,2025-04-09,Stable-Elevated,sfm_t4_xgb,fly136,xgb,1.087,-0.0032,-0.0451,TRUE,-0.0418,0.0418
CL,2025-04-16,Deep-Backwardation,old_t1_baseline,m1m2,lm,1.149,0.3189,-0.0899,FALSE,-0.4087,0.4087
CL,2025-04-16,Deep-Backwardation,old_t2_physical,m1m2,ridge,1.149,0.3189,-0.0102,FALSE,-0.3291,0.3291
CL,2025-04-16,Deep-Backwardation,old_t2_freight,m1m2,ridge,1.149,0.3189,0.032,TRUE,-0.2869,0.2869
CL,2025-04-16,Deep-Backwardation,old_t3_full,m1m2,ridge,1.149,0.3189,0.5149,TRUE,0.196,0.196
CL,2025-04-16,Deep-Backwardation,sfm_t1_eia_only,m1m2,lm,1.149,0.3189,-0.0899,FALSE,-0.4087,0.4087
CL,2025-04-16,Deep-Backwardation,sfm_t2_eia_full,m1m2,ridge,1.149,0.3189,-0.0166,FALSE,-0.3355,0.3355
CL,2025-04-16,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.149,0.3189,0.6108,TRUE,0.292,0.292
CL,2025-04-16,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.149,0.3189,0.0663,TRUE,-0.2526,0.2526
CL,2025-04-16,Deep-Backwardation,old_t3_rf,m1m2,rf,1.149,0.3189,0.1188,TRUE,-0.2001,0.2001
CL,2025-04-16,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.149,0.3189,0.0454,TRUE,-0.2734,0.2734
CL,2025-04-16,Deep-Backwardation,sfm_t4_rf,m1m2,rf,1.149,0.3189,0.034,TRUE,-0.2849,0.2849
CL,2025-04-16,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.149,0.3189,0.0175,TRUE,-0.3014,0.3014
CL,2025-04-16,Deep-Backwardation,old_t1_baseline,m2m3,lm,1.149,0.0668,-0.0476,FALSE,-0.1144,0.1144
CL,2025-04-16,Deep-Backwardation,old_t2_physical,m2m3,ridge,1.149,0.0668,0.0058,TRUE,-0.061,0.061
CL,2025-04-16,Deep-Backwardation,old_t2_freight,m2m3,ridge,1.149,0.0668,0.0663,TRUE,-5e-04,5e-04
CL,2025-04-16,Deep-Backwardation,old_t3_full,m2m3,ridge,1.149,0.0668,0.5436,TRUE,0.4767,0.4767
CL,2025-04-16,Deep-Backwardation,sfm_t1_eia_only,m2m3,lm,1.149,0.0668,-0.0476,FALSE,-0.1144,0.1144
CL,2025-04-16,Deep-Backwardation,sfm_t2_eia_full,m2m3,ridge,1.149,0.0668,-0.0023,FALSE,-0.0691,0.0691
CL,2025-04-16,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.149,0.0668,0.2556,TRUE,0.1887,0.1887
CL,2025-04-16,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.149,0.0668,0.0948,TRUE,0.028,0.028
CL,2025-04-16,Deep-Backwardation,old_t3_rf,m2m3,rf,1.149,0.0668,0.1358,TRUE,0.069,0.069
CL,2025-04-16,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.149,0.0668,0.0224,TRUE,-0.0444,0.0444
CL,2025-04-16,Deep-Backwardation,sfm_t4_rf,m2m3,rf,1.149,0.0668,-0.0034,FALSE,-0.0703,0.0703
CL,2025-04-16,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.149,0.0668,0.0226,TRUE,-0.0442,0.0442
CL,2025-04-16,Deep-Backwardation,old_t1_baseline,m1m6,lm,1.149,1.0172,-0.257,FALSE,-1.2742,1.2742
CL,2025-04-16,Deep-Backwardation,old_t2_physical,m1m6,ridge,1.149,1.0172,-0.107,FALSE,-1.1242,1.1242
CL,2025-04-16,Deep-Backwardation,old_t2_freight,m1m6,ridge,1.149,1.0172,0.2283,TRUE,-0.7889,0.7889
CL,2025-04-16,Deep-Backwardation,old_t3_full,m1m6,ridge,1.149,1.0172,1.1926,TRUE,0.1754,0.1754
CL,2025-04-16,Deep-Backwardation,sfm_t1_eia_only,m1m6,lm,1.149,1.0172,-0.257,FALSE,-1.2742,1.2742
CL,2025-04-16,Deep-Backwardation,sfm_t2_eia_full,m1m6,ridge,1.149,1.0172,0.0322,TRUE,-0.985,0.985
CL,2025-04-16,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.149,1.0172,1.1915,TRUE,0.1743,0.1743
CL,2025-04-16,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.149,1.0172,0.3852,TRUE,-0.6321,0.6321
CL,2025-04-16,Deep-Backwardation,old_t3_rf,m1m6,rf,1.149,1.0172,0.456,TRUE,-0.5612,0.5612
CL,2025-04-16,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.149,1.0172,0.1804,TRUE,-0.8368,0.8368
CL,2025-04-16,Deep-Backwardation,sfm_t4_rf,m1m6,rf,1.149,1.0172,0.1566,TRUE,-0.8606,0.8606
CL,2025-04-16,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.149,1.0172,0.1208,TRUE,-0.8965,0.8965
CL,2025-04-16,Deep-Backwardation,old_t1_baseline,fly123,lm,1.149,0.2521,-0.0423,FALSE,-0.2943,0.2943
CL,2025-04-16,Deep-Backwardation,old_t2_physical,fly123,ridge,1.149,0.2521,-0.0337,FALSE,-0.2858,0.2858
CL,2025-04-16,Deep-Backwardation,old_t2_freight,fly123,ridge,1.149,0.2521,-0.0338,FALSE,-0.2859,0.2859
CL,2025-04-16,Deep-Backwardation,old_t3_full,fly123,ridge,1.149,0.2521,-0.034,FALSE,-0.2861,0.2861
CL,2025-04-16,Deep-Backwardation,sfm_t1_eia_only,fly123,lm,1.149,0.2521,-0.0423,FALSE,-0.2943,0.2943
CL,2025-04-16,Deep-Backwardation,sfm_t2_eia_full,fly123,ridge,1.149,0.2521,-0.0337,FALSE,-0.2858,0.2858
CL,2025-04-16,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.149,0.2521,-0.033,FALSE,-0.2851,0.2851
CL,2025-04-16,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.149,0.2521,-0.0331,FALSE,-0.2852,0.2852
CL,2025-04-16,Deep-Backwardation,old_t3_rf,fly123,rf,1.149,0.2521,-0.0341,FALSE,-0.2862,0.2862
CL,2025-04-16,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.149,0.2521,-0.0222,FALSE,-0.2743,0.2743
CL,2025-04-16,Deep-Backwardation,sfm_t4_rf,fly123,rf,1.149,0.2521,-0.0255,FALSE,-0.2776,0.2776
CL,2025-04-16,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.149,0.2521,-0.0289,FALSE,-0.281,0.281
CL,2025-04-16,Deep-Backwardation,old_t1_baseline,fly136,lm,1.149,-0.2458,-0.0179,TRUE,0.2279,0.2279
CL,2025-04-16,Deep-Backwardation,old_t2_physical,fly136,ridge,1.149,-0.2458,0.0042,FALSE,0.2499,0.2499
CL,2025-04-16,Deep-Backwardation,old_t2_freight,fly136,ridge,1.149,-0.2458,0.0036,FALSE,0.2494,0.2494
CL,2025-04-16,Deep-Backwardation,old_t3_full,fly136,ridge,1.149,-0.2458,0.0039,FALSE,0.2497,0.2497
CL,2025-04-16,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,1.149,-0.2458,-0.0179,TRUE,0.2279,0.2279
CL,2025-04-16,Deep-Backwardation,sfm_t2_eia_full,fly136,ridge,1.149,-0.2458,0.0042,FALSE,0.2499,0.2499
CL,2025-04-16,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.149,-0.2458,0.0043,FALSE,0.25,0.25
CL,2025-04-16,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.149,-0.2458,0.0035,FALSE,0.2493,0.2493
CL,2025-04-16,Deep-Backwardation,old_t3_rf,fly136,rf,1.149,-0.2458,-0.09,TRUE,0.1557,0.1557
CL,2025-04-16,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.149,-0.2458,0.0294,FALSE,0.2752,0.2752
CL,2025-04-16,Deep-Backwardation,sfm_t4_rf,fly136,rf,1.149,-0.2458,-0.0727,TRUE,0.1731,0.1731
CL,2025-04-16,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.149,-0.2458,-0.0132,TRUE,0.2325,0.2325
CL,2025-04-23,Backwardation-Deficit,old_t1_baseline,m1m2,lm,1.087,0.036,-0.0056,FALSE,-0.0416,0.0416
CL,2025-04-23,Backwardation-Deficit,old_t3_full,m1m2,lasso,1.087,0.036,0.0506,TRUE,0.0146,0.0146
CL,2025-04-23,Backwardation-Deficit,sfm_t1_eia_only,m1m2,lm,1.087,0.036,-0.0056,FALSE,-0.0416,0.0416
CL,2025-04-23,Backwardation-Deficit,sfm_t3_structural,m1m2,lasso,1.087,0.036,0.0199,TRUE,-0.0161,0.0161
CL,2025-04-23,Backwardation-Deficit,sfm_t4_combined,m1m2,lasso,1.087,0.036,0.0199,TRUE,-0.0161,0.0161
CL,2025-04-23,Backwardation-Deficit,old_t3_rf,m1m2,rf,1.087,0.036,-0.0114,FALSE,-0.0474,0.0474
CL,2025-04-23,Backwardation-Deficit,old_t3_xgb,m1m2,xgb,1.087,0.036,0.009,TRUE,-0.027,0.027
CL,2025-04-23,Backwardation-Deficit,sfm_t4_rf,m1m2,rf,1.087,0.036,-0.0078,FALSE,-0.0438,0.0438
CL,2025-04-23,Backwardation-Deficit,sfm_t4_xgb,m1m2,xgb,1.087,0.036,0.0085,TRUE,-0.0275,0.0275
CL,2025-04-23,Backwardation-Deficit,old_t1_baseline,m2m3,lm,1.087,0.0158,0.0105,TRUE,-0.0053,0.0053
CL,2025-04-23,Backwardation-Deficit,old_t3_full,m2m3,lasso,1.087,0.0158,0.1775,TRUE,0.1617,0.1617
CL,2025-04-23,Backwardation-Deficit,sfm_t1_eia_only,m2m3,lm,1.087,0.0158,0.0105,TRUE,-0.0053,0.0053
CL,2025-04-23,Backwardation-Deficit,sfm_t3_structural,m2m3,lasso,1.087,0.0158,0.1191,TRUE,0.1033,0.1033
CL,2025-04-23,Backwardation-Deficit,sfm_t4_combined,m2m3,lasso,1.087,0.0158,0.1819,TRUE,0.1661,0.1661
CL,2025-04-23,Backwardation-Deficit,old_t3_rf,m2m3,rf,1.087,0.0158,0.0667,TRUE,0.0509,0.0509
CL,2025-04-23,Backwardation-Deficit,old_t3_xgb,m2m3,xgb,1.087,0.0158,0.0196,TRUE,0.0038,0.0038
CL,2025-04-23,Backwardation-Deficit,sfm_t4_rf,m2m3,rf,1.087,0.0158,0.0821,TRUE,0.0663,0.0663
CL,2025-04-23,Backwardation-Deficit,sfm_t4_xgb,m2m3,xgb,1.087,0.0158,0.0223,TRUE,0.0065,0.0065
CL,2025-04-23,Backwardation-Deficit,old_t1_baseline,m1m6,lm,1.087,-0.0616,0.1053,FALSE,0.1669,0.1669
CL,2025-04-23,Backwardation-Deficit,old_t3_full,m1m6,lasso,1.087,-0.0616,0.1465,FALSE,0.2081,0.2081
CL,2025-04-23,Backwardation-Deficit,sfm_t1_eia_only,m1m6,lm,1.087,-0.0616,0.1053,FALSE,0.1669,0.1669
CL,2025-04-23,Backwardation-Deficit,sfm_t3_structural,m1m6,lasso,1.087,-0.0616,0.1547,FALSE,0.2162,0.2162
CL,2025-04-23,Backwardation-Deficit,sfm_t4_combined,m1m6,lasso,1.087,-0.0616,0.1491,FALSE,0.2107,0.2107
CL,2025-04-23,Backwardation-Deficit,old_t3_rf,m1m6,rf,1.087,-0.0616,0.2389,FALSE,0.3005,0.3005
CL,2025-04-23,Backwardation-Deficit,old_t3_xgb,m1m6,xgb,1.087,-0.0616,0.1042,FALSE,0.1657,0.1657
CL,2025-04-23,Backwardation-Deficit,sfm_t4_rf,m1m6,rf,1.087,-0.0616,0.388,FALSE,0.4496,0.4496
CL,2025-04-23,Backwardation-Deficit,sfm_t4_xgb,m1m6,xgb,1.087,-0.0616,0.1056,FALSE,0.1672,0.1672
CL,2025-04-23,Backwardation-Deficit,old_t1_baseline,fly123,lm,1.087,0.0202,-0.0161,FALSE,-0.0363,0.0363
CL,2025-04-23,Backwardation-Deficit,old_t3_full,fly123,lasso,1.087,0.0202,-0.023,FALSE,-0.0432,0.0432
CL,2025-04-23,Backwardation-Deficit,sfm_t1_eia_only,fly123,lm,1.087,0.0202,-0.0161,FALSE,-0.0363,0.0363
CL,2025-04-23,Backwardation-Deficit,sfm_t3_structural,fly123,lasso,1.087,0.0202,-0.0193,FALSE,-0.0396,0.0396
CL,2025-04-23,Backwardation-Deficit,sfm_t4_combined,fly123,lasso,1.087,0.0202,-0.0193,FALSE,-0.0396,0.0396
CL,2025-04-23,Backwardation-Deficit,old_t3_rf,fly123,rf,1.087,0.0202,-0.1658,FALSE,-0.1861,0.1861
CL,2025-04-23,Backwardation-Deficit,old_t3_xgb,fly123,xgb,1.087,0.0202,-0.0117,FALSE,-0.0319,0.0319
CL,2025-04-23,Backwardation-Deficit,sfm_t4_rf,fly123,rf,1.087,0.0202,-0.1241,FALSE,-0.1443,0.1443
CL,2025-04-23,Backwardation-Deficit,sfm_t4_xgb,fly123,xgb,1.087,0.0202,-0.012,FALSE,-0.0322,0.0322
CL,2025-04-23,Backwardation-Deficit,old_t1_baseline,fly136,lm,1.087,0.1652,-0.0955,FALSE,-0.2607,0.2607
CL,2025-04-23,Backwardation-Deficit,old_t3_full,fly136,lasso,1.087,0.1652,-0.0844,FALSE,-0.2496,0.2496
CL,2025-04-23,Backwardation-Deficit,sfm_t1_eia_only,fly136,lm,1.087,0.1652,-0.0955,FALSE,-0.2607,0.2607
CL,2025-04-23,Backwardation-Deficit,sfm_t3_structural,fly136,lasso,1.087,0.1652,-0.0844,FALSE,-0.2496,0.2496
CL,2025-04-23,Backwardation-Deficit,sfm_t4_combined,fly136,lasso,1.087,0.1652,-0.0844,FALSE,-0.2496,0.2496
CL,2025-04-23,Backwardation-Deficit,old_t3_rf,fly136,rf,1.087,0.1652,-0.0671,FALSE,-0.2322,0.2322
CL,2025-04-23,Backwardation-Deficit,old_t3_xgb,fly136,xgb,1.087,0.1652,-0.0488,FALSE,-0.214,0.214
CL,2025-04-23,Backwardation-Deficit,sfm_t4_rf,fly136,rf,1.087,0.1652,-0.0813,FALSE,-0.2465,0.2465
CL,2025-04-23,Backwardation-Deficit,sfm_t4_xgb,fly136,xgb,1.087,0.1652,-0.0507,FALSE,-0.2159,0.2159
CL,2025-04-30,Easing-Backwardation,old_t1_baseline,m1m2,lm,0.918,-0.1329,-0.0422,TRUE,0.0907,0.0907
CL,2025-04-30,Easing-Backwardation,old_t2_physical,m1m2,ridge,0.918,-0.1329,-0.0514,TRUE,0.0816,0.0816
CL,2025-04-30,Easing-Backwardation,old_t2_freight,m1m2,ridge,0.918,-0.1329,-0.0526,TRUE,0.0804,0.0804
CL,2025-04-30,Easing-Backwardation,old_t3_full,m1m2,ridge,0.918,-0.1329,-0.052,TRUE,0.0809,0.0809
CL,2025-04-30,Easing-Backwardation,sfm_t1_eia_only,m1m2,lm,0.918,-0.1329,-0.0422,TRUE,0.0907,0.0907
CL,2025-04-30,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,0.918,-0.1329,-0.0514,TRUE,0.0816,0.0816
CL,2025-04-30,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,0.918,-0.1329,-0.0516,TRUE,0.0813,0.0813
CL,2025-04-30,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,0.918,-0.1329,-0.0521,TRUE,0.0808,0.0808
CL,2025-04-30,Easing-Backwardation,old_t3_rf,m1m2,rf,0.918,-0.1329,-0.0715,TRUE,0.0614,0.0614
CL,2025-04-30,Easing-Backwardation,old_t3_xgb,m1m2,xgb,0.918,-0.1329,-0.0271,TRUE,0.1058,0.1058
CL,2025-04-30,Easing-Backwardation,sfm_t4_rf,m1m2,rf,0.918,-0.1329,-0.1372,TRUE,-0.0043,0.0043
CL,2025-04-30,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,0.918,-0.1329,-0.0487,TRUE,0.0842,0.0842
CL,2025-04-30,Easing-Backwardation,old_t1_baseline,m2m3,lm,0.918,-0.0882,3e-04,FALSE,0.0885,0.0885
CL,2025-04-30,Easing-Backwardation,old_t2_physical,m2m3,ridge,0.918,-0.0882,-0.0012,TRUE,0.087,0.087
CL,2025-04-30,Easing-Backwardation,old_t2_freight,m2m3,ridge,0.918,-0.0882,0.0051,FALSE,0.0933,0.0933
CL,2025-04-30,Easing-Backwardation,old_t3_full,m2m3,ridge,0.918,-0.0882,0.0139,FALSE,0.1021,0.1021
CL,2025-04-30,Easing-Backwardation,sfm_t1_eia_only,m2m3,lm,0.918,-0.0882,3e-04,FALSE,0.0885,0.0885
CL,2025-04-30,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,0.918,-0.0882,-0.0012,TRUE,0.087,0.087
CL,2025-04-30,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,0.918,-0.0882,0.1746,FALSE,0.2629,0.2629
CL,2025-04-30,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,0.918,-0.0882,0.0539,FALSE,0.1421,0.1421
CL,2025-04-30,Easing-Backwardation,old_t3_rf,m2m3,rf,0.918,-0.0882,0.0269,FALSE,0.1152,0.1152
CL,2025-04-30,Easing-Backwardation,old_t3_xgb,m2m3,xgb,0.918,-0.0882,0.0065,FALSE,0.0948,0.0948
CL,2025-04-30,Easing-Backwardation,sfm_t4_rf,m2m3,rf,0.918,-0.0882,0.0697,FALSE,0.1579,0.1579
CL,2025-04-30,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,0.918,-0.0882,0.0161,FALSE,0.1044,0.1044
CL,2025-04-30,Easing-Backwardation,old_t1_baseline,m1m6,lm,0.918,-0.3351,0.0422,FALSE,0.3772,0.3772
CL,2025-04-30,Easing-Backwardation,old_t2_physical,m1m6,ridge,0.918,-0.3351,0.069,FALSE,0.404,0.404
